symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
TIAUSDT,0.3834,8910275.1729,9.4559,bullish,bullish,range,bullish,premium,premium,67.45201752641292,9.584054807218934,B,0.2540983606557361,0.3834,0.3712,0.3865,2,1,False,False,True,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-8.545043553436804,C,3.935483870967767,0.3834,0.3865,0.3712,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
INJUSDT,5.028,8890063.6545,5.1034999999999995,range,bullish,bullish,bullish,equilibrium,premium,79.48130180652014,9.392238004582092,B,0.1126760563380287,5.028,4.886,5.044,5,3,False,True,True,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-8.945438051755936,C,,5.028,4.94,4.886,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse
GRAMUSDT,1.428,8850743.4688,2.8077,bearish,bullish,bullish,range,premium,premium,49.39837108827121,0.0037919013112504008,C,10.0,1.428,1.426,1.448,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish,-0.5462080986887496,C,0.1,1.428,1.448,1.426,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 4H premium
FFUSDT,0.11962,8847749.3009,10.665,bullish,bullish,range,bullish,premium,premium,52.47968193369871,9.855477309443655,B,1.9767441860464883,0.11962,0.11919,0.12047,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.490384523661652,C,0.5058823529411824,0.11962,0.12047,0.11919,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
MSTRUSDT,143.98,8515237.6155,1.3296000000000001,bullish,bullish,bullish,bearish,premium,premium,50.810871784581735,8.905412041870472,B,0.33333333333337845,143.98,143.56,144.12,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-9.577921291463316,C,2.999999999999594,143.98,144.12,143.56,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
1000CATUSDT,0.00252,8407843.2007,26.143100000000004,bullish,bullish,bullish,bearish,premium,equilibrium,46.39682871560942,7.99161297198035,B,1.521739130434776,0.00252,0.002474,0.00259,1,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-11.922983301311566,C,0.65714285714286,0.00252,0.00259,0.002474,2,1,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
TUTUSDT,0.028602,8027712.172,21.9615,bearish,bullish,range,range,discount,premium,53.361046441449616,-1.6686932368090566,C,1.5944700460829533,0.028602,0.027951,0.02964,1,1,False,False,False,bullish,False,2.0,False,1D reverse | 4H bullish | 4H discount,-0.9109956528342079,C,0.6271676300578019,0.028602,0.02964,0.027951,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse
ZORAUSDT,0.008723,7765745.6001,0.09219999999999999,range,range,bearish,range,equilibrium,equilibrium,52.360075197367436,-3.4674191985966676,C,0.30150753768843935,0.008723,0.008524,0.008783,1,0,False,False,False,bearish,False,0.0,False,1H reverse,5.2060732637148925,C,3.316666666666698,0.008723,0.008783,0.008524,0,1,False,False,False,bearish,False,0.0,False,1H bearish
SHIB1000USDT,0.005474,7178316.7082,4.5915,range,bullish,range,bearish,premium,premium,50.85128947252631,1.8833181371270729,C,0.890909090909107,0.005474,0.005419,0.005523,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 15m reverse,-1.135141974190218,C,1.1224489795918164,0.005474,0.005523,0.005419,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 15m bearish | 4H premium
VIRTUALUSDT,0.6908,6919499.1468,4.4656,range,bearish,bullish,range,discount,equilibrium,54.61942763043258,1.2967441497598344,C,1.4107142857143045,0.6908,0.6852,0.6987,0,3,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 4H discount,-0.8801093764608084,C,0.7088607594936615,0.6908,0.6987,0.6852,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse
WIFUSDT,0.2141,6844280.0937,4.7992,range,range,range,range,equilibrium,premium,52.98408158674543,0.9523129278607795,C,0.8181818181818136,0.2141,0.2119,0.2159,1,1,False,False,False,bullish,False,0.0,False,,1.356353331901195,C,1.222222222222229,0.2141,0.2159,0.2119,0,0,False,False,False,bullish,False,0.0,False,
EDGEUSDT,0.6282,6759484.7449,1.7643,range,range,range,range,premium,equilibrium,58.4490297404749,-1.7375035896498445,C,0.3805309734513256,0.6282,0.6169,0.6325,0,1,False,False,False,bullish,False,0.0,False,,4.209872413643029,C,2.6279069767441987,0.6282,0.6325,0.6169,1,0,False,False,False,bullish,False,0.0,False,4H premium
ZROUSDT,1.0593,6627085.728,1.8272,bearish,bullish,range,bullish,discount,discount,51.13232206350993,3.7035290354648396,C,9.750000000000338,1.0593,1.0565,1.0866,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 15m bullish | 4H discount,-3.8189068619710618,C,0.10256410256409902,1.0593,1.0866,1.0565,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 15m reverse
CAKEUSDT,2.276,6519013.1818,14.8524,bullish,bullish,bullish,bullish,premium,premium,61.0397788595219,14.601534812648795,B+,0.2758620689655183,2.276,2.247,2.284,5,5,False,True,True,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.424327256316728,C,,2.276,2.269,2.247,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
BTWUSDT,0.45067,6204495.9541,3.4093999999999998,bullish,bearish,range,range,discount,equilibrium,49.32076267790976,4.767082602279458,C,3.1574803149605963,0.45067,0.44686,0.4627,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 4H discount,-4.241209168294104,C,0.3167082294264373,0.45067,0.4627,0.44686,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish
CYSUSDT,0.2456,6057456.7515,1.0351000000000001,bearish,range,bullish,bullish,discount,equilibrium,61.81956103469782,-1.6001791092621023,C,0.7619047619047589,0.2456,0.2372,0.252,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H bullish | 15m bullish | 4H discount,-0.049583871166855364,C,1.312500000000005,0.2456,0.252,0.2372,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H reverse | 15m reverse
MUBARAKUSDT,0.031569,6026337.1928,5.064,bullish,bullish,bullish,bearish,premium,equilibrium,37.23665444366612,10.962021371271835,B+,15.475000000000668,0.031569,0.031489,0.032807,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.023358273316216,C,0.06462035541195198,0.031569,0.032807,0.031489,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium
TRXUSDT,0.3341,5794679.165,0.8453999999999999,bearish,bullish,bullish,bullish,premium,premium,55.190852762076815,0.2802117581231327,C,1.0,0.3341,0.3335,0.3347,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-1.5197882418768667,C,,0.3341,0.334,0.3335,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium
HNTUSDT,0.5842,5766478.87,3.4549000000000003,bullish,range,bearish,bearish,equilibrium,discount,38.640078056968164,1.8793642819959695,C,,0.5843,0.5875,0.6023,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-1.77063571800403,C,0.050000000000000926,0.5843,0.6023,0.5834,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish
SPXUSDT,0.6003,5679375.3337,0.5523,bullish,range,bullish,range,equilibrium,equilibrium,49.411627375241565,8.253894141409168,B,0.1521739130434877,0.6003,0.5957,0.601,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish,-8.69827977163432,C,6.5714285714281635,0.6003,0.601,0.5957,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse
MOODENGUSDT,0.04498,5649536.1886,8.1061,range,bullish,range,bearish,premium,equilibrium,48.12713264583764,1.0243345297243494,C,1.073529411764708,0.04498,0.0443,0.04571,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 15m reverse,-0.2676880327252922,C,0.9315068493150667,0.04498,0.04571,0.0443,1,3,False,False,False,bearish,False,0.0,False,4H reverse | 15m bearish | 4H premium
TUSDT,0.004686,5272659.959,9.7933,range,bullish,bullish,bullish,equilibrium,premium,88.06114792958698,9.333115703065852,B,0.14430379746835367,0.004686,0.004291,0.004743,5,3,False,True,True,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-7.936188094402503,C,,0.004686,0.00434,0.004291,0,2,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse
XAUTUSDT,4424.0,5203120.5162,-0.029300000000000003,bearish,range,bullish,range,equilibrium,equilibrium,47.22940188630423,-2.8384944458926347,C,3.66666666666414,4424.0,4423.4,4426.2,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H bullish,3.5842328268348274,C,0.2727272727274606,4424.0,4426.2,4423.4,1,3,False,False,False,bearish,True,0.0,False,1D bearish | 1H reverse
TRIAUSDT,0.005046,5197385.5111,0.709,range,bullish,bearish,bullish,equilibrium,premium,57.54621222770431,3.96296960169727,C,0.25165562913907163,0.005046,0.004895,0.005084,3,3,False,False,True,bullish,False,0.0,False,4H bullish | 1H reverse | 15m bullish,-0.0636860274418023,C,3.973684210526335,0.005046,0.005084,0.004895,0,2,False,False,False,bullish,False,0.0,False,4H reverse | 1H bearish | 15m reverse
LDOUSDT,0.4033,5089055.2387,3.3684,bullish,bullish,range,bullish,premium,premium,59.65400804714917,12.21598819929731,B+,2.3333333333333424,0.4033,0.397,0.418,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-11.663773705464605,C,0.42857142857142694,0.4033,0.418,0.397,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
