symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_reasons
ICPUSDT,2.459,9684633.2913,0.4504,bullish,bullish,bearish,bearish,equilibrium,equilibrium,47.26766448915059,5.803630919380093,C,0.2941176470588151,2.459,2.425,2.469,2,1,False,False,True,bullish,True,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.770646727678725,C,3.4000000000000976,2.459,2.469,2.425,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H bearish | 15m bearish
TRXUSDT,0.3247,9568014.5727,1.0582,bearish,bearish,bullish,bullish,discount,discount,56.66073811941995,-4.613888411615854,C,0.8571428571428684,0.3247,0.324,0.3253,2,1,False,True,False,bullish,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,3.405688731241279,C,,0.3247,0.3246,0.324,1,0,False,False,False,bullish,True,1D bearish | 4H bearish | 1H reverse | 15m reverse
BEATUSDT,0.12468,9455588.5,-5.9343,range,range,bearish,range,discount,discount,36.90710706530289,-0.8192423409839351,C,1.3654822335025445,0.12468,0.12271,0.12737,0,0,False,False,False,bearish,False,1H reverse | 4H discount,2.622617432948461,C,0.7323420074349408,0.12468,0.12737,0.12271,1,1,False,False,False,bearish,False,1H bearish
INJUSDT,4.762,9283261.5869,0.2523,bullish,bearish,bearish,bullish,discount,discount,52.91887969301135,1.6581924092423512,C,0.6956521739130536,4.762,4.739,4.778,1,1,False,False,False,bullish,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-3.500879764670724,C,1.4374999999999791,4.762,4.778,4.739,0,0,False,False,False,bullish,False,1D reverse | 4H bearish | 1H bearish | 15m reverse
SEIUSDT,0.04906,9241621.0672,5.7007,bullish,bullish,bullish,bullish,premium,premium,56.70152914337571,15.336299262894546,B+,0.30000000000000115,0.04906,0.04846,0.04924,2,5,False,False,True,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.913700737105458,C,3.3333333333333206,0.04906,0.04924,0.04846,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
1000BONKUSDT,0.002909,8671036.1381,-1.6542000000000001,range,bullish,bearish,range,discount,discount,49.14444277500986,4.104573583676141,C,0.1851851851851849,0.002909,0.002855,0.002919,2,1,False,False,True,bullish,False,4H bullish | 1H reverse | 4H discount,-1.7439316015090442,C,5.400000000000008,0.002909,0.002919,0.002855,1,0,False,False,False,bullish,False,4H reverse | 1H bearish
WLFIUSDT,0.0559,8623501.9218,-1.2184,bearish,bearish,bearish,bearish,discount,discount,44.67125969469602,-14.65869224849098,C,0.41071428571428903,0.0559,0.05534,0.05613,0,1,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.502736074490366,B+,2.4347826086956323,0.0559,0.05613,0.05534,1,0,False,False,False,bullish,True,1D bearish | 4H bearish | 1H bearish | 15m bearish
VIRTUALUSDT,0.6778,8449920.1637,0.4003,range,bearish,range,bullish,discount,discount,58.50081193367218,4.379372470843473,C,2.6285714285714468,0.6778,0.6673,0.7054,5,3,False,True,True,bullish,False,4H reverse | 15m bullish | 4H discount,0.9406810422720264,C,,0.6778,0.6764,0.6673,0,0,False,False,False,bullish,False,4H bearish | 15m reverse
MONUSDT,0.02504,8051433.7601,-4.3893,bearish,bearish,bearish,range,discount,discount,41.69837220948526,-12.765510710279926,C,1.6000000000000028,0.02504,0.02479,0.02544,0,1,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 4H discount,11.31520928972007,B+,0.6249999999999989,0.02504,0.02544,0.02479,1,0,False,False,False,bullish,True,1D bearish | 4H bearish | 1H bearish
DASHUSDT,42.44,7756206.799,-0.7481,bullish,range,range,bearish,equilibrium,discount,48.44867699196125,8.60623975195572,B,10.333333333333018,42.44,42.41,42.75,2,1,False,False,True,bullish,True,1D bullish | 15m reverse,-6.5727460544958936,C,0.09677419354839005,42.44,42.75,42.41,1,0,False,False,False,bullish,False,1D reverse | 15m bearish
BZUSDT,95.09,7554666.1908,-1.225,bullish,range,bullish,range,premium,premium,45.66626054508147,8.406286111774689,B,2.7500000000000444,95.09,95.01,95.31,0,1,False,False,False,bullish,True,1D bullish | 1H bullish,-7.590077524588998,C,0.36363636363635776,95.09,95.31,95.01,1,0,False,False,False,bullish,False,1D reverse | 1H reverse | 4H premium
WIFUSDT,0.199,7437565.0649,3.2693,bullish,range,range,range,discount,premium,57.31505936144469,10.40243231120978,B+,0.09999999999999584,0.199,0.195,0.1994,3,3,False,False,True,bullish,True,1D bullish | 4H discount,-6.7302876887902165,C,10.000000000000416,0.199,0.1994,0.195,0,0,False,False,False,bullish,False,1D reverse
TIAUSDT,0.3559,7378719.3044,1.1969,bearish,bullish,bullish,bearish,equilibrium,premium,55.73904302424982,0.012592803987438561,C,0.5510204081632595,0.3558,0.3509,0.3585,4,1,True,False,True,bullish,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,-0.10237278936098693,C,1.8148148148148338,0.3558,0.3585,0.3509,1,0,False,False,False,bullish,False,1D bearish | 4H reverse | 1H reverse | 15m bearish
CLOUSDT,0.18126,7197847.7907,26.830399999999997,bullish,bullish,range,range,premium,premium,58.397583075892,9.581819116539352,B,0.7389380530973434,0.18126,0.179,0.18293,1,1,False,False,False,bullish,True,1D bullish | 4H bullish,-10.328825523384335,C,1.353293413173656,0.18126,0.18293,0.179,0,0,False,False,False,bullish,False,1D reverse | 4H reverse | 4H premium
XLMUSDT,0.1767,7161933.0056,1.0894,bullish,bearish,bullish,bullish,discount,premium,69.55585138219257,10.959892101681003,B,,0.1767,0.1735,0.1767,5,5,False,True,True,bullish,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-9.025867898318998,C,,0.1767,0.1759,0.1735,0,0,False,False,False,bullish,False,1D reverse | 4H bearish | 1H reverse | 15m reverse
BCHUSDT,244.5,7094162.427,-0.6514,bullish,bearish,range,range,discount,discount,55.995628850724756,7.367223308262247,B,1.6071428571428505,244.5,241.7,249.0,2,5,False,False,True,bullish,False,1D bullish | 4H reverse | 4H discount,-4.504359548880603,C,,244.5,244.5,241.7,1,0,False,False,False,bullish,False,1D reverse | 4H bearish
PYTHUSDT,0.05702,7090124.888,5.2641,range,bullish,bullish,range,premium,premium,48.44665782783667,8.906390586285687,B,1.5161290322580696,0.05702,0.05671,0.05749,2,3,False,False,True,bullish,False,4H bullish | 1H bullish,-6.525163977887279,C,0.6595744680851042,0.05702,0.05749,0.05671,1,0,False,False,False,bullish,False,4H reverse | 1H reverse | 4H premium
ALGOUSDT,0.09329,6156192.8553,5.8903,range,bullish,bullish,range,premium,premium,61.02436587231818,7.221538840101637,B,0.5058139534883699,0.09329,0.09157,0.09416,3,1,False,False,True,bullish,False,4H bullish | 1H bullish,-5.682263619133851,C,1.9770114942528825,0.09329,0.09416,0.09157,0,0,False,False,False,bullish,False,4H reverse | 1H reverse | 4H premium
GRAMUSDT,1.329,5972661.5369,1.7611,bearish,range,range,bearish,discount,discount,52.31615003233255,-5.048027123901921,C,0.7142857142857415,1.329,1.322,1.334,0,1,False,False,False,bullish,False,1D reverse | 15m reverse | 4H discount,5.308247161812284,C,1.3999999999999466,1.329,1.334,1.322,1,0,False,False,False,bullish,True,1D bearish | 15m bearish
SPXUSDT,0.5307,5955764.4099,-6.206799999999999,range,bearish,bearish,range,equilibrium,discount,49.03453063524269,-7.805934086835393,C,0.40909090909091483,0.5307,0.5175,0.5361,2,1,False,False,True,bullish,False,4H reverse | 1H reverse,9.504419448518103,B,2.44444444444441,0.5307,0.5361,0.5175,1,0,False,False,False,bullish,False,4H bearish | 1H bearish
GOOGLUSDT,338.84,5943002.7548,0.4686,bearish,range,bullish,bullish,discount,premium,62.50546771631051,-0.567623573318037,C,0.0540540540540852,338.84,338.1,338.88,1,3,False,False,False,bullish,False,1D reverse | 1H bullish | 15m bullish | 4H discount,1.9908823726278781,C,18.499999999989342,338.84,338.88,338.1,0,0,False,False,False,bullish,True,1D bearish | 1H reverse | 15m reverse
SAMSUNGUSDT,185.89,5932203.3121,0.437,range,range,bearish,range,equilibrium,equilibrium,43.49205269012954,-2.182935437932466,C,1.44537815126053,185.89,184.7,187.61,0,1,False,False,False,bullish,False,1H reverse,2.6637468759232705,C,0.6918604651162668,185.89,187.61,184.7,1,0,False,False,False,bullish,False,1H bearish
ZROUSDT,1.0435,5911050.6252,3.8212,range,bullish,bullish,bullish,discount,premium,74.06045296498132,14.397962819160364,B,0.02505694760819767,1.0435,0.9996,1.0446,5,5,False,True,True,bullish,False,4H bullish | 1H bullish | 15m bullish | 4H discount,-11.580574128447836,C,,1.0435,1.0133,0.9996,0,0,False,False,False,bullish,False,4H reverse | 1H reverse | 15m reverse
ZORAUSDT,0.007377,5887510.8462,-2.297,bullish,range,bullish,bullish,discount,discount,52.20958474080098,14.648572688084707,B+,4.454545454545462,0.007377,0.007344,0.007524,1,1,False,False,False,bullish,True,1D bullish | 1H bullish | 15m bullish | 4H discount,-14.158137515996927,C,0.22448979591836699,0.007377,0.007524,0.007344,0,0,False,False,False,bullish,False,1D reverse | 1H reverse | 15m reverse
JUPUSDT,0.2199,5817674.7226,3.7352000000000003,bearish,bullish,bullish,range,equilibrium,premium,56.28311637960584,-0.051226892527146156,C,1.020833333333331,0.2199,0.2151,0.2248,0,0,False,False,False,bearish,False,1D reverse | 4H bullish | 1H bullish,-1.9365483891257806,C,0.9795918367346961,0.2199,0.2248,0.2151,1,1,False,False,False,bearish,False,1D bearish | 4H reverse | 1H reverse
MNTUSDT,0.5617,5765374.4791,4.3106,bullish,bullish,bullish,range,premium,premium,58.60574044141798,11.437879579961159,B+,0.271428571428573,0.5617,0.5547,0.5636,1,1,False,False,False,bullish,True,1D bullish | 4H bullish | 1H bullish,-11.957788991467417,C,3.684210526315768,0.5617,0.5636,0.5547,0,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 4H premium
KITEUSDT,0.1386,5680919.1683,12.161,bullish,range,range,bearish,premium,premium,41.678000972679044,3.4517674439621966,C,,0.1386,0.1408,0.14304,0,0,False,False,False,bearish,True,1D bullish | 15m reverse,-0.6439532767585274,C,2.7792792792792773,0.1386,0.14304,0.12626,3,1,False,True,False,bearish,False,1D reverse | 15m bearish | 4H premium
0GUSDT,0.1833,5659003.2966,-1.3419,bullish,bullish,range,range,discount,discount,49.168871597692515,12.977954074009952,B+,1.0952380952380985,0.1833,0.1812,0.1856,0,1,False,False,False,bullish,True,1D bullish | 4H bullish | 4H discount,-13.89248054296728,C,0.913043478260867,0.1833,0.1856,0.1812,1,0,False,False,False,bullish,False,1D reverse | 4H reverse
SHIB1000USDT,0.005223,5534830.0878,1.4605,range,range,bullish,bullish,equilibrium,premium,65.94581196772177,8.173125501037632,B,0.2837837837837852,0.005223,0.005149,0.005244,5,5,False,True,True,bullish,False,1H bullish | 15m bullish,-3.919858282746154,C,,0.005223,0.00519,0.005149,0,0,False,False,False,bullish,False,1H reverse | 15m reverse
ZKCUSDT,0.04736,5382068.9185,1.7833999999999999,range,range,range,bullish,discount,discount,42.17255870053141,7.349059701877421,B,23.750000000000956,0.04736,0.04732,0.04831,2,0,True,False,False,bearish,False,15m bullish | 4H discount,-3.3721950349646868,C,0.04210526315789304,0.04736,0.04831,0.04732,1,1,False,False,False,bearish,False,15m reverse
PAXGUSDT,4410.0,5112169.2454,1.9807000000000001,bullish,bullish,bullish,bullish,discount,premium,74.01914472032784,18.190451654539366,B+,0.26086956521736454,4410.1,4389.4,4415.5,4,3,False,True,True,bullish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-18.212697910678006,C,,4410.1,4397.9,4389.4,1,0,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse
TUTUSDT,0.024916,5097946.4185,-18.357,bearish,bearish,bearish,bearish,discount,discount,45.23561390012001,-14.830085371642973,C,1.0869565217391244,0.024916,0.024318,0.025566,0,1,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.65295810661791,B+,0.9200000000000051,0.024916,0.025566,0.024318,1,0,False,False,False,bullish,True,1D bearish | 4H bearish | 1H bearish | 15m bearish
STXUSDT,0.2645,5077472.9629,5.8092,range,bullish,bullish,bullish,premium,premium,64.33803083650372,9.762904209091452,B,0.08064516129032215,0.2645,0.2583,0.265,5,3,False,True,True,bullish,False,4H bullish | 1H bullish | 15m bullish,-8.042740952198871,C,,0.2645,0.262,0.2583,0,0,False,False,False,bullish,False,4H reverse | 1H reverse | 15m reverse | 4H premium
