symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
INJUSDT,6.457,36855080.8887,4.2224,bullish,bullish,range,bullish,premium,premium,56.829395992536206,14.577891890176351,B+,1.000000000000008,6.457,6.347,6.567,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.725598308445544,C,,6.457,6.397,6.347,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium,0.5912227639954359,0.5206700361249927,0.1517087980873688,0.2681522360045596,0.2599700887774281,0.23709369024855764,1.996407248795234,-0.746407248795234,1.25,0.0,3,0,0.16487668815905465,0.5312870137967884,-1.202387951124828,1.5548856938944946,0.7692099928630731,True,11.026598947486622,-10.748401052513383
APTUSDT,0.6525,34379788.8905,2.5058,bullish,bullish,bearish,bearish,premium,premium,51.223022605897874,6.188499590351519,C,0.2968750000000038,0.6525,0.6461,0.6544,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-4.54898775489602,C,3.368421052631536,0.6525,0.6544,0.6461,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.7828524007805981,0.06226406804321627,0.11593777559950613,0.2681522360045596,0.2599700887774281,0.23709369024855764,1.8531445888644025,-0.6031445888644024,1.25,0.0,3,0,-0.06576317624867878,-0.3491717399209837,-0.354696317743286,0.6489587192595837,-0.03536444825914572,False,3.686396282227533,-3.910478717772472
FARTCOINUSDT,0.16768,33261205.8698,-1.518,range,bearish,range,bullish,discount,discount,49.11953606256724,7.16191885760523,C,3.2341269841269877,0.16768,0.16516,0.17583,3,3,False,True,False,bullish,False,0.0,False,4H reverse | 15m bullish | 4H discount,1.1578246911805659,C,,0.16768,0.16695,0.16516,0,2,False,False,False,bullish,False,0.0,False,4H bearish | 15m reverse,0.8544938286984882,0.7894870885446492,0.44195204017629663,0.2681522360045596,0.2599700887774281,0.23709369024855764,2.438556138121181,-1.1885561381211809,1.25,0.0,3,0,-0.13058298316880323,-0.13833650079345672,0.3468672136477835,0.7145875233573883,-0.012394366824914089,False,4.008775196126661,2.3587751961266608
AAVEUSDT,128.95,32057075.326,-2.1885000000000003,bullish,bearish,bearish,bullish,equilibrium,discount,48.35681525507504,0.9004548584740126,C,1.3333333333333908,128.95,128.62,129.39,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,0.8941646077697015,C,0.7499999999999677,128.95,129.39,128.62,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.0583620262143425,-0.2134259882421663,-0.29908516642059846,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.2780606374600808,3.0280606374600807,0.0,2.0,0,3,-0.07074787442901131,0.051862038925243326,-0.3331789780785077,0.7178126035246906,-0.011265588766358303,False,0.4607028924094028,-2.122630440924021
MSTRUSDT,137.53,31337521.8947,-2.7387,bullish,bearish,range,bullish,premium,discount,54.80149509287864,7.66205594959076,C,5.575342465753494,137.53,136.8,141.6,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-1.4679165213991365,C,,137.53,137.17,136.8,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse | 4H premium,0.11199251141851274,0.032192645865780634,0.09904076353295377,0.2681522360045596,0.2599700887774281,0.23709369024855764,1.3823058613770272,-0.13230586137702716,1.25,0.0,3,0,-0.44561192687683215,-0.8790057749532565,1.5126116924999655,0.5813242280551414,-0.059036520180700526,False,5.698425860158592,-1.2765741398414088
AVAXUSDT,8.0,30101131.4405,-0.6817,bullish,bullish,bearish,bullish,premium,premium,51.24550694356573,9.071853408449421,B,2.7638888888888844,8.0,7.928,8.199,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-1.656999962558457,C,,8.0,7.985,7.928,2,3,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.4181334883480159,-0.33501699309262944,-0.14939637128088545,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.5261237235429039,2.526123723542904,0.0,1.25,0,3,0.1634770083548398,0.17995797246403988,-0.3600093178882324,0.7676551150435686,1.5504431858387677,True,8.830322016948756,-5.733566871940129
BZUSDT,98.44,28488132.5214,1.5789000000000002,bullish,range,range,bullish,premium,premium,57.95916312241659,4.600512602187235,C,0.3070175438596564,98.44,97.3,98.79,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 15m bullish,-0.14104780617922796,C,3.2571428571427794,98.44,98.79,97.3,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse | 4H premium,-0.44046117579779054,-0.38166160079446954,-0.053980770614781015,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.5289635885560091,2.5289635885560093,0.0,1.25,0,3,-1.6667819122141547,-1.7539325682011553,-4.225914839500112,-0.3594069454870597,-0.27687698710588493,False,5.488883136230305,-2.3931344076293524
LTCUSDT,54.33,28188636.233,-1.7353,bullish,range,bearish,bullish,equilibrium,discount,50.45690511668118,4.55638354267651,C,0.5384615384615595,54.33,54.2,54.4,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m bullish,-2.1263634431804084,C,1.8571428571427848,54.33,54.4,54.2,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m reverse,-0.2681522360045596,-0.3888123490387918,-0.015446109901318117,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.40268151675862374,2.4026815167586237,0.0,1.25,0,3,-0.4948901884691548,-0.44103694169218555,-0.5046059006327264,-0.0844261051067492,0.5087825568378594,False,5.043491164541884,-5.037827516776892
FLOCKUSDT,0.06416,27688851.0974,4.0116,bullish,range,range,range,premium,equilibrium,47.82142281460953,4.377701171490596,C,2.1463414634146813,0.06416,0.06375,0.06504,1,1,False,False,False,bullish,True,0.0,False,1D bullish,2.9811573772609004,C,0.4659090909090806,0.06416,0.06504,0.06375,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H premium,-4.055914849100706,-2.7316007432154676,-2.389308287877989,0.2681522360045596,0.2599700887774281,0.23709369024855764,-2.7557233151511955,5.5057233151511955,0.0,2.0,0,3,0.5178473838882924,1.736167014156731,0.32822595270733945,0.9101610489088158,1.9576029968823307,False,6.223263437732975,-4.482168934772626
XAUTUSDT,4343.4,26791599.7349,-1.7479000000000002,bearish,bearish,bearish,bearish,discount,discount,27.604359792065708,-14.995122114668213,C,,4343.4,4350.6,4358.1,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,19.877413684699498,B+,0.081632653061208,4343.4,4358.1,4342.2,5,5,False,True,True,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.40611815842171994,-0.5263611784547817,-0.5675735745806154,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.7925371287147371,3.542537128714737,0.0,2.0,0,3,-0.12514424848113492,-0.24169314430779743,0.10274031710886256,-0.02378444445083365,0.6820444444261896,False,-14.17880054150264,15.652832111558572
INTCUSDT,104.12,26448826.8116,4.6991,bullish,range,bullish,bearish,premium,premium,47.841703107118384,7.435164914297434,B,2.187499999999817,104.12,103.96,104.47,3,1,True,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m reverse,-2.7378610590600134,C,0.4571428571428954,104.12,104.47,103.96,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m bearish | 4H premium,-0.3931041775655064,-0.5956693022821313,-0.6014622778408585,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.8362291721246746,3.586229172124675,0.0,2.0,0,3,0.03744853764455769,-0.1290014411118312,-1.321010961067981,-0.03506847871147071,0.6498043465386552,False,8.306462565133579,-6.973894577723343
TRUMPUSDT,2.235,26078755.3873,-2.1872,bearish,range,range,range,discount,discount,49.715891311125816,-0.9844615658641422,C,0.1250000000000046,2.235,2.211,2.238,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H discount,6.7465348939021474,C,7.999999999999704,2.235,2.238,2.211,0,0,False,False,False,bullish,True,0.0,False,1D bearish,0.04645450556848285,0.00957169019832893,0.16776460934659898,0.2681522360045596,0.2599700887774281,0.23709369024855764,1.3534356606286924,-0.10343566062869236,1.25,0.0,3,0,0.29332449451602294,0.315301378058197,-0.5502525122986213,1.5955880291943414,0.7834558102180195,True,-3.933485255687176,6.06651474431282
XMRUSDT,496.4,23705864.7879,-3.9949,bullish,bearish,bullish,bearish,discount,discount,37.55246158200063,4.332944389043493,C,13.088607594937352,496.4,495.61,506.74,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-0.6924091590498375,C,0.0764023210831684,496.4,506.74,495.61,3,3,False,False,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-1.17894998297855,-2.220366911037408,-0.8202483364480262,0.2681522360045596,0.2599700887774281,0.23709369024855764,-2.1280993345792103,4.12809933457921,0.0,1.25,0,3,-0.4632533854876053,-0.9608557392915218,-1.629011595512364,-0.1388985975649563,0.35314686410012486,False,6.599942321187659,-5.173655357729173
UAIUSDT,0.7194,23369375.0097,0.4745,bullish,bullish,range,range,premium,premium,47.8230783880596,9.370692218100585,B,1.656862745098033,0.7194,0.7092,0.7363,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish,-9.19660445344906,C,0.6035502958579905,0.7194,0.7363,0.7092,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H premium,0.37412645709793413,-1.0855066875666397,1.700397470831927,0.2681522360045596,0.2599700887774281,0.23709369024855764,0.3216928813607419,-0.3216928813607419,0.0,0.0,2,1,-0.42873565558976257,-0.37620874929912285,-1.831474056751492,-0.1053222474705267,0.4490792929413523,False,9.15432158421037,-9.323990865029671
AEROUSDT,0.6162,23363332.7391,-2.7457,bullish,bullish,bearish,bearish,premium,equilibrium,49.65974089199377,5.401406575310872,C,0.2040816326530607,0.6162,0.6113,0.6172,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-3.9352091051588602,C,4.900000000000011,0.6162,0.6172,0.6113,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.008270528223097706,0.21249651272143844,-0.1884239952453015,0.2681522360045596,0.2599700887774281,0.23709369024855764,0.04914213450795005,-0.04914213450795005,0.0,0.0,2,1,-0.0157559589252787,-0.209195887010305,0.23748947352559835,0.7257688904627229,-0.008480888338047015,False,4.626495550340199,-3.877586082312863
NVDAUSDT,225.96,22945746.1655,-2.4486,bullish,range,range,bullish,equilibrium,discount,44.52328950934401,7.8811387858758,B,1.0399999999999636,225.96,225.71,226.22,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 15m bullish,-5.39996921719166,C,0.9615384615384952,225.96,226.22,225.71,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse,-0.13512044140564505,-0.29981072622763394,-0.29463108955810613,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.3758267367811475,2.375826736781147,0.0,1.25,0,3,-0.5197612726130618,-0.8509334867354501,-3.332069571715923,-0.17731535132138432,0.2433847105103305,False,8.434280873978333,-8.019180664483137
TSLAUSDT,366.93,22786767.8513,3.0904000000000003,bullish,range,bullish,range,equilibrium,premium,56.251342845007656,7.308040395613221,B,0.0952380952380995,366.93,366.3,366.99,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish,-4.174288546516809,C,10.499999999999526,366.93,366.99,366.3,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse,-0.2408723167531157,-0.22996135896511394,-0.3705504938219306,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.43758010305131323,2.4375801030513133,0.0,1.25,0,3,-0.6384255254220594,-1.037308018937666,-1.4192947365536779,0.30730931229932,-0.15494174069523797,False,7.4383111863652145,-6.456926908872886
XAGUSDT,65.8,22613278.9012,-1.1556,bullish,range,bearish,range,equilibrium,discount,45.14138898930173,4.988324674400002,C,1.857142857142886,65.8,65.66,66.06,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse,0.23924752522409998,C,0.53846153846153,65.8,66.06,65.66,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish,-0.161591115590487,-0.29037446700789227,-0.3889309207374625,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.4259094802130627,3.175909480213063,0.0,2.0,0,3,-0.0981229736766065,-0.034976566948841104,4.354398001658288,0.0903458818119463,1.008131090891275,False,5.323888272801119,-3.944793045880238
FFUSDT,0.14702,22067499.684,21.6131,bullish,bullish,bullish,bearish,premium,premium,48.08309429694831,6.708711855872259,B,,0.14691,0.1489,0.15254,1,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-0.23968079460128977,C,4.973357015985796,0.14691,0.15254,0.11891,4,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-1.2391551623147423,-0.8474984637273475,-1.2936422981294826,0.2681522360045596,0.2599700887774281,0.23709369024855764,-1.7420560589391076,4.492056058939108,0.0,2.0,0,3,0.13587816532072416,0.7472337122731654,0.24645764409485516,0.8132666631952041,1.6807618948434404,False,7.637501251616163,-6.412498748383838
DASHUSDT,63.1,21574182.2873,0.1426,bullish,bearish,range,bullish,equilibrium,discount,59.69103534446334,12.368821001702369,C,1.711711711711711,63.1,61.99,65.0,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-3.5424385940594916,C,,63.1,62.73,61.99,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse,0.7084728040210653,0.9597378232752085,2.182523068439335,0.2681522360045596,0.2599700887774281,0.23709369024855764,4.632777611090561,-1.882777611090561,2.75,0.0,3,0,0.23283467610035746,0.48012529106211677,-0.8045774756495594,1.5907579413369637,0.7817652794679373,True,6.145285449274843,-2.441426262436868
FORMUSDT,0.3352,21148403.6139,30.8084,bullish,range,bullish,bullish,premium,equilibrium,73.24801732308629,18.42630986651051,B,1.6461988304093569,0.3352,0.301,0.3915,3,3,False,True,False,bullish,True,3.0,False,1D bullish | 1H bullish | 15m bullish,-10.976693164026184,C,,0.3352,0.3124,0.301,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium,3.833470047435905,6.121012082007682,10.58428831757412,0.2681522360045596,0.2599700887774281,0.23709369024855764,5.75,-3.0,2.75,0.0,3,0,1.0876685919583462,10.798321351384722,15.50057419813795,4.5,1.8431957998726642,False,8.176309866510511,-9.819888963898848
ASTERUSDT,0.7504,17778986.6408,-1.7252,bullish,bearish,range,bullish,equilibrium,discount,45.78471830872514,3.7752599573978527,C,1.4761904761904787,0.7504,0.7483,0.7535,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-1.9465041697263954,C,0.6774193548387085,0.7504,0.7535,0.7483,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse,-0.2681522360045596,-0.24663853298487748,-0.2104270235818939,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.40105654524066203,2.401056545240662,0.0,1.25,0,3,-0.10126479713910008,0.03705922388055338,0.3122124165226836,0.7501632250058471,5.712875204647773e-05,False,3.4261532776326677,-4.347617843719104
PENGUUSDT,0.008106,17089367.5374,-3.8953,bearish,range,range,bullish,discount,discount,47.8735920323473,3.79806467336577,C,6.02000000000002,0.008106,0.008056,0.008407,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 15m bullish | 4H discount,3.3105957181792443,C,,0.008106,0.008105,0.008056,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 15m reverse,0.10350286805886899,0.0992520095751015,0.022775137866770656,0.2681522360045596,0.2599700887774281,0.23709369024855764,1.383693092548011,-0.1336930925480111,1.25,0.0,3,0,0.3462741123941182,0.38951721096964764,-0.1924943636076537,1.6462811847546228,0.801198414664118,True,0.7680903960631362,2.6430903960631373
VIRTUALUSDT,0.72,16781014.6914,-1.3829,range,bearish,bullish,bullish,premium,equilibrium,56.07520901864969,2.1664607398590054,C,1.5545454545454536,0.72,0.709,0.7371,3,1,False,True,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m bullish,0.393811127777048,C,,0.72,0.7159,0.709,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m reverse | 4H premium,0.601169132475543,0.9214645103787111,0.6039492029390026,0.2681522360045596,0.2599700887774281,0.23709369024855764,2.408379228638041,-1.1583792286380412,1.25,0.0,3,0,-0.07350151398681781,-0.12417114909784033,0.06743484095583785,0.7136087696314175,-0.012736930629003865,False,-0.955527258410453,1.5649272870440931
WAVESUSDT,0.2854,16620669.4132,22.1075,bullish,bullish,range,bullish,premium,premium,76.01465952051618,18.167156931782618,B,0.6850000000000008,0.2854,0.2654,0.2991,5,3,False,True,True,bullish,True,2.0,False,1D bullish | 4H bullish | 15m bullish,-12.0738764609064,C,,0.2854,0.2715,0.2654,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium,4.682342813500395,6.2132441969368735,10.043999879254706,0.2681522360045596,0.2599700887774281,0.23709369024855764,5.75,-3.0,2.75,0.0,3,0,1.246357904669937,1.9285753649907145,3.4638374938378513,3.143897527213867,1.8128641345248535,True,9.27325940456875,-10.886740595431252
RAYDIUMUSDT,1.2204,15658811.4693,3.4547000000000003,bullish,bearish,bullish,bullish,premium,equilibrium,60.47055742892359,2.098930875314464,C,1.672566371681448,1.2204,1.2091,1.2393,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-3.0069801357179307,C,0.5978835978835864,1.2204,1.2393,1.2091,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,-1.3979579744423432,-0.4486957800878377,-0.8904749382067423,0.2681522360045596,0.2599700887774281,0.23709369024855764,-1.357459612131886,3.357459612131886,0.0,1.25,0,3,-2.9337511430407304,-5.338120138469693,12.858196256288945,-0.29407940234524094,-0.09022686384354561,False,3.7504698897915913,-6.274212884006271
ATOMUSDT,1.855,15551932.5767,13.9791,bullish,bullish,bullish,bullish,premium,premium,61.150773206507495,12.315614354318338,B+,0.181818181818182,1.855,1.778,1.869,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.521998491962771,C,5.499999999999992,1.855,1.869,1.778,2,1,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.5375487877287033,-0.09763242643976433,1.8588798342964008,0.2681522360045596,0.2599700887774281,0.23709369024855764,0.3305119164264901,0.4194880835735099,0.0,0.0,1,2,0.022370934324000835,1.4463698389687307,1.8398371864644991,1.8765705101691492,0.8817996785592023,False,10.1085319277227,-10.823286254095484
DRAMUSDT,61.38,15534729.892,-1.3667,bullish,range,bullish,bullish,premium,equilibrium,55.528001163718535,12.27293807664572,B+,2.1764705882352904,61.38,60.7,62.86,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-8.33297967789256,C,,61.38,61.16,60.7,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium,0.25825013280609266,-0.17808341992711085,-0.15520702139824039,0.2681522360045596,0.2599700887774281,0.23709369024855764,0.01035723148558354,0.48964276851441646,0.0,0.5,1,2,-0.5500094905924402,-0.5510418041355214,1.5108342169251276,0.6095887743566494,-0.04914392897517272,False,11.652992070803489,-8.773478517431803
ETCUSDT,8.737,15361509.3811,10.2699,bullish,bullish,bullish,bullish,premium,premium,59.15043245443927,18.79768892338332,B+,0.7919075144508695,8.737,8.564,8.874,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.666921822273236,C,,8.737,8.703,8.564,2,1,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.033265379612458,1.2183211462359678,0.7943120346326715,0.2681522360045596,0.2599700887774281,0.23709369024855764,2.938828242153516,-1.688828242153516,1.25,0.0,3,0,1.762791626604776,1.8705550734070764,3.0245288925909497,3.242379610613312,1.847332863714659,True,12.61648107061649,-12.82542644383438
OPUSDT,0.10548,15355699.4039,-4.5257,range,bearish,bearish,bullish,premium,discount,46.58880300157082,-7.513937982302041,C,0.8809523809523621,0.10548,0.10506,0.10585,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m bullish,10.095058237250596,B,1.1351351351351595,0.10548,0.10585,0.10506,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m reverse | 4H premium,-0.02095695172996681,-0.203033288625587,-0.09463001848484254,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.16552195017757693,2.1655219501775766,0.0,1.25,0,3,-0.7196868685462543,-0.719355943431288,1.2953760921200264,0.5211237461312561,-0.08010668885406037,False,-7.86953977825572,8.009642975927079
IOSTUSDT,0.0008306,14929726.5614,-8.3152,bullish,range,bearish,bearish,equilibrium,discount,22.11759644503664,-1.0850238302174235,C,,0.0008306,0.0008749,0.0008889,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,5.429353477104348,C,0.0051457975986288,0.0008306,0.0008889,0.0008303,5,5,False,True,True,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-3.264056273453353,-3.527562573314702,-6.501935938354397,0.2681522360045596,0.2599700887774281,0.23709369024855764,-3.0,6.0,0.0,2.75,0,3,0.45607401664085057,-1.3708714862958327,-3.8553938884114736,-0.1296445716875383,0.3795869380356049,False,2.0446207414701147,-0.9502334609312564
CRCLUSDT,96.2,14778375.2546,-5.1324000000000005,range,bearish,range,bullish,equilibrium,discount,46.98507401354443,4.602574197443596,C,15.189189189188976,96.2,95.83,101.82,3,3,False,True,False,bullish,False,0.0,False,4H reverse | 15m bullish,5.169080890834613,C,,96.2,96.07,95.83,0,2,False,False,False,bullish,False,0.0,False,4H bearish | 15m reverse,0.5188362214980646,0.20023281886820676,-0.18501035691522727,0.2681522360045596,0.2599700887774281,0.23709369024855764,0.384017050132148,-0.384017050132148,0.0,0.0,2,1,0.1112205778467601,0.23344313632684965,0.4654324075509919,2.350706471299519,1.5352472649548317,True,1.867850676011929,4.017850676011929
XLMUSDT,0.1879,13495760.5154,-2.3352,range,range,bullish,bullish,premium,equilibrium,44.1765543844151,4.386572138208929,C,12.99999999999778,0.1879,0.1878,0.1892,1,1,False,False,False,bullish,False,0.0,False,1H bullish | 15m bullish,0.5482486284017979,C,0.07692307692309,0.1879,0.1892,0.1878,0,0,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse | 4H premium,-0.2681522360045596,-0.3132182250926485,-0.4497465344803442,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.5340689771803939,3.284068977180394,0.0,2.0,0,3,-0.017072613877955334,-0.24929441393023444,-0.6380023294491055,-0.03143782981823569,0.6601776290907552,False,4.952078945207559,-3.395997977869351
BCHUSDT,258.5,12696777.559,0.1546,bullish,bearish,bullish,bullish,premium,equilibrium,54.168984082681824,3.3097968036102925,C,0.3636363636363354,258.5,257.4,258.9,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-4.410687133333999,C,2.750000000000213,258.5,258.9,257.4,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.0031655934527918816,-0.1826006497058552,0.8175938097514379,0.2681522360045596,0.2599700887774281,0.23709369024855764,0.22689155570049085,-0.22689155570049085,0.0,0.0,2,1,-0.0585186823867323,-0.1276836507086765,-0.5207236850582997,0.6777914798572117,-0.02527298204997593,False,2.40511376805259,-4.158522595583532
HEMIUSDT,0.007712,12389570.7059,-14.1621,bearish,bearish,bearish,bullish,discount,discount,37.102305173828086,-10.748369486757246,C,5.138297872340397,0.007712,0.007618,0.008195,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,15.43081947320195,B,0.1946169772256739,0.007712,0.008195,0.007618,1,1,False,False,False,bearish,True,1.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.7348361872620224,-0.27299261775255435,-3.145540832383109,0.2681522360045596,0.2599700887774281,0.23709369024855764,-1.8427666574494455,3.8427666574494452,0.0,1.25,0,3,0.5592653433441175,3.8329428097241935,25.412249201238012,1.0571746672955693,3.306213335130198,False,-9.96277749660337,8.281839480622306
TIAUSDT,0.4109,11985648.9662,-4.8114,bullish,bearish,bearish,range,equilibrium,discount,48.29602707338028,-0.46303174348740495,C,0.0333333333333296,0.4109,0.4079,0.411,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,5.568962764169283,C,30.00000000000333,0.4109,0.411,0.4079,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,0.04969617475338861,-0.4059910184440074,-0.4074099919517127,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.35718818394040347,0.8571881839404034,0.0,0.5,1,2,2.1375929356789225,2.441941832975747,2.4999986376471606,1.9043584855203446,3.405309958629556,True,-2.010202045067346,1.3064646215993243
ICPUSDT,2.934,11807449.0627,-2.7134,bullish,range,bearish,bullish,premium,equilibrium,47.13297334066249,3.262969723540001,C,2.999999999999733,2.934,2.929,2.949,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m bullish,1.1365084338653242,C,0.3333333333333629,2.934,2.949,2.929,2,3,False,False,True,bearish,False,0.0,False,1D reverse | 1H bearish | 15m reverse | 4H premium,-0.2681522360045596,-0.5998749154259797,-0.44131424845142986,0.2681522360045596,0.2599700887774281,0.23709369024855764,-0.6912238093554937,2.6912238093554937,0.0,1.25,0,3,-0.21185607307796506,-0.2576983061462923,-0.6185900370538788,-0.04966889938731144,0.6080888588933959,False,4.003862432282806,-2.1628042343835654
