symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
TRUMPUSDT,2.118,31222043.8951,0.6668999999999999,bullish,bullish,bearish,bullish,1.811,1.508,bullish,2.061,bullish,1.508,premium,premium,64.63039399829728,8.44892637504228,C,0.1698113207547152,2.118,2.065,2.127,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-5.460850354120285,C,5.888888888888949,2.118,2.127,2.065,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.5292065315079197,-0.2543591763378039,1.2252081322086772,0.37771470954217623,0.2070778524607242,1.1972724879463437,0.7004464684729139,-0.7004464684729139,0.0,0.0,2,1,0.07829860936672262,0.03366994286020386,-0.14760055504412506,0.7558840538281434,1.5168115823661241,True,6.992595852741222,-6.277215468013495
VVVUSDT,31.023,30670711.1113,17.782700000000002,bullish,bullish,bullish,bullish,21.089,12.63,bullish,29.275,bullish,12.63,premium,premium,78.94881778971525,19.573959607632734,B+,0.0371335504885995,31.023,27.953,31.137,5,5,False,True,True,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.245562680203204,C,,31.023,28.615,27.953,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,4.296154569749189,5.2737173869225495,9.559657149580314,0.37771470954217623,0.2070778524607242,1.1972724879463437,5.75,-3.0,2.75,0.0,3,0,-0.22901134217456764,-0.3819148995883537,-1.9698399617075535,0.49213651899589395,-0.09025221835143711,False,13.331823088636837,-14.155310461851766
XMRUSDT,569.37,30002365.3595,4.4581,bullish,bullish,bullish,bullish,484.29,334.99,bullish,548.34,bullish,334.99,premium,equilibrium,63.61269048716149,15.421758089225099,B+,0.1559055118110245,569.37,563.02,570.36,3,5,False,False,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.645729380593014,C,6.414141414141378,569.37,570.36,563.02,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.2119444952753513,0.15869822896421582,-0.007199266375357283,0.37771470954217623,0.2070778524607242,1.1972724879463437,-0.055305028513749604,1.5553050285137497,0.0,0.0,1,2,-0.09957142349272807,-0.3087306197402495,-0.6034044533714034,0.6302954077455172,-0.04189660728906899,False,14.846767709993332,-11.159137801817696
LTCUSDT,59.72,27853063.166,3.4357,bullish,bullish,bullish,bullish,50.11,46.05,bullish,55.22,bullish,46.05,premium,premium,68.94609028727423,18.56540224037794,B+,0.1858407079646032,59.72,58.59,59.93,5,5,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.593921907957112,C,,59.72,59.12,58.59,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.298646467326269,0.554472325234312,0.026800956460326653,0.37771470954217623,0.2070778524607242,1.1972724879463437,1.7703225295995249,-0.5203225295995247,1.25,0.0,3,0,-0.2651384415551461,1.5955563401455874,1.1770418636476654,1.0312898171867633,0.09845143601536711,False,15.763789893591651,-14.172050814372954
STRKUSDT,0.05036,27466184.9346,11.9982,bullish,bullish,bullish,bullish,0.02596,0.02641,bullish,0.03019,bullish,0.02641,premium,premium,67.04745942988362,17.467134187318457,B+,0.2079646017699102,0.05036,0.0481,0.05083,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.1167946586444,C,,0.05036,0.04923,0.0481,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.3555642464121442,1.6716233931998836,0.2876746235263905,0.37771470954217623,0.2070778524607242,1.1972724879463437,3.051178949602491,-1.801178949602491,1.25,0.0,3,0,-0.21935689864091001,-0.20033211684512553,-0.3703631766838633,0.6324712999814782,-0.04113504500648261,False,13.783483937734488,-13.274480664035426
LSKUSDT,0.37052,27365066.2168,-8.4487,bullish,bullish,bearish,bearish,0.09675,0.08837,bullish,0.10418,bullish,0.08837,discount,discount,43.83936981562559,6.2361147155954475,B,0.3902953586497794,0.37052,0.36578,0.37237,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-2.2574520626974817,C,2.5621621621622257,0.37052,0.37237,0.36578,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.3831396152844446,-0.4344182405632502,-2.2573905770499447,0.37771470954217623,0.2070778524607242,1.1972724879463437,-1.4016568557250277,4.901656855725028,0.0,2.0,0,3,0.25587766716093086,-0.2873125882809524,3.8980479008215774,0.09759761132399987,1.028850318068571,False,7.540173959996475,-8.18795923649108
SAGAUSDT,0.038771,27043678.1704,49.2817,bullish,bullish,bullish,bullish,0.01281,0.014883,bullish,0.025485,bullish,0.014883,premium,premium,58.6507974254073,10.360559484490734,B,1.2149779735682829,0.038771,0.036501,0.041529,1,1,False,False,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.43909862981769,C,0.8230601885424215,0.038771,0.041529,0.036501,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,3.9748042467167455,-2.2040367982286035,4.04297347167708,0.37771470954217623,0.2070778524607242,1.1972724879463437,0.9000000000000004,-0.9000000000000004,0.0,0.0,2,1,-1.1963860836874618,-3.420884814318914,-0.4426715437418238,-0.3272447926906072,-0.1849851219731634,False,9.78780427718134,-14.354113507844527
OPUSDT,0.12754,26115669.2336,5.0259,bullish,bullish,bullish,bullish,0.09051,0.09284,bullish,0.10531,bullish,0.09284,premium,premium,56.83223540016415,11.320854056804025,B+,0.0443686006826005,0.12754,0.12461,0.12767,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.790452549020468,C,22.538461538458154,0.12754,0.12767,0.12461,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.08846733849827704,-0.3875407790986274,-0.39701894226849,0.37771470954217623,0.2070778524607242,1.1972724879463437,-0.3168521875371093,1.5668521875371093,0.0,0.5,1,2,0.02911366219746636,-0.1650652886809989,1.4470209456884264,0.026577179883633548,0.8259347996675244,False,11.6111290644575,-12.183239536225104
APTUSDT,0.7497,24753589.3831,2.5862,bullish,bullish,bullish,bullish,0.5236,0.6153,bullish,0.6833,bullish,0.6153,premium,premium,55.83380727776605,11.781526204382807,B+,0.6249999999999939,0.7497,0.7361,0.7582,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.159866815894796,C,1.6000000000000156,0.7497,0.7582,0.7361,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.22590702084011038,-0.8561704475064325,-0.20077369990434413,0.37771470954217623,0.2070778524607242,1.1972724879463437,-0.4091602500052662,1.6591602500052662,0.0,0.5,1,2,0.15503738403928047,-0.0527572671047305,-0.13172307574627062,0.0082311813833027,0.7735176610951505,False,12.18245527300477,-13.592544726995213
XPLUSDT,0.09361,24232669.9925,0.3227,bearish,bullish,bullish,bullish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,premium,premium,73.7166149365781,9.677432372600446,C,0.0632411067193678,0.09361,0.08855,0.09393,5,5,False,True,True,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-4.101338727261218,C,,0.09361,0.09026,0.08855,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.867609822911077,3.6437576017829265,3.756876472017878,0.37771470954217623,0.2070778524607242,1.1972724879463437,5.75,-3.0,2.75,0.0,3,0,-0.06211643880338347,1.8999105792255166,2.6444427888404842,1.2354307586804567,0.16990076553815983,False,2.6920016139199894,-1.2712394927993778
XLMUSDT,0.2002,23610850.4146,2.668,bullish,bearish,bearish,bullish,0.1712,0.163,bullish,0.1881,bullish,0.163,premium,premium,63.460896652345326,-1.8080888773897956,C,0.2187500000000032,0.2002,0.197,0.2009,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,4.396370493639479,C,4.571428571428504,0.2002,0.2009,0.197,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,-0.32773969704842365,-0.1070778524607352,1.1544657533624436,0.37771470954217623,0.2070778524607242,1.1972724879463437,0.18332957260134997,0.56667042739865,0.0,0.0,1,2,0.058420896619204576,0.06061331607309928,-0.15574292766648012,1.5155868981046492,0.7554554143366272,True,-3.507005348095795,3.074244651904201
BCHUSDT,257.8,22439725.003,1.7786,bullish,bullish,bullish,bullish,199.4,205.1,bullish,218.7,bullish,205.1,premium,premium,71.57484607092437,16.773822519687517,B+,0.0172413793103438,257.8,246.2,258.0,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-9.844817990686112,C,58.00000000000341,257.8,258.0,246.2,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5601516445023824,0.14257249718963028,2.081416036643824,0.37771470954217623,0.2070778524607242,1.1972724879463437,2.5358414427519778,-1.2858414427519775,1.25,0.0,3,0,0.8567124165268725,1.030024972937782,0.3795049713336329,2.680332685475885,1.6506164399165597,True,11.557648391459653,-10.209592987850694
FARTCOINUSDT,0.17136,21992181.5922,2.4752,bullish,bullish,bearish,bullish,0.13028,0.14369,bullish,0.14903,bullish,0.14369,premium,premium,64.62563839519072,8.854441690602346,C,0.2746987951807157,0.17136,0.16721,0.1725,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-6.7807530742371105,C,3.6403508771930775,0.17136,0.1725,0.16721,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.17937202006552688,0.39720492841344157,1.448483527856359,0.37771470954217623,0.2070778524607242,1.1972724879463437,2.921409517764422,-0.9214095177644221,2.0,0.0,3,0,-0.6030834606529201,-0.05018345175834549,-0.5122322081110298,0.5464260525075315,-0.07125088162236397,False,5.386606120330392,-5.788092674850325
XAGUSDT,66.86,21868344.4152,0.4658,bearish,bullish,bullish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,premium,premium,64.52750548496728,2.4472617302392874,C,0.4531250000000094,66.86,66.22,67.15,3,2,False,True,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,0.27213725948695644,C,,66.86,66.54,66.22,4,1,True,False,True,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.26899908200543887,0.6064201891180732,0.12011091605121926,0.37771470954217623,0.2070778524607242,1.1972724879463437,1.8169723936635678,-0.5669723936635679,1.25,0.0,3,0,-0.46063774459059736,-0.24096805547019207,-7.044247261495662,0.1162379745002875,-0.22181670892489935,False,0.5140513620754321,1.0609263620754237
FFUSDT,0.13668,20761670.568,6.4538,bullish,bullish,bullish,bullish,0.08128,0.06942,bullish,0.12625,bullish,0.06942,discount,discount,40.27884880231895,15.041052580090568,B+,0.3598484848484845,0.13668,0.12876,0.13953,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-9.700897951564881,C,2.778947368421055,0.13668,0.13953,0.12876,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-1.7121116926446578,-0.8642040206850332,-26.381480120190936,0.37771470954217623,0.2070778524607242,1.1972724879463437,-2.4339542515836188,5.933954251583619,0.0,2.0,0,3,0.4448327391496365,0.4906281647280464,-1.401513584910541,0.7882534285564029,1.6092955101611512,True,16.686753403117784,-17.24414771330965
BTWUSDT,0.74313,20559655.3259,24.4293,bullish,bearish,bullish,bullish,0.36518,,bullish,0.4832,,,premium,equilibrium,50.55602820283814,-0.24779649702502077,C,0.7929883138564358,0.74313,0.72516,0.75738,0,1,False,False,False,bullish,False,2.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-2.672438740144843,C,1.261052631578934,0.74313,0.75738,0.72516,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,1.066782930838106,-0.2785073865514853,-3.6906314211674562,0.37771470954217623,0.2070778524607242,1.1972724879463437,-0.6447755159100946,1.8947755159100947,0.0,0.5,1,2,-0.17915314526585346,-0.5857012675006268,-0.8293967375753164,-0.07121562681827465,0.5465267805192153,False,0.4681946457033485,-5.113741036574153
ZILUSDT,0.003545,19985122.7761,-4.7144,bullish,bullish,bullish,bearish,0.002693,0.002739,bullish,0.00334,bullish,0.002739,equilibrium,discount,53.48925710665366,12.995680242312314,B+,1.6444444444444446,0.003545,0.0035,0.003619,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-13.636379836641018,C,0.608108108108108,0.003545,0.003619,0.0035,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.2758800616996515,-0.7118450986749791,-0.37317473290230385,0.37771470954217623,0.2070778524607242,1.1972724879463437,-0.36398310728580885,1.6139831072858088,0.0,0.5,1,2,-2.1820688887889794,0.13980641010196138,-2.5625333466017586,-0.25506382310156145,0.021246219709824432,False,13.614727172699686,-15.271609163636652
LITUSDT,4.862,19194607.2746,2.0903,bullish,bullish,bearish,bullish,3.163,1.133,bullish,3.92,bullish,1.133,premium,equilibrium,61.90849529563035,5.940512293356468,C,0.3524590163934442,4.862,4.74,4.905,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-6.2017021171448405,C,2.837209302325569,4.862,4.905,4.74,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.37771470954217623,-0.5354176841865566,1.400953114081549,0.37771470954217623,0.2070778524607242,1.1972724879463437,0.008737536126697032,0.741262463873303,0.0,0.0,1,2,-0.27066398764218347,-0.38902269677535406,-0.44368360693287645,-0.05895595148155883,0.5815544243384033,False,5.99073070871133,-7.524519005356547
DOTUSDT,1.1527,18491081.448,2.9545,bullish,bullish,bullish,bullish,0.8058,0.8682,bullish,1.0329,bullish,0.8682,premium,premium,58.37553618373385,16.74351265429679,B+,1.3245033112582694,1.1527,1.1376,1.1727,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.647046168128046,C,,1.1527,1.152,1.1376,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.5231861913587155,0.25447400680949084,-0.953963485513265,0.37771470954217623,0.2070778524607242,1.1972724879463437,0.10971084384715252,0.6402891561528474,0.0,0.0,2,1,0.026258846070081887,1.135710109529331,1.5122708098063598,1.802513574572712,0.8558797511004492,False,14.831288235876928,-13.143215075381343
DASHUSDT,57.74,18336248.6952,-0.9412,bullish,bullish,bearish,bullish,36.8,32.3,bullish,48.46,bullish,32.3,equilibrium,discount,55.50381773037386,8.350666868186197,B,1.5245901639344273,57.74,57.13,58.67,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-8.483509211915278,C,0.6559139784946233,57.74,58.67,57.13,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.6711723308092221,-1.1503122890925255,0.011769040001796682,0.37771470954217623,0.2070778524607242,1.1972724879463437,-1.086915486430577,1.836915486430577,0.0,0.0,1,2,-0.5529335439312444,1.1753159260276203,0.5895501264018943,0.03266799441078527,0.8433371268879579,False,9.40491436020599,-11.163761825233813
USELESSUSDT,0.24574,17721873.9291,-3.9451,bullish,bearish,bearish,bearish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,equilibrium,discount,57.54190562231543,4.338757983696939,C,2.317198764160659,0.24574,0.23603,0.26824,2,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,-0.10851616150194944,C,,0.24574,0.24027,0.23603,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.06751035376963976,0.7868027997220972,1.4191521490090953,0.37771470954217623,0.2070778524607242,1.1972724879463437,3.8032773299611056,-1.0532773299611056,2.75,0.0,3,0,-0.17143542333553086,1.15896573599219,2.863714573797793,1.0938780324861819,0.12035731137016369,False,-0.558397378750348,0.8244038570889924
CRVUSDT,0.3549,16847401.8165,4.0564,bullish,bullish,bullish,bullish,0.2886,0.2464,bullish,0.3537,bullish,0.2464,premium,premium,51.75641464527533,12.310163556795548,B+,4.000000000000041,0.3549,0.3522,0.3657,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-7.57192373387964,C,0.2499999999999974,0.3549,0.3657,0.3522,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-1.5204125913704902,-2.6011339889494334,-1.1408549985246097,0.37771470954217623,0.2070778524607242,1.1972724879463437,-2.2563419994098437,5.756341999409844,0.0,2.0,0,3,-0.23206815583982632,-0.20188938662368816,0.41423315666382354,-0.02410761742031586,0.6811210930848118,False,14.590613173625709,-14.009386826374296
AAPLUSDT,335.1,15244917.6567,0.0119,bullish,bullish,bearish,bullish,328.32,314.1,bullish,336.24,bullish,314.1,premium,equilibrium,55.73364581021001,4.448496253832895,C,0.8712871287128255,335.1,334.09,335.98,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-4.703396020665102,C,1.1477272727273329,335.1,335.98,334.09,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.4045627496352622,-0.2488352420273343,-0.9009894927946016,0.37771470954217623,0.2070778524607242,1.1972724879463437,-0.7694520324099894,3.5194520324099896,0.0,1.25,0,3,0.010493289541346762,-0.6927666513413144,-9.042953582169144,-0.25158887564056653,0.031174641026952776,False,5.4695371618834505,-8.254022694102044
PENGUUSDT,0.008162,14544466.4278,2.7061,bullish,bearish,bearish,bullish,0.005835,0.006493,bullish,0.006904,bullish,0.006493,premium,premium,74.31660914972856,4.485670024687424,C,0.0586419753086417,0.008163,0.007839,0.008182,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish,-1.897248873017817,C,,0.008163,0.007889,0.007839,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse | 4H premium,0.8975112406868657,1.9662921200598982,3.006549168104611,0.37771470954217623,0.2070778524607242,1.1972724879463437,5.598340827124577,-2.848340827124577,2.75,0.0,3,0,-0.02459132231346084,-0.344602725346832,-0.6863918443638317,0.6386081048422219,-0.03898716330522234,False,-1.7512789072793749,0.9900791174119824
BANKUSDT,0.0333,14505535.056,-9.8728,bearish,bullish,bullish,bullish,0.11818,0.03939,bearish,0.03443,bearish,0.11818,equilibrium,discount,57.20499554532159,3.206644051956678,C,0.0760869565217319,0.0333,0.03238,0.03337,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,0.02194176403297643,C,13.14285714285839,0.0333,0.03337,0.03238,0,2,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,0.469230239036178,0.7620317780662411,-1.2572245263156479,0.37771470954217623,0.2070778524607242,1.1972724879463437,0.23666814454828788,0.5133318554517121,0.0,0.0,2,1,0.15986944168353556,0.37419625884533847,-0.7875649725416101,1.5542754497006077,0.7689964073952127,True,1.4157004577077823,-1.2603864988139484
FILUSDT,0.9628,14370788.4066,0.1455,bullish,bullish,bearish,bearish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,equilibrium,discount,63.75977019695588,9.886424117828296,B,0.0283018867924549,0.9628,0.9416,0.9634,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.869186457004525,C,35.33333333333068,0.9628,0.9634,0.9416,2,2,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.39472787918435337,0.5443310392111655,0.5415830289679846,0.37771470954217623,0.2070778524607242,1.1972724879463437,2.034610513001682,-0.784610513001682,1.25,0.0,3,0,-0.18879704869519953,-0.2995834458674129,0.5583378278651407,0.6855194800569235,-0.02256818198007678,False,7.16629412476969,-5.062007762022766
SEIUSDT,0.05559,14226172.9494,12.1665,bullish,bullish,bullish,bullish,0.04111,0.05168,bullish,0.0488,bullish,0.05168,premium,premium,75.03577706799891,18.994299631050673,B+,0.0036101083032476,0.05559,0.05282,0.0556,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.170002119757363,C,,0.05559,0.05527,0.05282,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.7433311855026057,1.7461897634574841,2.979494247090031,0.37771470954217623,0.2070778524607242,1.1972724879463437,5.6696639663722035,-2.9196639663722035,2.75,0.0,3,0,-0.03100325169412832,-0.33640703583335263,2.6359145109721593,0.8597903227082778,0.03842661294789725,False,12.464845341970191,-14.288764766333058
JTOUSDT,0.4999,14162392.6146,3.401,bearish,bullish,bullish,bullish,0.5442,0.6762,bearish,0.536,bearish,0.5442,premium,premium,50.067687927982746,1.1475970395486423,C,2.395833333333311,0.4999,0.4951,0.5114,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,3.1032199213029106,C,0.41739130434783,0.4999,0.5114,0.4951,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.22530036583470192,-0.8818149034629186,-1.1572964735549807,0.37771470954217623,0.2070778524607242,1.1972724879463437,-0.8065346914714253,2.056534691471425,0.0,0.5,1,2,0.30732614100765776,1.8516148577084834,1.4169891905814636,0.9228437457367912,1.9938392735336892,False,1.0312879852832766,-0.9471540437022036
WIFUSDT,0.2066,14069900.6189,-1.2931,bullish,bullish,bearish,bullish,0.1341,0.14757,bearish,0.13635,bullish,0.14757,premium,equilibrium,61.73983566939821,6.85085714681764,C,0.4680851063829793,0.2066,0.2019,0.2088,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-7.439833375533101,C,2.1363636363636336,0.2066,0.2088,0.2019,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.20565913586376716,-0.5442647503412612,1.177789362622672,0.37771470954217623,0.2070778524607242,1.1972724879463437,0.30343357543380733,-0.30343357543380733,0.0,0.0,2,1,0.06281886737522502,-0.42802510604349475,-1.5068372086191495,-0.05497794694203549,0.5929201515941843,False,6.602401518325868,-7.729319951693478
ETHFIUSDT,0.7499,13698813.4081,-0.4524,bullish,bullish,bearish,bullish,0.5147,0.4185,bullish,0.61,bullish,0.4185,premium,premium,66.88988888745894,15.37234748359431,B,0.0036363636363632,0.7499,0.7224,0.75,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-9.262737699368342,C,,0.7499,0.7455,0.7224,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,1.1698562768661214,1.204022806052918,2.5848757722654714,0.37771470954217623,0.2070778524607242,1.1972724879463437,5.208203080295823,-2.4582030802958226,2.75,0.0,3,0,0.36949468316427314,1.193663867214556,0.4151227883818942,2.580834859591761,1.6157922008571164,True,7.583309543706728,-8.420326819929636
JUPUSDT,0.3163,13581217.1357,12.7227,bullish,bullish,bullish,bullish,0.2071,0.1892,bullish,0.2564,bullish,0.1892,premium,premium,91.99598029415812,17.966272973620235,B+,0.0052356020942402,0.3163,0.2781,0.3165,3,3,False,True,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.189072859852196,C,,0.3163,0.2936,0.2781,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,1.6434594964251037,4.226419684485094,10.381674880474723,0.37771470954217623,0.2070778524607242,1.1972724879463437,5.75,-3.0,2.75,0.0,3,0,-0.43988935170597987,0.33688324910672307,5.511214611254989,1.0578618944279858,0.107751663049795,False,11.15841107919225,-14.296824522901993
ALGOUSDT,0.10976,13494441.9908,0.3922,bullish,bullish,bullish,bullish,0.08481,0.08825,bullish,0.10101,bullish,0.08825,premium,premium,51.61986856499677,12.82117660736304,B+,0.6700000000000034,0.10976,0.10876,0.11043,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.950213506452531,C,1.4925373134328284,0.10976,0.11043,0.10876,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.46477613294866327,0.13919515646947378,-1.1972724879463437,0.37771470954217623,0.2070778524607242,1.1972724879463437,-0.09110895225652332,0.8411089522565234,0.0,0.0,2,1,-0.011349496932633318,0.4897313491672106,-0.6105573859629398,0.7902235873252903,0.014078255563851597,False,12.122061972294272,-13.805400714272906
PIEVERSEUSDT,1.754,13489789.0327,5.605099999999999,bullish,bullish,bearish,bullish,1.0059,0.714,bullish,1.3665,bullish,0.714,premium,premium,67.1181462406184,8.746481789117796,C,0.2204935622317593,1.754,1.5676,1.7951,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-4.909909290303137,C,4.535279805352805,1.754,1.7951,1.5676,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,2.7822782552230363,-1.22433182874353,10.568179980641034,0.37771470954217623,0.2070778524607242,1.1972724879463437,1.2643741759036233,-1.2643741759036233,0.0,0.0,2,1,1.4270340217782396,0.7205900989721181,0.35086028144173387,1.68461198787127,2.7774628224893427,True,5.797495625342902,-6.422997936888857
