symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
CRVUSDT,0.3675,16304618.9774,-2.9303,bullish,bullish,bearish,bearish,premium,discount,36.87835666974503,5.959924261693561,C,2.25,0.3675,0.3635,0.3765,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-5.945631293861996,C,0.4444444444444444,0.3675,0.3765,0.3635,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium
MUUSDT,1049.33,15948299.1462,2.0305,bullish,bullish,bullish,bullish,premium,premium,72.22403784221497,13.908244615477662,B+,0.427158866183262,1049.33,1034.16,1055.81,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.268914250705604,C,,1049.33,1041.35,1034.16,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
OPUSDT,0.1104,15135140.1781,-1.3377,range,bullish,range,bearish,premium,premium,54.79512873899293,0.827550134613285,C,0.15555555555555728,0.1104,0.1077,0.11082,0,1,False,False,False,bullish,False,0.0,False,4H bullish | 15m reverse,2.2219945790577276,C,6.428571428571358,0.1104,0.11082,0.1077,3,0,True,False,False,bullish,False,0.0,False,4H reverse | 15m bearish | 4H premium
1000BONKUSDT,0.00313,14795437.5542,-6.397600000000001,bullish,bearish,bearish,range,equilibrium,discount,43.65993556746113,-0.9902822079999727,C,1.5666666666666682,0.00313,0.0031,0.003177,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,-0.46865100232621626,C,0.6382978723404249,0.00313,0.003177,0.0031,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish
HEMIUSDT,0.0089,14679496.3598,-20.6942,bearish,bearish,bullish,bullish,discount,discount,52.980624560134466,-3.608315537765579,C,11.249999999999876,0.0089,0.008872,0.009215,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,0.8805733511233123,C,0.08888888888888986,0.0089,0.009215,0.008872,0,1,False,False,False,bearish,True,2.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse
MONUSDT,0.02667,14546738.3703,-1.1127,bearish,bullish,range,bearish,equilibrium,equilibrium,42.10000178901121,-1.6098937488312743,C,14.333333333333911,0.02667,0.02664,0.0271,2,0,True,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 15m reverse,2.534873693029189,C,0.0697674418604623,0.02667,0.0271,0.02664,1,3,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 15m bearish
BZUSDT,96.8,13886070.4159,0.592,bullish,range,bearish,bearish,premium,equilibrium,39.10154006438016,-0.7679682547111679,C,,96.8,96.84,97.11,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,2.2320317452888316,C,3.0967741935483444,96.8,97.11,95.84,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium
ACEUSDT,0.19397,13777143.475,13.952200000000001,range,bullish,bullish,range,equilibrium,premium,58.31537123047492,7.2601412844074025,B,0.854477611940298,0.19397,0.18861,0.19855,0,3,False,False,False,bullish,False,1.0,False,4H bullish | 1H bullish,-6.899030650677,C,1.1703056768558957,0.19397,0.19855,0.18861,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse
CFGUSDT,0.1184,12141477.0402,6.5217,bearish,bullish,bearish,range,equilibrium,equilibrium,47.241225570067996,-6.004752929288471,C,0.46153846153845,0.1184,0.1171,0.119,0,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse,5.000375275839801,C,2.1666666666667207,0.1184,0.119,0.1171,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish
CRCLUSDT,101.4,11877390.6378,-3.9118,range,bullish,bearish,bearish,premium,discount,33.28722869968284,-1.2951115838791805,C,,101.4,101.65,102.47,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H reverse | 15m reverse,1.6411033693918613,C,0.4112149532710418,101.4,102.47,100.96,3,1,False,True,False,bearish,False,0.0,False,4H reverse | 1H bearish | 15m bearish | 4H premium
ZROUSDT,1.1271,11109339.8758,2.3135,bearish,bullish,bearish,range,premium,equilibrium,45.115954512343315,-8.129093119593827,C,0.802631578947374,1.1271,1.1119,1.1393,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse,6.714176940803054,C,1.2459016393442537,1.1271,1.1393,1.1119,0,3,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 4H premium
VVVUSDT,18.418,10787478.3,8.1447,range,bullish,bullish,range,premium,premium,56.96226541348568,5.4170141278865955,C,0.9538461538461791,18.418,18.288,18.542,0,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H bullish,-5.063444929185418,C,1.0483870967741657,18.418,18.542,18.288,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 4H premium
BTWUSDT,0.45119,10263798.2649,1.137,bullish,range,range,range,discount,premium,52.56217196232752,7.510933499364892,B,0.2564102564102609,0.45119,0.44417,0.45299,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H discount,-5.570476757045371,C,3.899999999999932,0.45119,0.45299,0.44417,1,0,False,False,False,bullish,False,0.0,False,1D reverse
WIFUSDT,0.2154,9755809.2946,-0.7823,range,bullish,range,range,premium,equilibrium,47.44860552868944,3.4327423579121445,C,1.0370370370370328,0.2154,0.2127,0.2182,1,1,False,False,False,bullish,False,0.0,False,4H bullish,-2.1400089648391702,C,0.9642857142857182,0.2154,0.2182,0.2127,0,2,False,False,False,bullish,False,0.0,False,4H reverse | 4H premium
WLFIUSDT,0.05631,9601905.5373,-1.0372,range,range,bearish,bullish,discount,discount,47.50332042784493,1.534609638308029,C,1.1666666666666907,0.05631,0.05607,0.05659,0,1,False,False,False,bullish,False,0.0,False,1H reverse | 15m bullish | 4H discount,-0.14991417121582257,C,0.8571428571428394,0.05631,0.05659,0.05607,1,0,False,False,False,bullish,False,0.0,False,1H bearish | 15m reverse
INTCUSDT,99.17,9126942.0263,1.103,bullish,bullish,range,bullish,premium,premium,65.09305246526131,11.184130116772248,B+,1.4000000000000057,99.17,98.67,99.87,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-10.090869883227757,C,,99.17,99.14,98.67,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
XANUSDT,0.020369,8500172.9324,5.958200000000001,bullish,bullish,bullish,bullish,premium,premium,66.59113703165158,11.573405981920404,B+,0.20163487738418837,0.020369,0.020002,0.020443,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.378228895463788,C,4.959459459459652,0.020369,0.020443,0.020002,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SEIUSDT,0.04889,8303558.7915,-1.1522,range,range,bearish,bearish,premium,equilibrium,48.63741163408986,-6.686706058730891,C,0.22058823529411375,0.04889,0.04821,0.04904,1,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse,8.217705705974993,B,4.533333333333413,0.04889,0.04904,0.04821,0,1,False,False,False,bearish,False,0.0,False,1H bearish | 15m bearish | 4H premium
ATOMUSDT,1.628,7881284.2202,1.7500000000000002,bullish,bullish,range,bearish,premium,equilibrium,43.884916884647275,6.083638795843754,C,0.12500000000000577,1.628,1.604,1.631,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-7.116361204156252,C,7.99999999999963,1.628,1.631,1.604,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium
SKRUSDT,0.021169,7747357.3977,5.4916,bullish,range,range,bearish,equilibrium,equilibrium,47.190865229397765,5.855661436444711,C,,0.021169,0.02121,0.021787,1,2,False,False,False,bearish,True,0.0,False,1D bullish | 15m reverse,-3.4940958451086885,C,2.325242718446601,0.021169,0.021787,0.019732,2,1,False,True,False,bearish,False,0.0,False,1D reverse | 15m bearish
CHIPUSDT,0.05356,7646344.4475,-9.3011,bullish,bearish,bearish,range,premium,discount,49.047532951085,-2.4804419862373317,C,2.4411764705882275,0.05356,0.05322,0.05439,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,3.8380200973913094,C,0.4096385542168688,0.05356,0.05439,0.05322,1,5,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 4H premium
CATIUSDT,0.06017,7473470.8501,7.1174,range,bullish,bullish,range,equilibrium,premium,44.30102487625729,7.820837509395025,B,2.1714285714285433,0.06015,0.0598,0.06091,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H bullish,-7.165064746244039,C,0.46052631578947967,0.06015,0.06091,0.0598,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse
SPCXUSDT,149.02,7276719.4706,-1.0689,range,bearish,bearish,bearish,premium,discount,30.801331475923988,-8.430225747006482,C,,149.02,150.22,150.26,4,1,True,False,True,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,11.57058070460643,B,0.4758064516129134,149.02,150.26,148.43,3,2,False,True,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish | 4H premium
ETHFIUSDT,0.5861,7243554.5463,2.1724,bearish,bullish,range,bullish,premium,premium,47.87643945120078,-2.581019306061746,C,1.4999999999999574,0.5862,0.581,0.594,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 15m bullish,3.760647360604983,C,0.6666666666666856,0.5862,0.594,0.581,0,4,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 15m reverse | 4H premium
4USDT,0.023583,7194203.4645,-7.721,bullish,bullish,range,bearish,equilibrium,discount,46.75355822800713,8.891648048333767,B,0.14885496183206423,0.023583,0.023059,0.023661,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-8.232206913498297,C,6.717948717948575,0.023583,0.023661,0.023059,2,1,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish
STXUSDT,0.2787,6793874.8564,5.0943000000000005,range,range,range,bearish,premium,premium,48.594861448317424,-2.451935591545192,C,0.5652173913043468,0.2787,0.2741,0.2813,1,1,False,False,False,bullish,False,0.0,False,15m reverse,4.902077786381233,C,1.7692307692307725,0.2787,0.2813,0.2741,0,0,False,False,False,bullish,False,0.0,False,15m bearish | 4H premium
STRKUSDT,0.03143,6764900.6385,-2.3965,bullish,range,range,range,premium,premium,57.91965621115939,4.6468104512131365,C,0.16470588235294262,0.03143,0.03058,0.03157,0,3,False,False,False,bullish,True,0.0,False,1D bullish,-1.842895431139807,C,6.071428571428518,0.03143,0.03157,0.03058,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H premium
