symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
LITUSDT,4.119,31160729.4677,-5.082,bullish,bearish,bearish,bearish,3.163,1.133,bullish,3.92,bullish,1.133,discount,discount,55.41452513641602,5.840440591971996,C,9.6097560975611,4.119,4.078,4.513,3,0,False,True,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.8188479669299469,C,,4.119,4.058,4.078,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.1215685753355622,0.33599920780181813,1.882709324721854,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,3.022289003148135,-1.0222890031481346,2.0,0.0,3,0,-0.11425647891558643,0.02469964848166306,-0.4208593290936591,0.6957085424702657,-0.019002010135406994,False,2.1224430463535957,-0.7775569536464053
XAUTUSDT,4326.3,28968235.4053,0.3829,bearish,bearish,bullish,bullish,4315.7,4438.1,bearish,4295.0,bearish,4315.7,equilibrium,premium,69.90650773460227,-5.123751858373908,C,0.2234273318872039,4326.3,4280.2,4336.6,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,6.061054278427092,C,,4326.3,4293.4,4280.2,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.029799580982814433,0.523844306572363,0.7378459574056695,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,2.6083575819646674,-0.6083575819646674,2.0,0.0,3,0,-0.136401132239361,-0.5107729489663093,0.12943685380677472,0.6346944113576357,-0.04035695602482751,False,-8.366803851696211,6.709768816416587
TRUMPUSDT,1.871,28169509.0986,-5.4994000000000005,bullish,bearish,bearish,bearish,1.363,1.508,bearish,1.434,bullish,1.508,discount,discount,45.79577845825255,-1.9399476037378194,C,0.3333333333333306,1.871,1.844,1.88,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,2.9032317328882,C,3.000000000000025,1.871,1.88,1.844,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.05326940723924256,-0.28528720479270575,-0.8654999921206108,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.47044789337266446,0.9704478933726645,0.0,0.5,1,2,-0.07026440988889826,-0.011986918786976997,-0.020036934668599127,-0.0077447551924497695,0.7278721280215721,False,-1.4617549551727054,1.2049117114939634
SKHYNIXUSDT,1264.26,27897163.8377,-0.5703,bullish,bearish,bearish,bearish,1148.47,1356.46,bearish,1155.68,bullish,1356.46,discount,equilibrium,63.78700400630597,-0.8228999253965723,C,0.0536641661858088,1264.26,1246.93,1265.19,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.13624366994006332,C,18.634408602149183,1264.26,1265.19,1246.93,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.14872546758931682,0.6544465133075827,1.7419367936288177,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,1.4641144531775623,-0.9641144531775623,0.5,0.0,2,1,-0.5574525385149576,-0.7405231644763366,-0.274525912483381,0.45609743403450914,-0.10286589808792179,False,-2.743111812608644,1.2032240212055474
BRUSDT,0.21735,27757877.4113,-57.6456,bearish,bearish,bearish,bearish,0.24333,0.32485,bullish,0.32485,bearish,0.24333,discount,discount,13.645744153355707,-15.91528937293626,C,,0.21735,0.2476,0.2587,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,15.89774149721421,B,0.0207980652962515,0.21735,0.2587,0.21649,3,1,False,True,False,bearish,True,4.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-1.5974484070530481,-6.84077858051786,-13.82883185236372,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-3.0,5.75,0.0,2.75,0,3,0.9354541155678353,5.107375095380018,4.868767250639983,1.2573561256907317,2.949588930544948,False,-14.172645498626991,7.198152566669261
AVAXUSDT,7.274,26969491.6121,-3.4354000000000005,bullish,bearish,bearish,bearish,7.036,6.988,bullish,7.592,bullish,6.988,discount,discount,49.73031876588362,-1.6136342672505741,C,0.2588235294117676,7.274,7.189,7.296,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.9347849172643956,C,3.86363636363632,7.274,7.296,7.189,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.027777884315649537,0.12716589238429554,-0.25286435931393125,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.04845143353413335,0.04845143353413335,0.0,0.0,1,2,-0.25449991412446193,0.10285414573329987,-0.16171673579667978,-0.02135546707620765,0.6889843797822639,False,-1.5438273666402331,1.1973491039479984
USELESSUSDT,0.22473,23924146.1207,12.411,bullish,bullish,bullish,bullish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,discount,premium,61.4648708824569,20.099440685301737,B+,0.1663479923518125,0.22464,0.21941,0.22551,1,1,False,False,False,bullish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-18.316519793589617,C,6.011494252873702,0.22464,0.22551,0.21941,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.8280799793225935,0.9012271570938757,3.9013907428908423,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,5.006740527520966,-2.256740527520966,2.75,0.0,3,0,-0.09034190224517236,-0.18985512281100014,-1.7781697000001762,0.5748175869193899,-0.06131384457821353,False,14.51788257086138,-15.998465421490437
XPLUSDT,0.08059,23496362.3929,-2.4177,bearish,bullish,bearish,bullish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,discount,equilibrium,48.057917525177736,-4.1404929231766,C,0.6078431372549153,0.08059,0.07957,0.08121,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 15m bullish | 4H discount,5.4731325655467,C,1.6451612903225443,0.08059,0.08121,0.07957,0,2,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish | 15m reverse,-0.29762470515777295,-0.47658782331206906,-2.0026361888414113,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-1.266360126696505,3.266360126696505,0.0,2.0,0,3,-0.08027807163012435,-0.03282360551765118,-0.8963207196034828,-0.030376186473951943,0.6632108957887087,False,-2.843756610006143,1.5435615430614864
KORUUSDT,19.08,23386323.1823,-3.1947,bullish,bearish,bearish,bullish,18.4,23.38,bullish,23.58,bullish,23.38,discount,discount,60.0598801182453,4.4870017447094614,C,0.6451612903225867,19.08,18.46,19.48,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-4.923028490012816,C,,19.08,19.03,18.46,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.2616333599201992,1.2002468695957336,1.3711780477574154,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,1.5461872261297773,-1.0461872261297773,0.5,0.0,2,1,-2.2237726320083695,0.2970871474367476,1.7271788906058516,0.3230684494463625,-0.14942604269377313,False,2.617746069133322,-3.7274152211892657
CAPUSDT,0.05565,22649665.4094,-12.4331,bullish,bullish,bullish,bearish,0.04308,0.02922,bullish,0.04834,bullish,0.02922,equilibrium,discount,38.0788367917315,13.231125820224797,B+,2.9166666666666794,0.05565,0.05493,0.05775,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-15.021275061196874,C,0.3428571428571413,0.05565,0.05775,0.05493,1,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.4714343298686252,0.26748422821235573,-3.6649016342640173,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.7359192789553308,0.7359192789553308,0.0,0.0,2,1,-0.7753186285027636,-2.4330317866671614,-1.0170522917254399,0.05835371618891083,-0.2420761993338812,False,13.908691382991217,-15.515118140818323
BZUSDT,102.43,22647896.8577,0.5793999999999999,bullish,bullish,bearish,bearish,93.04,91.72,bullish,97.5,bullish,91.72,equilibrium,equilibrium,38.75475638012359,8.186397442566298,B,9.374999999998536,102.43,102.35,103.18,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-7.038055661473006,C,0.1066666666666833,102.43,103.18,102.35,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.14633512205592947,-0.06359405795274276,-0.8335768389555631,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.2714866599984749,0.7714866599984749,0.0,0.5,1,2,0.4159639114880376,0.19921584949520454,-0.4244270663702032,0.7908729511599577,1.616779860457022,True,7.667011151404815,-9.426322181928503
FFUSDT,0.13684,22422671.8457,8.3241,bullish,bearish,bullish,bearish,0.08128,0.06942,bullish,0.12625,bullish,0.06942,discount,discount,31.72782313397262,3.0526972169357887,C,,0.13684,0.13737,0.14029,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-0.3349995233067611,C,0.0463768115942008,0.13684,0.14029,0.13668,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.3497359347768403,-0.9145222835102662,-1.877515911300165,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-1.496296133137042,4.246296133137042,0.0,2.75,0,3,-0.1813098292774762,-0.019590407796976628,-0.9935965357281029,-0.04128159436737211,0.6320525875217939,False,4.5902749444402025,-5.213348243965597
LTCUSDT,51.2,21970602.959,-3.174,bullish,bearish,bearish,bearish,43.35,46.05,bullish,46.48,bullish,46.05,discount,discount,51.40086281283409,1.8976008391480224,C,2.222222222222196,51.2,50.48,52.8,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.6516775213695816,C,,51.2,51.2,50.48,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.3526773931316729,0.29748060869155823,-0.3779926721908855,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,0.2505103340787004,-0.2505103340787004,0.0,0.0,2,1,-0.07959392827356915,-0.03144204335676637,-0.15380093047389076,0.7131314925200098,-0.012903977617996554,False,0.933959012549312,-1.3882632096728849
APTUSDT,0.5477,21152889.6389,-6.085999999999999,bullish,bearish,bearish,bearish,0.5066,0.6153,bullish,0.6289,bullish,0.6153,discount,discount,49.153550525818,1.1506293220814918,C,0.4639175257732053,0.5477,0.538,0.5522,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.7329280239175524,C,2.1555555555555115,0.5477,0.5522,0.538,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.0546008838154588,0.34239003716264316,-0.2438238523307712,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,0.13060946908907756,-0.13060946908907756,0.0,0.0,2,1,0.15188096141562912,0.47113471399908846,0.44530357672432075,2.4009544457970615,1.5528340560289715,True,-1.3809345928046473,0.3107034369776584
CRCLUSDT,85.04,20231448.9749,-8.6723,bearish,bearish,bearish,bearish,85.74,105.75,bullish,103.47,bearish,85.74,discount,discount,44.96042365690249,-13.748907846936929,C,0.3186813186813061,85.04,84.13,85.33,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,17.294032220246674,B+,3.137931034482882,85.04,85.33,84.13,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.10615859449314424,-0.011962380579155774,-0.18607623116497773,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.15190182191908114,1.401901821919081,0.0,1.25,0,3,0.27660248747645166,0.9941590217593443,1.1329751837697577,0.8619018610913238,1.819719603118068,False,-14.458907886109172,14.072410795209526
FARTCOINUSDT,0.13655,20177329.6042,-4.077999999999999,bullish,bearish,bearish,bearish,0.12825,0.14369,bullish,0.1466,bullish,0.14369,discount,discount,47.74619177087247,0.011646677416112028,C,1.5183486238532038,0.13655,0.13437,0.13986,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.8694587688452338,C,0.6586102719033264,0.13655,0.13986,0.13437,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.2419913921125616,0.1482486968370389,-1.4743154615297294,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.3453793196414422,0.3453793196414422,0.0,0.0,2,1,0.00482762946731885,0.072889888938521,-1.080763193292078,0.6917318978374644,-0.02039383575688747,False,-0.3347059007799102,-1.1944442527297885
XMRUSDT,507.51,19566079.3883,-1.2587,bullish,bearish,bearish,bearish,482.01,334.99,bullish,549.5,bullish,334.99,discount,discount,52.53222268705903,-0.7368420149013889,C,1.169491525423737,507.51,505.74,509.58,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.2498182567898678,C,0.85507246376811,507.51,509.58,505.74,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.027337651935721574,0.06608338140982051,-0.22912167066821976,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.03641687338730737,0.03641687338730737,0.0,0.0,2,1,0.06676656959727634,-0.10503317928305389,-0.49061773732804737,-0.011518191465558545,0.7170908815269755,False,-0.688906950048523,-1.0033260117041507
VVVUSDT,21.585,19449893.4028,-2.3946,bullish,bullish,bearish,bearish,15.741,12.63,bullish,18.533,bullish,12.63,discount,discount,49.42835784467743,7.011711837011506,B,0.6627906976744193,21.585,21.155,21.87,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-6.701687259084724,C,1.5087719298245597,21.585,21.87,21.155,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.9247842745766621,-0.8245924056818676,0.8368723752727236,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.743545646790531,0.743545646790531,0.0,0.0,1,2,-0.004291310375881263,-0.03489439569052122,0.18831779923951242,0.0018998959390750985,0.7554282741116431,False,7.753357587862963,-8.200661179986898
AAPLUSDT,331.85,19316875.3813,0.0723,bullish,bullish,bullish,bullish,310.24,314.1,bullish,330.94,bullish,314.1,premium,equilibrium,60.13123366694703,11.52807638489756,B+,0.1034482758620655,331.85,331.27,331.91,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.958258458132367,C,9.666666666666982,331.85,331.91,331.27,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.06003530011502445,0.21329246324538476,-0.33159071801104334,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,0.026831025623014426,-0.026831025623014426,0.0,0.0,2,1,-0.1676587497505988,-0.9156869172617377,-3.2234065166560466,0.333422332187425,-0.14580218373440124,False,11.16782302708712,-12.78562524877495
OPUSDT,0.09345,18840937.7079,-7.8319,bullish,bearish,bearish,bearish,0.08061,0.09284,bearish,0.08407,bullish,0.09284,discount,discount,42.74660487730654,-0.6564661940795204,C,1.45945945945942,0.09345,0.09308,0.09399,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.21079608701572772,C,0.6851851851852038,0.09345,0.09399,0.09308,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.13917631105131445,-0.2326077149962691,-0.4621729076876635,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.22234527610543314,0.7223452761054332,0.0,0.5,1,2,0.02977133376276253,-0.20485771812215336,-0.8189390419341191,-0.028621382914600813,0.6682246202439976,False,-0.4054995350594865,-1.1797738093337031
XAGUSDT,64.67,18556394.2077,1.7149,bearish,bullish,bullish,bullish,63.62,67.54,bullish,67.0,bearish,63.62,discount,premium,68.84398527919927,4.073767655216027,C,0.2547169811320712,64.67,63.61,64.94,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-5.5946704321765415,C,,64.67,64.05,63.61,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,-0.015726903796620118,0.4823276910667862,1.1470573712502485,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,1.2184418529664196,-0.7184418529664196,0.5,0.0,2,1,-0.49776503275635875,-2.811080974208624,-4.007275158503132,-0.13178861488052573,-0.308626015208184,False,2.9871144171301327,-4.5676025640019375
FILUSDT,0.8118,16832416.2828,-9.3394,bullish,bullish,bullish,bearish,0.7717,0.6998,bullish,0.8816,bullish,0.6998,discount,discount,46.39325420350537,13.537958976511698,B+,0.5877862595419878,0.8119,0.7988,0.8196,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-12.407348551727674,C,1.7012987012986924,0.8119,0.8196,0.7988,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.049537003343824715,-0.12947831081189243,-0.7465368868651567,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-0.40414727769660563,2.4041472776966057,0.0,2.0,0,3,-0.05684517427827496,0.17250819298189057,-1.7650085388787762,-0.03613859059423034,0.6467468840164847,False,13.978244844802534,-15.458242713440765
HBARUSDT,0.07433,16827756.4008,-3.9747,bullish,bearish,bearish,bearish,0.07268,0.07004,bullish,0.07973,bullish,0.07004,discount,discount,44.72281069621484,1.8850579063596342,C,3.307692307692529,0.07433,0.0742,0.07476,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.41295609529560506,C,0.3023255813953285,0.07433,0.07476,0.0742,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.1344344925231722,-0.047045089114594596,-0.11871212167220424,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,0.015792896442393456,0.48420710355760654,0.0,0.5,1,2,0.03203704375869254,0.018902224751915497,-0.01156003985395282,0.7538545233060007,1.5110129237314305,True,1.1154104866112402,-1.582263931993432
INJUSDT,5.464,16807974.6347,-10.8738,bullish,bearish,bearish,bearish,4.631,4.697,bullish,5.095,bullish,4.697,discount,discount,51.66925525338453,1.1861272891256096,C,0.2040816326530553,5.464,5.366,5.484,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.10618542518309242,C,4.900000000000143,5.464,5.484,5.366,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.3120639770873401,0.5085718945209705,0.2165693947233871,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,1.8294706702126584,-0.5794706702126584,1.25,0.0,3,0,-0.15882608782068486,-0.17549613041576428,-2.8528873948603373,0.4873688326620448,-0.09192090856828432,False,-1.1307122137490937,0.5652061535978503
BCHUSDT,219.3,16289995.449,-1.2601,bullish,bearish,bearish,bullish,199.4,205.1,bullish,218.7,bullish,205.1,discount,equilibrium,59.847446724466025,5.2984118463583405,C,0.9491525423728796,219.3,213.4,224.9,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-4.625198236832573,C,,219.3,218.4,213.4,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.22835990207490386,0.46129096842054684,0.9667195548303864,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,2.7972506989642634,-0.7972506989642634,2.0,0.0,3,0,-0.2793528980555182,0.004837332493923263,-0.5114239653121633,0.6422402198300092,-0.037715923059496774,False,1.858920927564068,-3.7902316148088127
MUUSDT,930.34,16120535.0343,-0.5969,bullish,bearish,bearish,bullish,913.42,1011.96,bullish,970.12,bullish,1011.96,discount,equilibrium,56.76997046524664,1.610969812717654,C,0.0027894002789374,930.34,923.17,930.36,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-0.6654537299494796,C,358.5000000003297,930.34,930.36,923.17,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,-0.08941810624941704,0.3466928026883864,0.08215197880778735,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,0.6673966901956666,-0.16739669019566664,0.5,0.0,2,1,0.19056665497385605,0.28147400063909256,-1.7435777842485956,1.482831941533633,0.7439911795367715,True,-0.5392588190116459,-1.2420482192905844
CRVUSDT,0.3138,15874023.7373,-9.7532,bullish,bearish,bearish,bearish,0.2886,0.2464,bullish,0.3537,bullish,0.2464,discount,discount,34.904499909591166,-0.252701651416773,C,3.846153846153781,0.3139,0.3126,0.3189,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.4146541880890404,C,0.2600000000000044,0.3139,0.3189,0.3126,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.3809744432373807,-0.5862329259212817,-2.0633150980377324,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-1.4075994398892646,4.157599439889265,0.0,2.75,0,3,-0.0033547889378815476,0.6352621197473818,0.5065870613163659,0.04962297831468917,0.8917799380419691,False,1.1052748101578025,-1.6347251898421935
BTWUSDT,0.68517,15407232.8364,-3.744,bullish,bullish,bearish,bullish,0.36518,,bullish,0.4832,,,premium,equilibrium,45.752483645700615,5.461235468163052,C,1.4473257698541735,0.68517,0.679,0.6941,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-7.648240210041709,C,0.6909294512877744,0.68517,0.6941,0.679,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,-0.7232041263018019,0.8345851034825658,-2.793455853576232,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-1.1321507676814573,1.1321507676814573,0.0,0.0,1,2,-0.09068490671332308,-0.470576082414198,-1.487648474381864,0.5459706076942699,-0.07141028730700552,False,6.047415628150239,-8.70898069041616
DOTUSDT,0.9514,13575926.9566,-3.8379,bullish,bearish,bearish,bullish,0.8058,0.8682,bullish,1.0329,bullish,0.8682,discount,discount,55.00938720864938,8.328579992917355,C,3.7007874015747846,0.9514,0.9387,0.9984,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-3.806646062483349,C,,0.9514,0.9469,0.9387,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.2420710601970688,0.5949423628856976,0.5782939769918949,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,1.9758660208107943,-0.7258660208107944,1.25,0.0,3,0,0.011802165418206556,0.024647007495337547,-0.49149405527469936,1.47460617504479,0.7411121612656766,True,4.87810779706177,-3.821892202938231
SAGAUSDT,0.021336,13400874.3377,15.6734,bullish,bullish,bullish,bearish,0.01281,0.014883,bullish,0.020085,bullish,0.014883,premium,equilibrium,37.678812439255154,5.255454165286006,B,1.0385852090032148,0.021336,0.020714,0.021982,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-6.890539299226202,C,0.9628482972136228,0.021336,0.021982,0.020714,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-2.116765000795362,-3.898691836318702,-13.70446178437873,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,-3.0,5.75,0.0,2.75,0,3,-0.13323963268673245,-0.23514139639888576,-13.176004919364603,-0.3339842976198689,-0.20424085034248263,False,8.589438462905875,-12.436298448883718
CVCUSDT,0.02913,12101408.5143,-13.5649,bullish,bullish,bearish,bullish,0.02041,0.01762,bullish,0.02313,bullish,0.01762,discount,discount,60.31232941073912,17.035239422896286,B+,0.2446808510638309,0.02913,0.02725,0.02959,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-15.003017160159773,C,4.086956521739111,0.02913,0.02959,0.02725,0,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,5.86525839119616,8.091326002728804,4.9696950747885715,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,5.0,-3.0,2.0,0.0,3,0,0.47345223467674113,3.7308962673758828,-1.2511791516991,1.4324242030649614,0.23884847107273643,False,10.602815219831324,-12.24186563123251
WIFUSDT,0.1792,12078002.8995,-1.7514999999999998,bullish,bearish,bearish,bearish,0.1341,0.14757,bearish,0.13635,bullish,0.14757,discount,discount,57.68736530656935,3.138222156874891,C,1.1142857142857174,0.1792,0.1757,0.1831,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-2.3910665105485243,C,,0.1792,0.1785,0.1757,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.4479154883697767,0.5328621257310151,0.5065653565691663,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,2.049639258616886,-0.7996392586168861,1.25,0.0,3,0,-0.266548510117115,-0.38003610295719303,-2.2090832838147834,0.46649913215988403,-0.09922530374404058,False,0.6220837660981209,-1.4922019481875974
TSLAUSDT,357.54,11979206.028,-0.6224000000000001,bullish,bullish,bullish,bearish,345.76,318.55,bullish,369.16,bullish,318.55,discount,discount,57.3644810849208,19.487978493143846,B+,4.5636363636362525,357.54,356.44,362.56,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse | 4H discount,-16.46818824008805,C,,357.54,357.23,356.44,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.0557053217151271,0.33428338971174254,0.06762772119770499,0.0002637833389051991,-0.1409248356974424,0.2803936091418935,1.5013866678610759,-0.2513866678610759,1.25,0.0,3,0,-0.15543806913079772,0.004610678176963923,0.6882054202269838,0.7552206115534467,0.001827214043706337,False,17.23137121372932,-16.21862878627068
