symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
ARBUSDT,0.13631,28559773.074,-0.3510999999999999,bullish,bullish,bearish,bullish,0.08288,0.08402,bullish,0.10997,bullish,0.08402,discount,discount,46.47085963217421,11.569268668906334,B+,1.96610169491536,0.13631,0.13572,0.13747,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-8.427613343778562,C,0.508620689655145,0.13631,0.13747,0.13572,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.07737736215052138,-0.43455379269818906,-0.8995093642720553,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.6547387777201555,2.6547387777201554,0.0,2.0,0,3,0.09703946371020233,0.30057740678259837,-1.135191868067209,0.7506038507650066,1.5017252879000187,True,11.473403595861482,-12.584077409398736
ONDOUSDT,0.3544,28281845.183,3.2963,bullish,bearish,bullish,bullish,0.3354,0.3892,bullish,0.3867,bullish,0.3892,discount,premium,57.22063627893869,5.99657556875199,C,1.1176470588235323,0.3544,0.351,0.3582,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-5.778652741899565,C,0.8947368421052608,0.3544,0.3582,0.351,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.5951316459195,-0.6481200516223473,0.5561483187658478,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.5372423320151754,0.5372423320151754,0.0,0.0,1,2,0.033781202890015294,-0.2989575944183698,0.015098104596700246,-0.014432254288111087,0.708764987748254,False,6.5482501550552765,-7.024660061662995
BNBUSDT,724.0,27274634.305,0.6395,bullish,bearish,bullish,bullish,674.1,602.0,bullish,718.6,bullish,602.0,discount,equilibrium,54.08835623271754,7.142470577045592,B,1.5882352941176314,724.0,722.3,726.7,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-8.596357571094929,C,0.6296296296296359,724.0,726.7,722.3,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.009342280708091177,0.06761318523522686,-0.15183359433286192,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.01664186686269028,0.01664186686269028,0.0,0.0,2,1,0.00548378864999588,-0.15181290486846466,2.364451254692579,0.046573575258051905,0.8830673578801483,False,7.11253886865023,-9.496066795837768
USELESSUSDT,0.20381,26140727.1131,-9.6851,bullish,bullish,bearish,bearish,0.05861,0.06337,bullish,0.07395,bullish,0.06337,discount,discount,41.394705189337294,9.766359908261517,B+,3.033783783783799,0.20381,0.20085,0.21279,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-3.316665735411539,C,0.3296213808463235,0.20381,0.21279,0.20085,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-1.4073861441488034,-3.610182197090872,-0.6012818399030784,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-2.040512735961231,3.290512735961231,0.0,1.25,0,3,0.5791290827974693,0.6988047108519302,2.955653505434208,1.664945578839011,2.7212730823971745,True,10.141927065383737,-9.328451553769945
SKHYUSDT,177.67,24916037.1232,-3.5541000000000005,bullish,bearish,bearish,bearish,157.32,177.94,bearish,153.05,bullish,177.94,equilibrium,discount,33.79099704994924,-3.3086838138041306,C,,177.67,178.93,179.75,2,0,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,5.5154546131989735,C,0.2548076923076913,177.67,179.75,177.14,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.3034194720363148,-0.2507328809864817,-1.424283676422755,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.9124035319457416,2.1624035319457415,0.0,1.25,0,3,0.5145361005272298,-3.1088356016960472,4.655781306518869,-0.029871869567114417,0.6646518012368159,False,-2.3664084122912747,2.6883992800164167
MUUSDT,930.04,24878342.086,-1.5308,bullish,bearish,bearish,bearish,913.42,1011.96,bullish,970.12,bullish,1011.96,discount,discount,35.111143667841304,-0.26582502453098505,C,,929.82,938.79,938.85,2,1,True,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.4398757620999414,C,0.6124031007752052,929.82,938.85,924.29,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.14249311360744477,-0.1241031074600385,-1.2806034854826787,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.4867437252990632,0.9867437252990632,0.0,0.5,1,2,-0.12056548506634845,1.1738524195579192,-0.9252102810049623,0.03759012667716684,0.8574003619347624,False,0.1833285740909113,-0.4042683251338842
WLDUSDT,0.3833,24646421.4737,-1.6679,bullish,bullish,bearish,bullish,0.3523,0.403,bullish,0.4099,bullish,0.403,discount,discount,47.504961184721495,13.499969014752937,B+,1.3666666666667069,0.3833,0.3803,0.3874,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-11.144008422785888,C,0.7317073170731493,0.3833,0.3874,0.3803,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.3151389947429917,0.13811565319962193,-0.4330438490913857,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,0.11421988931722848,-0.11421988931722848,0.0,0.0,2,1,0.15428548885625393,0.3004005132768661,0.21243859776736151,1.5373809103711007,2.356802601060288,True,11.848368215064609,-13.386591134528947
AAVEUSDT,126.23,23352348.9229,1.1458,bullish,bearish,bearish,bearish,119.6,92.84,bullish,131.64,bullish,92.84,discount,equilibrium,54.10274901109602,0.6948065346902446,C,0.72972972972971,126.23,125.86,126.5,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.236065250730823,C,1.370370370370407,126.23,126.5,125.86,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.1693153713823059,0.17212316166579367,0.05781390159727007,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,1.4823914454266232,-0.2323914454266231,1.25,0.0,3,0,-0.012088328446646646,0.10538074679822262,-0.06732878305842904,0.7603531310900276,0.0036235958815096577,False,-1.5479380418264062,-1.0072974011857094
XMRUSDT,513.04,20926374.4218,-4.7027,bullish,bullish,bearish,bearish,482.01,334.99,bullish,549.5,bullish,334.99,discount,discount,44.15822916594793,8.44876454645672,B,0.1464510332434864,513.04,501.91,514.67,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-8.500054643985392,C,6.828220858895687,513.04,514.67,501.91,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.10235880406344045,0.7035474687630661,-1.7208595394490267,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.36259643598125396,0.36259643598125396,0.0,0.0,1,2,-0.068043816411123,-0.45689240644772866,-1.3784732580132575,0.5616323525555871,-0.06592867660554454,False,8.249728629882387,-8.796722403361102
BZUSDT,103.18,19878685.6527,2.8284,bullish,bullish,bullish,bullish,93.04,91.72,bullish,97.5,bullish,91.72,equilibrium,premium,57.98362547155664,14.629058688669739,B+,0.0149253731343147,103.18,102.51,103.19,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.034020397595377,C,67.0000000000611,103.18,103.19,102.51,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.3979331951579179,0.04788072169977786,0.4381888152756863,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,1.7173775270340954,-0.4673775270340954,1.25,0.0,3,0,-0.16929887479065764,0.8723221825941208,3.894112260058158,0.12740072204320954,1.1140020629805987,False,12.784280439592434,-13.68064493354188
MSTRUSDT,130.9,18648073.2531,1.4484,bullish,bearish,bullish,bullish,92.24,104.64,bullish,133.62,bullish,104.64,discount,premium,55.08596284350667,10.679757368225596,B,1.3636363636363578,130.9,130.02,132.1,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-8.986726841120863,C,,130.9,130.88,130.02,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.16697471851957468,0.41647916930596107,0.10666393584364275,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,1.637210388161845,-0.38721038816184505,1.25,0.0,3,0,-0.012458836954776231,0.556497144312651,0.42869813839385706,0.8706570298252474,0.0422299604388366,False,8.171889950238503,-8.641746413397854
LTCUSDT,53.88,17652465.406,0.3352,bullish,bullish,bullish,bearish,43.35,46.05,bullish,46.48,bullish,46.05,equilibrium,equilibrium,42.827694211081074,13.903004342762571,B+,1.8999999999999504,53.88,53.68,54.26,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-14.053148479723028,C,0.526315789473698,53.88,54.26,53.68,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,0.10593397382249181,0.3688179735877206,-0.9157069987979383,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.0891220850950572,0.0891220850950572,0.0,0.0,2,1,0.03308879238363982,0.22135135172351994,0.6995198437682815,1.5934042802299357,0.7826914980804774,False,12.398722147627693,-14.924962062898564
REZUSDT,0.00475,17459649.9886,18.9107,bullish,bullish,bullish,bullish,0.002765,0.002831,bullish,0.003414,bullish,0.002831,premium,premium,55.34542097516434,14.485073747974164,B+,1.4568345323741028,0.004755,0.004477,0.00516,3,0,False,True,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.221204263004282,C,,0.004755,0.004704,0.004477,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.3583969675029719,0.05829511346928662,2.90040302590151,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,1.4538751622347568,-0.9538751622347567,0.5,0.0,2,1,0.14780402698384432,0.4045751116283469,-2.5937018200690387,0.7275498400812487,1.4358566859464248,True,12.303648745658158,-13.703185786715949
ETHFIUSDT,0.6498,17010949.6296,-3.0062,bullish,bullish,bearish,bullish,0.5147,0.4185,bullish,0.61,bullish,0.4185,equilibrium,discount,45.76450767970407,9.477940513314321,B+,5.923076923076805,0.6498,0.6472,0.6652,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-7.571153477296978,C,0.1688311688311722,0.6498,0.6652,0.6472,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.688808499049276,-0.5546693951285042,-2.43064180355107,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-1.7420772487252412,3.7420772487252414,0.0,2.0,0,3,0.13376118071499743,-2.271772501897018,-7.433643778148991,-0.2972736614038977,-0.09935331829685068,False,11.51729142344346,-11.213877407725368
VVVUSDT,23.04,16561310.8568,0.9104,bullish,bullish,bearish,bullish,15.741,12.63,bullish,18.533,bullish,12.63,equilibrium,equilibrium,63.90365383236474,9.184362342742274,B,0.4316666666666687,23.04,22.44,23.299,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-11.037431964560794,C,,23.04,22.81,22.44,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.0025494282170024363,-0.5303294385478385,1.8209366301384033,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,0.4296905476572368,-0.4296905476572368,0.0,0.0,1,2,-0.1991998501495562,0.27242369991606896,0.5405918076707206,0.010367244826655703,0.7796206995047306,False,8.74430455025838,-11.387362116408289
XAUTUSDT,4314.5,16464106.3325,-0.7682,bearish,bearish,bullish,bearish,4315.7,4438.1,bullish,4605.0,bearish,4315.7,discount,discount,38.325484702349286,-5.116101930524175,C,5.022222222222303,4314.5,4310.0,4337.1,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,6.890745746322501,C,0.1991150442477844,4314.5,4337.1,4310.0,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,0.078134316684908,0.08547930643149071,-0.3854922946765371,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.054238961812374725,0.054238961812374725,0.0,0.0,2,1,0.005444707478918787,0.3000749674047398,0.34324695550176365,0.7765217663706913,1.5757764753448322,False,-5.838384735082491,5.260730309165294
TRUMPUSDT,1.994,16328906.8274,1.6819000000000002,bullish,bearish,bullish,bullish,1.363,1.508,bearish,1.434,bullish,1.508,discount,premium,52.094210291827416,8.770359235685316,B,3.60000000000008,1.994,1.989,2.012,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-5.528565190547262,C,0.2777777777777716,1.994,2.012,1.989,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.09426622637770388,-0.3347971176583586,-0.3191543510402295,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.37799227722324186,1.6279922772232418,0.0,1.25,0,3,0.05209775505872205,0.3334346544022315,1.6414342337270238,0.8131686685232452,1.6804819100664148,False,8.335182844385312,-8.837039377836918
PUNDIXUSDT,0.12359,15859683.477,1.1244,bullish,bullish,bullish,bullish,0.08641,0.08021,bullish,0.10157,bullish,0.08021,equilibrium,equilibrium,67.34523635028535,19.14985315424727,B+,0.3626373626373594,0.12359,0.11904,0.12524,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-18.25232214131938,C,2.757575757575782,0.12359,0.12524,0.11904,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.9168156519608126,3.9827209211303893,8.56431569576228,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,5.75,-3.0,2.75,0.0,3,0,-0.023133452042645164,-1.7263905019492043,-3.6117065487881517,0.20709798539241142,-0.190015705112656,False,13.19275516885486,-15.062306436206722
POWERUSDT,0.1184,15636409.2689,17.0651,bullish,bullish,bullish,bearish,0.07821,0.09495,bearish,0.0732,bullish,0.09495,equilibrium,equilibrium,45.95754646667224,11.570420546760353,B+,2.185595567867037,0.1184,0.11479,0.12629,1,0,False,False,False,bearish,True,1.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-14.87280683415779,C,0.4575411913814953,0.1184,0.12629,0.11479,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish,-0.6800849240786722,-0.7709207791605999,2.684932779560678,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,0.18886752610855395,-0.18886752610855395,0.0,0.0,1,2,0.09468314181875215,-2.2215407791674635,-2.4532288016414494,-0.18169735888526473,0.2308646888992436,False,11.563250379537063,-14.91480399694848
STORJUSDT,0.03033,15523445.8878,-22.2621,bullish,bullish,bearish,bearish,0.0276,0.03261,bearish,0.0276,bullish,0.03261,discount,discount,47.76065234982166,5.699938812587027,B,0.7470817120622576,0.03033,0.02776,0.03225,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-8.689472687122555,C,1.3385416666666652,0.03033,0.03225,0.02776,0,3,False,False,False,bearish,False,2.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-1.6137285829588177,-1.8733112924136264,-0.3324471350680591,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-1.9320331777788544,3.1820331777788544,0.0,1.25,0,3,-1.0523494570309877,-6.574079735660964,-5.307467475017791,-0.6165049745462984,-1.0114427844179956,False,8.24847696491218,-10.860063080483414
INJUSDT,6.114,15109553.1678,5.4605,bullish,bullish,bullish,bullish,4.631,4.697,bullish,5.095,bullish,4.697,premium,premium,50.49572747097512,16.150096589595435,B+,5.0,6.114,6.082,6.274,0,2,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.915639981475787,C,0.2,6.114,6.274,6.082,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.007862708703165744,0.21331275197871147,-1.0251142018131265,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.2853487338150617,0.2853487338150617,0.0,0.0,2,1,0.1408165175707632,0.705852437708554,3.0778549280576994,1.8637446749251356,0.8773106362237975,False,14.57170064848536,-14.078299351514644
CRVUSDT,0.3501,14958702.6033,5.4216,bullish,bearish,bullish,bearish,0.2886,0.2464,bullish,0.3537,bullish,0.2464,discount,premium,41.35933879298647,2.3763809703602616,C,,0.3501,0.3521,0.3628,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-2.097536779843103,C,0.5511811023622056,0.3501,0.3628,0.3431,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,-0.03680082492144576,-1.1337635189415662,-0.9755448692454927,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-1.049659401586438,2.299659401586438,0.0,1.25,0,3,-0.07347547498532947,-0.7484902952552774,-1.806431594135638,-0.09391719924377893,0.48166514501777447,False,3.5199575711904787,-4.878861326447315
AVAXUSDT,7.383,14708009.1344,0.9852,bullish,bearish,bearish,bearish,7.036,6.988,bullish,7.592,bullish,6.988,discount,equilibrium,46.328337330196526,1.2794378624689926,C,3.90909090909088,7.383,7.372,7.426,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.0992970767390933,C,0.255813953488374,7.383,7.426,7.372,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.015819272930761574,-0.30762041148590935,-0.44684604738089995,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.36155203133831026,2.3615520313383103,0.0,2.0,0,3,0.19822667817972484,0.35790427208486353,0.3854110494005081,1.5489683374412113,2.3899095355463182,True,0.0920215563660915,-1.6521644901455352
FARTCOINUSDT,0.14273,13791330.6883,1.4575,bullish,bearish,bearish,bullish,0.12825,0.14369,bullish,0.1466,bullish,0.14369,discount,premium,54.48196312423387,3.1385230916638536,C,3.2812500000001195,0.14273,0.14241,0.14378,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-1.2145002271170184,C,0.3047619047618937,0.14273,0.14378,0.14241,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.0008993123842282458,-0.2337564426026728,0.08542170840202257,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.09613538290720225,0.09613538290720225,0.0,0.0,2,1,0.044311203449964864,0.6316086900587381,0.5050188002243106,0.803816005730755,1.6537600163735855,False,2.430842468840301,-2.964395626397806
B3USDT,0.0006868,13320759.7103,11.2689,bullish,bullish,bullish,bearish,0.0004441,0.0004647,bullish,0.0005548,bullish,0.0004647,premium,premium,47.38570375280858,9.125140879174767,B+,4.955223880597022,0.0006868,0.0006801,0.00072,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.151224001817743,C,0.2018072289156623,0.0006868,0.00072,0.0006801,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-3.995056401404184,-2.2765500528267757,-0.1271772751349265,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-1.8508709100539704,3.1008709100539704,0.0,1.25,0,3,-0.7309424929737851,-1.4659114441566534,1.3875504652888226,-0.12379980847021327,0.39628626151367635,False,11.09981159769895,-10.64838117338539
UAIUSDT,0.5142,13144178.2429,5.2219,bullish,bearish,bearish,bearish,0.3056,0.57388,bullish,0.395,bullish,0.57388,discount,discount,48.08438507549615,0.7102726307844296,C,1.426559356136821,0.5142,0.4645,0.5851,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-2.6175923534710517,C,0.70098730606488,0.5142,0.5851,0.4645,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,3.1776063287712986,6.56834995606983,-4.623779242031933,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,0.5999999999999996,-0.5999999999999996,0.0,0.0,2,1,-0.6714065288264126,-0.9431570353530261,-5.22081445548509,0.0612198987439081,-0.24107303543963216,False,0.0490527320405218,-1.7765193180314198
XAGUSDT,63.52,12920957.0956,-1.6124,bearish,bearish,bearish,bearish,63.62,67.54,bullish,67.0,bearish,63.62,discount,discount,38.82222314142293,-10.37730663783514,C,3.2999999999999714,63.52,63.32,64.18,2,1,False,False,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.836265032509235,B+,0.3030303030303056,63.52,64.18,63.32,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.05869731817771395,-0.04016550366577887,-0.9589590308977214,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.3669447489601154,0.8669447489601154,0.0,0.5,1,2,0.12840777485574328,0.8312337292609939,1.4254923410164322,0.8451202373659125,1.7717721067597498,False,-10.855482126240938,11.19754817678937
XPLUSDT,0.08059,12681592.5465,2.0886,bearish,bearish,bearish,bearish,0.07942,0.10118,bullish,0.09469,bearish,0.07942,discount,equilibrium,60.23969048067345,-12.207974828670187,C,0.7619047619047824,0.08059,0.08017,0.08091,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.389205093656292,B+,1.3124999999999647,0.08059,0.08091,0.08017,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.18046813531317207,0.3133843910299028,0.31726354638201837,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,2.4227127677383344,-0.42271276773833427,2.0,0.0,3,0,-0.0661011804376721,0.16385351352794508,2.3351389684291624,0.9161381235262127,0.05814834323417443,False,-15.546825719934734,12.753769518160452
WLFIUSDT,0.05713,12342105.0053,-0.7471,bullish,bullish,bullish,bullish,0.05056,0.05617,bearish,0.05371,bullish,0.05617,premium,equilibrium,43.21408413441361,12.971083909163479,B+,9.299999999999736,0.05713,0.05703,0.05806,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.614503398485516,C,0.1075268817204331,0.05713,0.05806,0.05703,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.0010021794887959956,-0.16732539559907167,-0.8506864015886961,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.43330866251176126,0.9333086625117613,0.0,0.5,1,2,-0.05070117213539227,-0.06892402354412575,-0.9983816709733806,-0.03216312313466304,0.6581053624723914,False,13.436555694809902,-15.205917423469668
DOTUSDT,1.0207,11852427.5452,1.6638,bullish,bullish,bullish,bullish,0.8058,0.8682,bullish,1.0329,bullish,0.8682,equilibrium,equilibrium,56.19159218916046,17.283219188630124,B+,0.8750000000000115,1.0207,1.0159,1.0249,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.586037720854193,C,1.1428571428571277,1.0207,1.0249,1.0159,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.1843807280880294,0.30156751571224216,0.30469219064130915,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,2.413675170447399,-0.4136751704473989,2.0,0.0,3,0,-0.15886942221756684,0.2461257391614513,0.22789934902576192,0.7650210945332817,0.005257383086648615,False,14.104522923649444,-17.177619933493443
CRCLUSDT,91.56,11724267.6807,1.5307,bullish,bullish,bullish,bullish,85.74,84.86,bullish,103.47,bullish,84.86,discount,premium,50.80721979372362,16.757067869543103,B+,17.000000000000853,91.56,91.51,92.41,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-12.914152632985406,C,0.0588235294117617,91.56,92.41,91.51,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.11197842539302227,-0.6480988149245026,-0.5039064357148848,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.6391501942390236,1.8891501942390236,0.0,1.25,0,3,-0.02735065854931884,2.435608362536379,29.83401236964438,0.16858377362091292,2.1602393532026083,False,17.227634290161213,-16.963542180427037
RAYDIUMUSDT,1.4023,11237496.3137,-7.567,bullish,bullish,bearish,bearish,0.756,0.7285,bullish,1.4427,bullish,0.7285,premium,discount,43.80839024953222,6.5171574526626594,C,5.642857142857005,1.4023,1.3939,1.4497,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-6.937511764536911,C,0.177215189873422,1.4023,1.4497,1.3939,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,0.08458621889472218,0.6721095925638076,-1.3409005554613884,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.10358803775234166,0.10358803775234166,0.0,0.0,2,1,-0.17782796043293025,-0.3863201842933095,-3.1631284160951734,0.42547766550411587,-0.11358281707355944,False,6.195267824910886,-6.927516985215694
APTUSDT,0.5921,11130839.8877,0.4584999999999999,bullish,bearish,bullish,bullish,0.5066,0.6153,bullish,0.6289,bullish,0.6153,discount,discount,46.0982861716946,8.253770696670863,B,2.1764705882354134,0.5921,0.5904,0.5958,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-8.167523250908882,C,0.4594594594594343,0.5921,0.5958,0.5904,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.038491721251265876,-0.05465034050559092,-0.539222403538353,-0.10593397382249181,-0.1642048783496275,0.0690292885089594,-0.22063200459762822,0.7206320045976282,0.0,0.5,1,2,-0.03908967306883726,-0.08397703309781512,1.628911296087865,0.029320938769756458,0.8337741107707327,False,8.445081762498734,-9.721929366277244
