symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_reasons
ICPUSDT,2.474,9660579.6396,1.6837000000000002,bullish,bullish,range,bullish,equilibrium,equilibrium,52.10935676902719,13.646047396482135,B+,2.2653061224489575,2.474,2.425,2.585,3,0,False,True,False,bearish,True,1D bullish | 4H bullish | 15m bullish,-13.767738725966824,C,,2.474,2.469,2.425,0,1,False,False,False,bearish,False,1D reverse | 4H reverse | 15m reverse
TRXUSDT,0.3245,9649663.8494,1.0585,bearish,bearish,bullish,range,discount,discount,51.309461017681706,-7.7194951260985025,C,0.1999999999999778,0.3245,0.324,0.3246,0,0,False,False,False,bearish,False,1D reverse | 4H reverse | 1H bullish | 4H discount,7.307104873901521,B,5.000000000000555,0.3245,0.3246,0.324,1,1,False,False,False,bearish,True,1D bearish | 4H bearish | 1H reverse
SEIUSDT,0.04914,9428148.6635,6.5278,bullish,bullish,bullish,bullish,premium,premium,55.56978008467846,12.00370499498249,B+,0.1639344262294998,0.04914,0.04853,0.04924,1,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.91022943124701,C,6.100000000000312,0.04914,0.04924,0.04853,2,1,False,False,True,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
BEATUSDT,0.12461,9378445.8707,-8.139100000000001,range,range,bearish,bullish,discount,discount,37.262536266930276,0.9341531023400828,C,2.1203007518797152,0.12455,0.12322,0.12737,0,0,False,False,False,bearish,False,1H reverse | 15m bullish | 4H discount,1.0104835561341228,C,0.47163120567375527,0.12455,0.12737,0.12322,1,1,False,False,False,bearish,False,1H bearish | 15m reverse
INJUSDT,4.799,9326102.1582,1.1169,bullish,bearish,bullish,bullish,discount,discount,59.65668880308674,10.643613008540402,B,1.632352941176455,4.799,4.731,4.91,3,3,False,True,False,bullish,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-9.985499932636055,C,,4.799,4.778,4.731,0,0,False,False,False,bullish,False,1D reverse | 4H bearish | 1H reverse | 15m reverse
WLFIUSDT,0.0559,8611505.7691,-1.3243,bearish,bearish,bearish,bearish,discount,discount,45.818543626347775,-14.230114075537719,C,0.41071428571428903,0.0559,0.05534,0.05613,1,1,False,False,False,bullish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.07367424744363,B+,2.4347826086956323,0.0559,0.05613,0.05534,0,0,False,False,False,bullish,True,1D bearish | 4H bearish | 1H bearish | 15m bearish
VIRTUALUSDT,0.6762,8515426.2569,0.9093,range,bearish,range,range,discount,discount,53.19938935066082,-2.5499035969132695,C,0.04615384615384063,0.6761,0.6696,0.6764,1,0,False,False,False,bearish,False,4H reverse | 4H discount,5.6402225569328905,C,21.666666666669258,0.6761,0.6764,0.6696,2,1,False,False,True,bearish,False,4H bearish
1000BONKUSDT,0.002921,8392169.9351,-0.7482,range,bullish,bearish,bullish,discount,discount,52.116601509246635,6.722182435036582,C,1.7272727272727242,0.002921,0.002855,0.003035,3,0,False,True,False,bearish,False,4H bullish | 1H reverse | 15m bullish | 4H discount,-5.180810292236143,C,,0.002921,0.002919,0.002855,0,1,False,False,False,bearish,False,4H reverse | 1H bearish | 15m reverse
MONUSDT,0.02498,8096575.2652,-3.4802,bearish,bearish,bearish,range,discount,discount,40.69976386821846,-12.311666825459387,C,2.4210526315789687,0.02498,0.02479,0.02544,0,0,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 4H discount,12.572404021222512,B+,0.41304347826086596,0.02498,0.02544,0.02479,1,3,False,False,False,bearish,True,1D bearish | 4H bearish | 1H bearish
BZUSDT,95.49,7462040.2376,-1.0664,bullish,range,bullish,bullish,premium,premium,60.765973741442544,9.791600739541888,B,0.6557377049180427,95.49,94.88,95.89,3,3,False,True,False,bullish,True,1D bullish | 1H bullish | 15m bullish,-6.7875769653761555,C,,95.49,95.31,94.88,2,2,True,False,False,bullish,False,1D reverse | 1H reverse | 15m reverse | 4H premium
WIFUSDT,0.2006,7413981.7048,4.6499,bullish,range,bullish,bullish,discount,premium,60.091005058208104,13.320105867159068,B+,0.3421052631578938,0.2006,0.1968,0.2019,3,1,False,True,False,bullish,True,1D bullish | 1H bullish | 15m bullish | 4H discount,-13.731959395998828,C,,0.2006,0.1994,0.1968,0,0,False,False,False,bullish,False,1D reverse | 1H reverse | 15m reverse
XLMUSDT,0.1775,7382230.9258,2.4840999999999998,bullish,bearish,bullish,bullish,discount,premium,68.93893258640827,6.107888153995985,C,0.41379310344828013,0.1775,0.1746,0.1787,1,0,False,False,False,bearish,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.332878282785654,C,2.4166666666666416,0.1775,0.1787,0.1746,0,1,False,False,False,bearish,False,1D reverse | 4H bearish | 1H reverse | 15m reverse
CLOUSDT,0.18109,7210409.7818,21.617800000000003,bullish,bullish,range,bearish,premium,premium,57.86005664444525,8.145666248396447,B,0.6524822695035516,0.18109,0.17827,0.18293,1,1,False,False,False,bullish,True,1D bullish | 4H bullish | 15m reverse,-9.149207325454945,C,1.5326086956521612,0.18109,0.18293,0.17827,0,0,False,False,False,bullish,False,1D reverse | 4H reverse | 15m bearish | 4H premium
TIAUSDT,0.3546,7196118.1846,2.7793,bearish,bullish,bullish,bearish,equilibrium,premium,51.033205816706484,-1.4659233265828917,C,0.6603773584905528,0.3546,0.3493,0.3581,1,0,False,False,False,bearish,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,-0.6237349707876993,C,1.5142857142857447,0.3546,0.3581,0.3493,0,1,False,False,False,bearish,False,1D bearish | 4H reverse | 1H reverse | 15m bearish
PYTHUSDT,0.05755,7109779.3285,8.1671,range,bullish,bullish,range,premium,premium,53.63264262009702,5.794742448567468,C,0.5040000000000068,0.05755,0.0563,0.05818,1,0,False,False,False,bearish,False,4H bullish | 1H bullish,-5.100130567305582,C,1.9841269841269573,0.05755,0.05818,0.0563,0,1,False,False,False,bearish,False,4H reverse | 1H reverse | 4H premium
BCHUSDT,245.0,6998847.053,0.16390000000000002,bullish,bearish,range,bullish,discount,discount,56.8858222124123,7.5121699115070735,B,1.2413793103448232,245.0,242.1,248.6,3,3,False,True,False,bullish,False,1D bullish | 4H reverse | 15m bullish | 4H discount,-6.469769398837749,C,,245.0,244.5,242.1,0,0,False,False,False,bullish,False,1D reverse | 4H bearish | 15m reverse
DASHUSDT,42.44,6858309.7675,0.8798999999999999,bullish,range,range,bearish,equilibrium,discount,47.893664193652604,5.685466838755308,C,0.7750000000000085,42.44,42.04,42.75,1,0,False,False,False,bearish,True,1D bullish | 15m reverse,-5.626170580599554,C,1.2903225806451473,42.44,42.75,42.04,0,1,False,False,False,bearish,False,1D reverse | 15m bearish
ALGOUSDT,0.09274,6274251.4104,6.6413,range,bullish,bullish,bullish,premium,premium,53.30542499344803,8.037774766787821,B,2.2187499999999796,0.09274,0.0921,0.09416,0,0,False,False,False,bearish,False,4H bullish | 1H bullish | 15m bullish,-7.555271007860042,C,0.4507042253521168,0.09274,0.09416,0.0921,1,1,False,False,False,bearish,False,4H reverse | 1H reverse | 15m reverse | 4H premium
ZROUSDT,1.0468,6274168.38,4.5754,range,bullish,bullish,range,discount,premium,72.42754646818865,9.705712637367144,B,0.17161016949152566,1.0468,0.9996,1.0549,1,1,False,False,False,bullish,False,4H bullish | 1H bullish | 4H discount,-8.371057532124382,C,5.827160493827152,1.0468,1.0549,0.9996,0,0,False,False,False,bullish,False,4H reverse | 1H reverse
ZORAUSDT,0.007391,5925018.4327,-0.8059999999999999,bullish,range,bullish,bearish,discount,discount,53.774732888423316,9.901844136277054,B,0.7539682539682493,0.007391,0.007265,0.007486,0,1,False,False,False,bullish,True,1D bullish | 1H bullish | 15m reverse | 4H discount,-10.553408328217508,C,1.3263157894736923,0.007391,0.007486,0.007265,1,0,False,False,False,bullish,False,1D reverse | 1H reverse | 15m bearish
GOOGLUSDT,338.58,5902555.6578,0.5254,bearish,range,bullish,bullish,discount,premium,55.98133410444491,-0.6825565952091723,C,1.5789473684211313,338.58,338.39,338.88,1,0,False,False,False,bearish,False,1D reverse | 1H bullish | 15m bullish | 4H discount,0.16166936970299872,C,0.6333333333333018,338.58,338.88,338.39,0,1,False,False,False,bearish,True,1D bearish | 1H reverse | 15m reverse
SPXUSDT,0.5404,5861579.561,-2.196,range,bearish,range,bullish,equilibrium,discount,60.776369507841515,-1.539417715116819,C,1.2925764192139704,0.5404,0.5175,0.57,3,1,False,True,False,bullish,False,4H reverse | 15m bullish,3.196405865669211,C,,0.5404,0.5361,0.5175,0,0,False,False,False,bullish,False,4H bearish | 15m reverse
GRAMUSDT,1.338,5810072.5683,2.6093,bearish,range,bullish,bullish,discount,discount,61.75037069737854,0.7275326227196728,C,0.125,1.338,1.322,1.34,3,1,False,True,False,bullish,False,1D reverse | 1H bullish | 15m bullish | 4H discount,-1.4411873772803268,C,,1.338,1.334,1.322,0,0,False,False,False,bullish,True,1D bearish | 1H reverse | 15m reverse
JUPUSDT,0.218,5788447.7995,4.565099999999999,bearish,range,bullish,bullish,discount,equilibrium,49.16104743408905,1.0930448484625037,C,9.71428571428563,0.218,0.2173,0.2248,0,0,False,False,False,bearish,False,1D reverse | 1H bullish | 15m bullish | 4H discount,-1.7300539750669062,C,0.10294117647058913,0.218,0.2248,0.2173,1,1,False,False,False,bearish,True,1D bearish | 1H reverse | 15m reverse
KITEUSDT,0.14038,5719823.5504,13.681899999999999,bullish,range,range,bearish,premium,premium,49.48828488642847,4.695943706822844,C,1.2429906542056037,0.14038,0.13824,0.14304,1,1,False,False,False,bullish,True,1D bullish | 15m reverse,-4.5175356691872715,C,0.8045112781954912,0.14038,0.14304,0.13824,0,0,False,False,False,bullish,False,1D reverse | 15m bearish | 4H premium
SAMSUNGUSDT,186.39,5695226.5181,1.4612999999999998,range,range,bullish,range,equilibrium,equilibrium,48.430513223837664,3.616357891962107,C,0.7218934911242775,186.39,184.7,187.61,1,1,False,False,False,bullish,False,1H bullish,-3.1798096975228587,C,1.3852459016393115,186.39,187.61,184.7,0,0,False,False,False,bullish,False,1H reverse
SHIB1000USDT,0.005223,5570600.9296,2.4965,range,range,bullish,bullish,equilibrium,premium,64.3426549443041,3.77739054864892,C,0.2297297297297242,0.005223,0.005149,0.00524,1,0,False,False,False,bearish,False,1H bullish | 15m bullish,-1.5759391810808037,C,4.352941176470694,0.005223,0.00524,0.005149,0,1,False,False,False,bearish,False,1H reverse | 15m reverse
0GUSDT,0.1811,5473569.318,-2.1727,bullish,bullish,range,bearish,discount,discount,42.374436617926094,11.710768248966984,B+,,0.1811,0.1812,0.1856,2,0,True,False,False,bearish,True,1D bullish | 4H bullish | 15m reverse | 4H discount,-10.450707306588567,C,0.6444444444444509,0.1811,0.1856,0.1782,3,3,False,True,False,bearish,False,1D reverse | 4H reverse | 15m bearish
MNTUSDT,0.561,5468050.2214,4.7565,bullish,bullish,bullish,bullish,premium,premium,55.76529668274743,12.996432997879621,B+,1.2999999999999667,0.561,0.559,0.5636,1,0,False,False,False,bearish,True,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.086936232889558,C,0.7692307692307889,0.561,0.5636,0.559,0,1,False,False,False,bearish,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
ZKCUSDT,0.04692,5389413.9959,1.314,range,range,bearish,bearish,discount,discount,38.93289953194354,-0.4695833816568523,C,,0.04692,0.04732,0.04806,2,0,True,False,False,bearish,False,1H reverse | 15m reverse | 4H discount,3.7052552148343816,C,0.17543859649123383,0.04692,0.04806,0.04672,3,3,False,True,False,bearish,False,1H bearish | 15m bearish
TUTUSDT,0.026335,5301731.08,-11.2776,bearish,bearish,bullish,bullish,discount,discount,66.33595795555402,-3.9622656568674364,C,1.2729672650475186,0.026335,0.024441,0.028746,3,3,False,True,False,bullish,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,4.064767078085047,C,,0.026335,0.025566,0.024441,0,0,False,False,False,bullish,True,1D bearish | 4H bearish | 1H reverse | 15m reverse
