symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons
RAYDIUMUSDT,1.1981,16199840.3121,-3.1858999999999997,bullish,bullish,bullish,bullish,premium,equilibrium,63.88928166466521,12.626575377761428,B+,0.7927710843373555,1.1981,1.1566,1.231,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.71619570657593,C,,1.1981,1.172,1.1566,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
MUUSDT,1046.66,15613354.6731,1.8671,bullish,bullish,bullish,range,premium,premium,60.686164846648374,10.920283291652481,B+,0.4428848015488784,1046.66,1026.0,1055.81,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-11.664678012628597,C,2.2579234972678024,1046.66,1055.81,1026.0,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium
HEMIUSDT,0.008899,14781814.4585,-17.2823,bearish,bearish,bullish,range,discount,discount,52.39367380862887,-6.081351325559409,C,0.9757575757575726,0.008893,0.008563,0.009215,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 4H discount,3.6177358191799165,C,1.0248447204968978,0.008893,0.009215,0.008563,0,0,False,False,False,bullish,True,1.0,False,1D bearish | 4H bearish | 1H reverse
OPUSDT,0.11188,14645320.8454,2.9127,range,bullish,range,range,premium,premium,62.31082633186859,1.6050355370685105,C,0.13875598086124702,0.11188,0.1077,0.11246,0,0,False,False,False,bearish,False,0.0,False,4H bullish,0.8662795562072629,C,7.206896551723982,0.11188,0.11246,0.1077,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 4H premium
MONUSDT,0.02719,14350137.3899,0.4814,bearish,bullish,range,bullish,premium,premium,55.83590860385665,-0.6703220924985205,C,1.7419354838709722,0.02719,0.02657,0.02827,2,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 15m bullish,2.4627424236305075,C,,0.02719,0.0271,0.02657,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 15m reverse | 4H premium
ACEUSDT,0.19152,13925450.1334,14.3377,range,bullish,bullish,range,equilibrium,premium,53.137488005635035,5.743777992504843,C,0.9862542955326513,0.19152,0.18861,0.19439,0,0,False,False,False,bearish,False,1.0,False,4H bullish | 1H bullish,-6.503539020797849,C,1.0139372822299597,0.19152,0.19439,0.18861,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse
BZUSDT,96.69,13629895.2164,0.2487,bullish,range,bearish,bearish,premium,equilibrium,38.28950035103467,1.1359398639781224,C,2.3571428571428354,96.69,96.55,97.02,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-0.6969605689222855,C,0.42424242424242814,96.69,97.02,96.55,1,2,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish | 4H premium
1000BONKUSDT,0.003147,12735915.8626,-2.5077,bullish,bearish,bearish,bearish,equilibrium,discount,50.31251650826939,-3.592562395557358,C,0.34042553191489144,0.003147,0.0031,0.003163,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,2.804512072527768,C,2.9375000000000187,0.003147,0.003163,0.0031,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish
CFGUSDT,0.1225,12280377.0102,8.155999999999999,bearish,bullish,bullish,bullish,premium,equilibrium,64.02848067795613,-1.450853781561153,C,0.03846153846153959,0.1225,0.1173,0.1227,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,1.6106846799773082,C,25.999999999999236,0.1225,0.1227,0.1173,2,2,True,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium
ZROUSDT,1.1472,11128210.9915,5.3071,bearish,bullish,bullish,bullish,premium,premium,59.529148163706,1.7028293997830992,C,1.7592592592592557,1.1472,1.1256,1.1852,3,2,False,True,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-0.8564298594761559,C,,1.1472,1.1393,1.1256,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium
VVVUSDT,18.862,10986100.1476,10.265699999999999,bullish,bullish,bullish,bullish,premium,premium,68.89037854551947,13.702948300127137,B+,0.28661087866109003,18.862,18.384,18.999,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.333662578533957,C,,18.862,18.59,18.384,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
BTWUSDT,0.44922,10437625.7983,0.013300000000000001,bullish,range,bearish,bullish,discount,premium,47.77704362987063,6.533660201318414,C,2.201219512195157,0.44938,0.44774,0.45299,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m bullish | 4H discount,-6.413265682067887,C,0.45429362880885704,0.44938,0.45299,0.44774,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m reverse
WLFIUSDT,0.05655,9574969.7665,0.3548,range,range,bearish,bullish,discount,equilibrium,54.54715979469101,2.9924549645335174,C,1.6249999999999873,0.05655,0.05607,0.05733,2,3,False,True,False,bullish,False,0.0,False,1H reverse | 15m bullish | 4H discount,1.09245496453353,C,,0.05655,0.0565,0.05607,1,2,False,False,False,bullish,False,0.0,False,1H bearish | 15m reverse
WIFUSDT,0.2185,9551962.1765,1.5836,range,bullish,bullish,bullish,premium,equilibrium,60.3757700599811,9.064450830737757,B,1.1724137931034484,0.2185,0.2127,0.2253,3,3,False,True,False,bullish,False,0.0,False,4H bullish | 1H bullish | 15m bullish,-7.932962962365693,C,,0.2185,0.2182,0.2127,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H premium
INTCUSDT,99.65,9448363.3475,1.738,bullish,bullish,range,range,premium,premium,68.61257046441209,7.978852311904216,B,0.08870967741935423,99.65,97.17,99.87,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish,-7.63485736551514,C,11.27272727272735,99.65,99.87,97.17,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H premium
CRCLUSDT,102.37,8813892.7587,-2.2186,range,bullish,bearish,range,premium,discount,54.64069136289336,0.07398909062107117,C,0.07092198581559826,102.37,100.96,102.47,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H reverse,1.2780671048054724,C,14.10000000000091,102.37,102.47,100.96,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H bearish | 4H premium
XANUSDT,0.020617,8300780.8839,1.7629,bullish,bullish,bullish,bullish,premium,premium,69.43886996875312,11.629436197854274,B+,0.26178861788618074,0.020617,0.020002,0.020778,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.38235242003191,C,3.8198757763974878,0.020617,0.020778,0.020002,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium
SEIUSDT,0.04947,8086911.1199,1.5817,range,range,bullish,bullish,premium,equilibrium,59.70314970498886,4.777398782275651,C,2.0142857142857187,0.04947,0.04877,0.05088,3,1,False,True,False,bullish,False,0.0,False,1H bullish | 15m bullish,-2.5618869320100677,C,,0.04947,0.04904,0.04877,0,0,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse | 4H premium
ATOMUSDT,1.64,7738186.6815,3.7974,bullish,bullish,range,bullish,premium,premium,52.57687244426774,12.355455681095808,B+,1.5000000000000093,1.64,1.604,1.694,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m bullish,-11.0195443189042,C,,1.64,1.631,1.604,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H premium
SKRUSDT,0.022026,7574267.6529,12.2432,bullish,range,bullish,bullish,equilibrium,premium,64.42284434800166,9.67523023501467,B,0.6234939759036142,0.022026,0.02103,0.022647,3,1,False,True,False,bullish,True,1.0,False,1D bullish | 1H bullish | 15m bullish,-10.998263740888945,C,,0.022026,0.021787,0.02103,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse
CHIPUSDT,0.05357,7512562.8925,-8.1387,bullish,bearish,bearish,bearish,premium,discount,49.74723126271562,-5.788970465971824,C,0.48571428571430103,0.05357,0.05322,0.05374,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,4.284138777725575,C,2.0588235294116997,0.05357,0.05374,0.05322,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish | 4H premium
CATIUSDT,0.05987,7447348.9196,4.463,range,bullish,bearish,range,equilibrium,premium,41.08285014025573,1.536512545077041,C,1.7627118644067776,0.05987,0.05928,0.06091,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H reverse,-1.183891627022044,C,0.567307692307693,0.05987,0.06091,0.05928,1,1,False,False,False,bearish,False,0.0,False,4H reverse | 1H bearish
4USDT,0.024144,7348488.8999,6.646599999999999,bullish,range,range,range,equilibrium,discount,55.26356509006311,7.765410174683115,B,0.018930957683743206,0.024144,0.022348,0.024178,1,3,False,False,False,bullish,True,0.0,False,1D bullish,-5.278520783000629,C,52.82352941176036,0.024144,0.024178,0.022348,0,0,False,False,False,bullish,False,0.0,False,1D reverse
ETHFIUSDT,0.5974,7321820.8017,4.8277,bearish,bullish,bullish,bullish,premium,premium,60.32556837183328,1.0073138036182228,C,0.5864661654135237,0.5974,0.5841,0.6052,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-0.3791523617953003,C,,0.5974,0.594,0.5841,0,2,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium
SPCXUSDT,149.27,6841523.3136,-0.7319,range,range,bearish,bearish,premium,discount,37.97419105265166,-4.762367446937397,C,1.1785714285714008,149.27,148.43,150.26,1,0,False,False,False,bearish,False,0.0,False,1H reverse | 15m reverse,6.03254597297607,C,0.8484848484848685,149.27,150.26,148.43,0,1,False,False,False,bearish,False,0.0,False,1H bearish | 15m bearish | 4H premium
STXUSDT,0.2764,6826634.3415,6.206799999999999,range,range,range,bearish,premium,equilibrium,41.05347126663966,-1.8858825609362153,C,2.1304347826087313,0.2764,0.2741,0.2813,0,0,False,False,False,bearish,False,0.0,False,15m reverse,5.803070411557086,C,0.46938775510203296,0.2764,0.2813,0.2741,1,5,False,False,False,bearish,False,0.0,False,15m bearish | 4H premium
GRAMUSDT,1.391,6767346.7308,-2.1769,bearish,range,bearish,range,equilibrium,discount,45.53532744005662,-8.367832628598842,C,1.75,1.391,1.383,1.405,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse,9.253595942829728,B,0.5714285714285714,1.391,1.405,1.383,1,2,False,False,False,bullish,True,0.0,False,1D bearish | 1H bearish
