symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
CCUSDT,0.09706,2930283.3486,6.3100000000000005,bullish,bullish,bullish,bullish,0.08927,0.10134,bearish,0.09292,bullish,0.10134,equilibrium,equilibrium,49.34103325693194,12.495104687917033,B+,0.5142857142857287,0.09706,0.09601,0.0976,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.769604178491779,C,1.9444444444443905,0.09706,0.0976,0.09601,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.3015454900190284,-0.15498418499960698,-1.7096389323411287,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.9716770432155837,2.2216770432155837,0.0,1.25,0,3,-0.05834158480860774,-0.34361186923108633,-0.9189452750189897,-0.04750398315311166,0.6142743338482524,False,13.514285714285728,-16.605555555555615
WAVESUSDT,0.2606,2831650.6182,7.374,bullish,bearish,bullish,bullish,0.2096,0.2301,bearish,0.1912,bullish,0.2301,discount,equilibrium,51.29922424483474,5.629831081562174,C,0.8285714285714317,0.2606,0.2571,0.2635,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-1.5594454285558692,C,1.2068965517241332,0.2606,0.2635,0.2571,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-1.0388696352899407,-0.5000502409395646,-3.2691901271207358,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-2.1726078917861167,4.172607891786116,0.0,2.0,0,3,1.662146672878495,1.5424436486203064,7.550881559613476,1.923867544776859,3.4610501279338832,True,5.878571428571432,-9.193103448275869
GRASSUSDT,0.3284,2811516.7037,6.1732000000000005,bullish,bearish,bullish,bullish,0.28201,0.33126,bearish,0.29308,bullish,0.33126,discount,premium,60.49992573347232,5.340645652853073,C,0.6444444444444346,0.3284,0.3239,0.3313,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-6.8236434093131235,C,1.5517241379310582,0.3284,0.3313,0.3239,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.18821009669112154,-0.1906249263270321,0.24500593930616432,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.11672581477340879,-0.11672581477340879,0.0,0.0,2,1,-0.001859122395975188,-0.042657705881532504,-0.7624982537822955,-0.02052460636476986,0.6913582675292289,False,5.244444444444435,-7.398275862068944
SKRUSDT,0.018607,2768479.6247,1.2571,bullish,bullish,bearish,bullish,0.007528,0.009101,bearish,0.007934,bullish,0.009101,discount,equilibrium,46.77553434439511,11.285861198755217,B+,7.694915254237307,0.018607,0.018489,0.019515,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-10.746380273067084,C,0.1299559471365635,0.018607,0.019515,0.018489,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,0.09702336567871672,-0.01123300698988583,-3.5195669016644504,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-1.141608240128525,1.641608240128525,0.0,0.5,1,2,0.05020928467236452,0.0948026760594578,-0.33878235353917985,0.7524694388837406,1.5070555396678305,True,11.675,-13.895044052863438
SKYUSDT,0.05651,2766284.5473,-6.7084,bearish,bearish,bearish,bearish,0.06617,0.06526,bearish,0.057,bearish,0.06617,discount,discount,38.96319528878002,-16.033777353755525,C,,0.05651,0.05682,0.05766,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,19.29265941658638,B+,1.0869565217391266,0.05651,0.05766,0.05526,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.13870056851551515,-0.7630052402579857,-2.4242794326908457,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-1.4894617532978205,4.239461753297821,0.0,2.75,0,3,-0.043501262414158415,0.16366973385901762,-0.0032428570251208377,0.0056843995423001194,0.7662411415494289,False,-14.550000000000004,14.286956521739128
PUFFERUSDT,0.0241,2710030.5559,-8.94,bullish,bullish,bullish,bullish,0.01485,0.01413,bullish,0.02398,bullish,0.01413,equilibrium,equilibrium,52.20491208218224,13.382194331872451,B+,16.000000000000693,0.0241,0.02407,0.02458,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.651993143706497,C,0.0624999999999972,0.0241,0.02458,0.02407,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-1.4866689749402529,-1.4511042276836972,-0.2790708735211145,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-1.6742467169113162,2.924246716911316,0.0,1.25,0,3,-0.17982372571329064,0.8244376063493375,1.0182145772592133,0.0564410487837681,0.9112601393821946,False,15.0,-17.487500000000008
AVGOUSDT,343.23,2687894.8259,0.5978,bearish,bearish,bearish,bullish,364.59,372.85,bearish,342.91,bearish,364.59,discount,equilibrium,58.05052917063208,-9.10763688799433,C,1.2545454545454244,343.23,342.13,344.61,3,2,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.312355679140087,B,,343.23,343.0,342.13,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.04498778637480605,0.17904311485452684,0.0759498405153769,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.6006522229414818,-0.10065222294148175,0.5,0.0,2,1,-0.05501621675018109,0.03172013775603055,0.69598031626672,0.7871654345187669,0.013007902081568396,False,-10.49545454545458,9.4
EDGEUSDT,0.624,2672806.7498,5.3517,bullish,bullish,bearish,bearish,0.3481,0.4,bullish,0.4053,bullish,0.4,premium,premium,65.7004084452407,8.27765383264257,C,0.3553719008264439,0.624,0.6119,0.6283,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-7.9108832847001676,C,,0.624,0.6198,0.6119,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish | 4H premium,-0.11764517781650552,1.8974629560133849,1.6079863349456769,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.1147644154339336,-1.6147644154339336,0.5,0.0,2,1,0.09162592970841654,-0.06726757893172897,1.0442328012950863,0.8325175163821918,0.028881130733767153,False,5.330371900826445,-6.325000000000001
BEUSDT,279.03,2666784.5624,5.5931,bullish,bullish,bullish,bullish,197.72,197.9,bullish,232.88,bullish,197.9,premium,premium,64.37584068890774,14.704873057979661,B+,0.3168724279835615,279.03,276.6,279.8,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-12.887013800567754,C,3.1558441558439325,279.03,279.8,276.6,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.03967203504016137,0.31647881177538917,0.3987985330148991,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.363195571160285,-0.3631955711602851,2.0,0.0,3,0,-0.00841443917762863,0.4533786430199749,-0.010097157089328235,0.8248050588358157,0.02618177059253549,False,11.51687242798356,-12.550000000000004
TUTUSDT,0.020227,2654524.6329,0.9859,bearish,bullish,bullish,bearish,0.029446,0.029973,bearish,0.021328,bearish,0.029446,equilibrium,equilibrium,42.88409526852989,-0.3212246855150489,C,1.802083333333386,0.020227,0.020131,0.0204,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,-2.9358116173010456,C,0.5549132947976716,0.020227,0.0204,0.020131,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish,0.7479408139651866,1.175079303029758,-0.37998070399518635,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.0046793374087144,-1.0046793374087144,0.0,0.0,2,1,-0.1020981554383682,-1.356585113594555,-5.148056001432044,0.1470126437428514,-0.211045574690002,False,-1.4729166666666147,-1.7200867052023288
STXUSDT,0.2383,2447046.1481,-1.1198,bullish,bearish,bullish,bullish,0.1173,0.1423,bearish,0.1308,bullish,0.1423,discount,discount,48.14147904138747,9.673333792195567,C,1.3999999999999926,0.2383,0.2368,0.2404,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-10.007966459871614,C,0.7142857142857181,0.2383,0.2404,0.2368,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.6270257539094493,0.2788441833224464,0.43109188947316746,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.9966066677228032,-0.7466066677228032,1.25,0.0,3,0,-0.06237388335863514,-0.11762362468625831,-0.5471368502806384,0.6767271244727724,-0.02564550643452967,False,6.999999999999992,-9.235714285714282
REZUSDT,0.003702,2435239.18,-0.2949,bullish,bullish,bullish,bullish,0.002765,0.002831,bullish,0.003414,bullish,0.002831,discount,equilibrium,54.8916641997788,12.518426773851182,B+,0.341880341880343,0.003702,0.003585,0.003742,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-11.148477071944104,C,2.92499999999999,0.003702,0.003742,0.003585,2,1,False,False,True,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-1.8297925570279538,-2.4165747433272267,-1.0559936904606104,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-2.222397476184244,4.222397476184244,0.0,2.0,0,3,-0.22680163433398404,-0.27670923631626376,-0.5693736483472378,-0.05105609184491655,0.604125451871667,False,14.791880341880342,-15.975000000000016
BEATUSDT,0.08088,2414445.3799,-2.205,bearish,bearish,bearish,bullish,2.1836,0.13443,bearish,0.11744,bearish,2.1836,discount,discount,46.00856053964024,-11.18187978313042,C,3.187500000000195,0.08088,0.08072,0.08139,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,14.362510615613314,B+,0.3137254901960592,0.08088,0.08139,0.08072,1,5,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.6769683195724352,-0.5648012616367049,-0.546654325210949,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.9862626496492244,2.236262649649224,0.0,1.25,0,3,-7.141950625344506e-05,-0.005852490181013081,0.2031720750109267,0.004382866518810516,0.76252247576803,False,-10.200000000000005,11.363725490196058
ORDIUSDT,4.136,2378331.0749,5.7804,bullish,bearish,bullish,bullish,3.288,4.1,bearish,3.481,bullish,4.1,equilibrium,premium,60.617227126020246,8.770350169126557,C,0.5463917525773165,4.136,4.039,4.189,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-5.625711512365532,C,,4.136,4.115,4.039,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.4211165670867878,0.0640308307006121,1.4824911620174186,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.1595981080571685,-0.9095981080571687,1.25,0.0,3,0,0.2293665450766369,0.29183429612524847,1.0904017078888106,1.5643603084920732,2.433886595691638,True,5.046391752577316,-7.15
LITEUSDT,926.61,2375171.6526,8.467600000000001,bullish,bullish,bullish,bullish,819.93,798.46,bullish,924.45,bullish,798.46,equilibrium,premium,56.50115747404461,14.603375155276124,B+,1.3613445378150677,926.61,925.42,928.23,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.31248531729365,C,0.7345679012345995,926.61,928.23,925.42,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.136454943168407,-0.058170586716232986,0.09312158584255936,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.08629685633633806,0.08629685633633806,0.0,0.0,1,2,0.07471459026517913,1.139692927258995,2.2702515601616735,0.8783274737973954,1.8666499251354156,False,13.811344537815067,-16.265432098765405
LABUSDT,0.0499,2363622.4797,-0.5963999999999999,bullish,bullish,bullish,bullish,0.0365,0.0767,bearish,0.0662,bullish,0.0767,discount,equilibrium,56.697567775571535,17.852623239647013,B+,1.9999999999999916,0.0499,0.0491,0.0515,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-19.46640949061594,C,0.5000000000000022,0.0499,0.0515,0.0491,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.4833768201639166,0.3120385119296243,0.7758623104094919,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.6628352774017754,-0.16283527740177534,0.5,0.0,2,1,-0.019589099958405853,-0.012674567338477605,-0.04223242190304344,0.7397879622452451,-0.0035742132141642156,False,16.449999999999992,-19.3
BICOUSDT,0.019075,2351871.8808,2.7549,bullish,bearish,bullish,bullish,0.015705,0.014168,bullish,0.022568,bullish,0.014168,discount,premium,61.84962215671719,6.439491375933819,C,0.5494791666666616,0.019075,0.018691,0.019286,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.46846769862366,C,1.8199052132701588,0.019075,0.019286,0.018691,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.16946202477639005,-0.713549524832402,1.875744428707482,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.23773535439258764,-0.23773535439258764,0.0,0.0,1,2,0.16802304895566778,0.6729220772247357,-0.16202661406188312,0.05227685487456919,0.8993624424987692,False,6.149479166666661,-8.130094786729842
PYTHUSDT,0.05299,2321997.7889,-1.0179,bullish,bearish,bullish,bearish,0.03757,0.03838,bullish,0.04365,bullish,0.03838,discount,discount,46.50905354792784,7.419335105765338,C,,0.05299,0.05311,0.05419,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-2.2546946788060103,C,1.5833333333333328,0.05299,0.05419,0.05109,5,3,False,True,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,1.2275583194673256,-0.09125108333927212,2.243760609293699,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.5964036370474872,-1.5964036370474872,0.0,0.0,2,1,0.1073301432185314,0.26593559826404434,2.01247940521192,1.5729314687178504,2.458375624908144,True,4.25,-3.116666666666667
MUUUSDT,28.79,2287524.1763,0.5932999999999999,bullish,bearish,bearish,bearish,28.0,33.16,bearish,28.48,bullish,33.16,discount,premium,56.80910955803173,-0.16147449850373197,C,0.7777777777777821,28.79,28.61,28.93,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-0.4398773478344946,C,1.2857142857142785,28.79,28.93,28.61,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.08576250604861446,0.2509274008185125,0.0751638468059257,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.6134098791483277,-0.11340987914832765,0.5,0.0,2,1,0.006818357056337376,-0.032995353897469215,4.892639436063373,1.0723378445701581,0.11281824559955536,False,-1.8472222222222177,-0.4392857142857223
ORCLUSDT,145.47,2240593.7231,3.3934,bearish,bearish,bullish,bullish,141.49,170.69,bullish,148.42,bearish,141.49,discount,premium,62.55182606832874,-0.9383717644722935,C,1.8888888888888988,145.47,144.84,146.66,3,2,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,6.163399355112541,C,,145.47,145.33,144.84,2,3,True,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.017238249290252305,0.3458118892673667,0.34974296956238327,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.3450440120081804,-0.34504401200818025,2.0,0.0,3,0,-0.027451710675019392,-0.24476627863949663,0.029635864375365806,0.7026953346306293,-0.016556632879279738,False,-3.986111111111103,6.525000000000001
ARCUSDT,0.07292,2161405.1038,-4.2288,bullish,bullish,bearish,bearish,0.06669,0.07389,bullish,0.0792,bullish,0.07389,discount,discount,35.26764227688581,7.142188504903502,B,,0.07292,0.07354,0.07427,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-6.361986431693854,C,0.9037037037037002,0.07292,0.07427,0.0717,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.4216428697056296,-0.0650249585144036,-2.178499373713949,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.6267184797832259,1.126718479783226,0.0,0.5,1,2,-0.4980058311144897,-0.008308711047055883,1.752259353724428,-0.006093015313272408,0.7325913848192217,False,7.775,-8.221296296296302
PEOPLEUSDT,0.007868,2111016.8417,3.3421,bullish,bullish,bullish,bullish,0.007049,0.005395,bullish,0.009557,bullish,0.005395,equilibrium,premium,72.89169917146555,22.081292965093773,B+,0.1860465116279051,0.007868,0.007739,0.007892,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-17.11776452124356,C,,0.007868,0.007824,0.007739,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,1.0466970944094767,1.399154607252684,2.8311342813056584,0.08576250604861446,-0.11203851192962411,0.028966663433571682,5.363778355523417,-2.6137783555234173,2.75,0.0,3,0,0.6672584460751585,3.7959650245920296,4.541934764456634,2.6314680979424514,1.146013834279858,False,14.086046511627906,-15.650000000000004
EGLDUSDT,3.845,2093414.7741,0.7579,bullish,bearish,bullish,bullish,3.304,3.169,bullish,4.038,bullish,3.169,discount,discount,60.33458079982212,7.47357488611721,C,0.2058823529411732,3.845,3.777,3.859,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.603834347394689,C,4.857142857142934,3.845,3.859,3.777,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.26776978633983317,0.03395418085205826,0.9710333365664292,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.7289144850105022,-0.22891448501050218,0.5,0.0,2,1,-0.2672165264209103,-0.4522620143872391,-0.39197236451194994,-0.06122195183446481,0.5750801376158148,False,6.805882352941173,-7.950000000000001
AMDSTOCKUSDT,519.37,2071273.2298,2.218,bearish,bullish,bullish,bearish,502.6,531.41,bearish,460.63,bearish,502.6,premium,premium,56.24495597561407,-3.965820153548713,C,0.1343283582089147,519.37,518.03,519.55,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,3.475079327900847,C,7.44444444444669,519.37,519.55,518.03,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.08576250604861446,0.10048738858289274,-0.044367568236736155,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.01864909372068417,0.01864909372068417,0.0,0.0,1,2,0.0,0.023553380793406298,-0.33911232362345833,-0.006499418036942983,0.731430234180163,False,-3.940671641791086,2.725
TQQQUSDT,69.29,1990724.5956,1.197,bullish,bearish,bullish,bearish,56.57,71.69,bullish,76.01,bullish,71.69,discount,premium,56.3797733437737,4.221710435011356,C,0.2272727272727008,69.29,69.07,69.34,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse | 4H discount,-4.178066492808532,C,4.400000000000512,69.29,69.34,69.07,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish,0.0007426842627999974,0.11203851192962411,0.05753852687784278,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.3362521002735932,-0.08625210027359327,1.25,0.0,3,0,-0.007028888703874969,-0.30707936847110817,-0.9742971777561671,-0.04181439253493872,-0.04181439253493872,False,2.9272727272727006,-4.050000000000001
IOUSDT,0.1281,1934054.3612,5.1597,bearish,bearish,bullish,bullish,0.1245,0.1442,bullish,0.1348,bearish,0.1245,equilibrium,premium,55.057357208672606,-8.036329622926596,C,9.857142857143186,0.1281,0.1274,0.135,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,6.929567240640126,C,0.1014492753623154,0.1281,0.135,0.1274,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.16358351772177704,0.2680447521792084,-3.1233062860751004,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-1.1589506172608282,1.1589506172608282,0.0,0.0,1,2,-0.5902185241281277,-3.1575399661370462,5.9445774958784225,0.44762099433423386,-0.10583265198301814,False,-7.325000000000001,5.876449275362316
BMNRUSDT,23.289,1929242.9706,-0.2778,bullish,bearish,bearish,bullish,17.441,17.895,bullish,25.477,bullish,17.895,discount,discount,56.464159584485536,5.431225630450708,C,0.7882352941176203,23.289,23.119,23.423,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-0.7651644584693813,C,1.2686567164179536,23.289,23.423,23.119,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.14984407380058684,0.15051649397324063,1.0073475124807718,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.587124290817715,-0.5871242908177148,2.0,0.0,3,0,0.11312987675322628,0.06209839440782794,0.6007895900975724,2.3308660455153736,1.5283031159303808,True,0.5132352941176199,-1.7063432835820471
CBRSUSDT,192.68,1925342.6899,3.9868,bearish,bullish,bullish,bullish,204.22,221.9,bearish,189.35,bearish,204.22,discount,premium,57.11819399644697,3.6173443364785527,C,1.0779220779220429,192.68,191.91,193.51,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-4.4056546516407655,C,0.927710843373524,192.68,193.51,191.91,0,2,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,-0.12203005695270441,0.11203851192962411,0.012514203516533762,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.4863938767854001,0.013606123214599933,0.5,0.0,2,1,-0.010208371903097646,-0.07296998201687943,-0.7131701970109039,-0.021971618228889635,-0.021971618228889635,False,3.1529220779220424,-4.397289156626475
ACEUSDT,0.15145,1895167.3698,0.9912,bullish,bearish,bearish,bearish,0.09581,0.11254,bullish,0.16434,bullish,0.11254,discount,discount,51.97722418604496,4.498017357534066,C,2.393442622950804,0.15145,0.15084,0.15291,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-3.2370425536627416,C,0.4178082191780849,0.15145,0.15291,0.15084,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.30201271577194877,0.6981432205236171,0.8761003908043685,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.9427421703296055,-0.9427421703296055,2.0,0.0,3,0,-0.06315687620207511,0.5081397405694688,-0.501529078565488,0.7868325642536563,0.012891397488779727,False,0.7684426229508041,-2.307191780821916
KAITOUSDT,0.2951,1887023.6484,4.016900000000001,bearish,bearish,bullish,bullish,0.9101,0.3452,bearish,0.291,bearish,0.9101,discount,premium,59.77397764303628,-6.724665991933789,C,1.5000000000000793,0.2951,0.2937,0.2972,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,5.162200050344616,C,0.6666666666666314,0.2951,0.2972,0.2937,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.28894570957045396,-0.39437607281042064,0.2432347656239342,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.31618716757123116,0.31618716757123116,0.0,0.0,1,2,0.03360511238430508,-0.19062184496273504,-1.0790567494603165,-0.03347882436263634,0.6543462161067533,False,-6.374999999999922,4.191666666666632
METUSDT,0.2062,1866353.1147,5.2818,bullish,bearish,bullish,bullish,0.1809,0.17232,bullish,0.2044,bullish,0.17232,discount,equilibrium,57.05104559232499,8.52925740076104,B,3.400000000000011,0.2062,0.2052,0.2096,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-8.564195825058038,C,0.2941176470588226,0.2062,0.2096,0.2052,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.2304803063380656,-0.7974875771082024,3.1100467894812356,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.5997534192606965,-0.5997534192606965,0.0,0.0,1,2,-0.16284536365830382,0.6888712804836938,13.001597369118457,0.32950398150034393,1.6914399471438397,False,7.6,-9.65588235294118
VETUSDT,0.007051,1861025.1151,-1.093,bullish,bearish,bearish,bullish,0.006432,0.004831,bullish,0.007622,bullish,0.004831,discount,discount,46.17408341500183,5.306647452236226,C,6.5,0.007051,0.007025,0.00722,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-4.24214168116327,C,0.1538461538461538,0.007051,0.00722,0.007025,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.4241525081156938,1.0795968500058928,-0.9089778381786595,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.523751439475632,-0.523751439475632,0.0,0.0,2,1,0.04780612099744008,0.04138865806861958,-0.17921227047157373,1.507896012760595,0.7527636044662082,True,3.2749999999999995,-4.471153846153847
MORPHOUSDT,2.105,1860914.45,1.4416,bullish,bearish,bearish,bullish,1.911,2.0591,bullish,2.2047,bullish,2.0591,discount,discount,49.39108744260609,2.669338188493869,C,2.900000000000053,2.105,2.095,2.134,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-1.947200549842723,C,0.3448275862068902,2.105,2.134,2.095,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.15109206524459573,-0.5452384833755319,0.6370656867091595,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.05022076748976306,-0.05022076748976306,0.0,0.0,2,1,0.107374408826022,-0.014294989385810197,-0.6448496195668785,-0.005882578995947055,0.7331926314401512,False,2.625000000000053,-2.630172413793111
