symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
METUSDT,0.2226,34873190.6614,4.406899999999999,bullish,bullish,bearish,bearish,equilibrium,discount,25.25989112566677,3.293264197096699,C,,0.2226,0.2266,0.2334,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-2.0344661649481006,C,0.0370370370370355,0.2226,0.2334,0.2222,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-0.8476160545413669,-1.8103876600723767,-3.642957887424614,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-2.7788944593347757,5.528894459334776,0.0,2.75,0,3,-0.32457351517661825,-0.5989215982291407,-2.297536854593407,-0.11983801725074565,0.40760566499786954,False,6.191996673682221,-7.970966289280746
DOTUSDT,1.0445,34672654.5627,-6.2814,range,bearish,bearish,bearish,equilibrium,discount,46.43885142010399,-8.343895681357719,C,0.775757575757573,1.0445,1.028,1.0573,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,12.18368783185701,B,1.2890625000000049,1.0445,1.0573,1.028,1,3,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,0.013800832305943533,-0.8495877793125439,0.623516379049649,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.21716204992453592,0.21716204992453592,0.0,0.0,2,1,0.11111074987153469,0.43997079248485615,0.8462302061986726,0.806513955681737,1.6614684448049628,False,-8.93324758711492,10.305057337127511
WLFIUSDT,0.05452,34432849.1576,-2.5214,bearish,range,bullish,range,premium,premium,55.048627006442025,-5.331235902794357,C,0.1764705882352949,0.05452,0.05401,0.05461,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H bullish,7.540257009116613,B,5.666666666666641,0.05452,0.05461,0.05401,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H reverse | 4H premium,0.3186009862782391,0.6501788844281542,-1.4080878437896294,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,0.013265695282740686,-0.013265695282740686,0.0,0.0,2,1,-0.159766762015201,0.15397296452652753,0.8317160129633239,0.7892386296742394,0.013733520385983779,False,-6.133740227751336,7.53978918401337
FARTCOINUSDT,0.14449,33589877.3454,3.0623,bearish,bullish,bearish,range,discount,discount,52.90846149754621,-2.0730182209552854,C,0.1985815602836904,0.14449,0.14308,0.14477,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 4H discount,4.581127804707588,C,5.035714285714222,0.14449,0.14477,0.14308,0,3,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H bearish,-0.129835367097475,0.2066116647784888,0.71533309695333,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,0.8152788596589691,-0.31527885965896907,0.5,0.0,2,1,-0.12542238181660892,0.4277965058404831,0.9412112479024071,0.8526379919007666,0.03592329716526832,False,-3.740935072515021,4.860483367201289
SKHYUSDT,191.1,33565413.5371,2.7586,bullish,bearish,bullish,bullish,premium,equilibrium,61.2787286454812,3.138401374712085,C,0.6470588235294019,191.1,190.76,191.32,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-3.5081696541756946,C,1.545454545454569,191.1,191.32,190.76,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.021533627523750987,-0.03255457590584099,0.3863149909128172,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,0.15065118554035659,-0.15065118554035659,0.0,0.0,2,1,-0.009418844816055927,-0.030741735293737804,1.416778331143842,0.030334564759566824,0.8366701850273338,False,2.957415624412161,-4.194188653662672
ONDOUSDT,0.3502,32995031.4009,1.3595,bullish,range,bullish,bearish,discount,discount,47.07266651503889,9.697670706233588,B,0.2888888888888815,0.3502,0.3457,0.3515,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m reverse | 4H discount,-7.910576878144376,C,3.46153846153855,0.3502,0.3515,0.3457,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m bearish,-0.09994996803366352,0.012133638701350424,-0.021353623880249195,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.06837992390178578,0.06837992390178578,0.0,0.0,1,2,-0.2843198965676974,-0.26540423870071717,0.5247043218905123,-0.030217677157582834,0.6636637795497633,False,9.796268307292957,-8.642620581595924
TRUMPUSDT,1.981,31234668.3916,0.8651000000000001,bearish,range,range,range,discount,discount,50.232732714371,-3.850267942386473,C,1.4285714285714126,1.981,1.967,2.001,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H discount,6.754924810063534,C,0.7000000000000077,1.981,2.001,1.967,1,3,False,False,False,bearish,True,0.0,False,1D bearish,-0.2591995232991029,-0.11040936333944762,0.05107481720880713,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.21419899878596974,0.21419899878596974,0.0,0.0,1,2,-0.13600566994869112,0.09535164815779318,-1.3081015007001096,-0.037495131988746135,0.6428710514607253,False,-3.5985738116117574,5.897854759816839
BZUSDT,99.95,31214974.1624,-4.5987,bullish,bullish,bearish,bearish,discount,discount,35.14409807118885,8.295647040675377,B,0.7741935483870745,99.95,99.64,100.19,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse | 4H discount,-8.169802471439787,C,1.2916666666667036,99.95,100.19,99.64,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,0.09247960989263726,-0.09914227605497539,-0.7548088376393425,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.29579013638476503,0.795790136384765,0.0,0.5,1,2,-0.19229557988986734,-0.8810256230361135,7.084609782695539,0.0944984367576748,1.0199955335933566,False,8.496938740302467,-9.985588141417908
XAGUSDT,64.55,30518959.4889,2.0559000000000003,bearish,bearish,range,range,discount,discount,54.56962617193787,-5.991375952479338,C,0.4444444444444971,64.55,64.46,64.59,1,5,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H discount,9.252406379097891,B,2.249999999999733,64.55,64.59,64.46,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish,0.0889640198091457,0.0716461785848388,-0.049884294351021374,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,0.07947748880653163,-0.07947748880653163,0.0,0.0,2,1,-0.016132314443773055,0.011096781952879553,-0.4758919467368061,0.7158742251768433,-0.011944021188104854,False,-6.7867276664627125,9.343827889092529
AAVEUSDT,125.18,30091660.2277,3.1577,bullish,range,range,bullish,discount,equilibrium,53.49466189739981,12.780110436766442,B+,1.5555555555556255,125.16,124.98,125.44,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 15m bullish | 4H discount,-10.87361515681795,C,0.6428571428571138,125.16,125.44,124.98,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m reverse,0.186218087633383,0.1684129510341137,0.28619636500721857,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,1.5829351903375797,-0.33293519033757973,1.25,0.0,3,0,-0.028743768410144366,0.004716739022736505,0.10646478255478264,0.7502412310934161,8.443088269564445e-05,False,10.446934015335447,-10.540764397363066
AKEUSDT,0.013775,29394221.5224,-7.459300000000001,range,bullish,bearish,bearish,discount,premium,42.32966660755176,1.0934523044371955,C,,0.013775,0.013804,0.014007,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H reverse | 15m reverse | 4H discount,2.638270709755489,C,0.5387931034482774,0.013775,0.014007,0.01365,3,3,False,True,False,bearish,False,0.0,False,4H reverse | 1H bearish | 15m bearish,-0.2316513409079457,-0.5132291015066182,-0.2159732602666664,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.5282318282223365,1.7782318282223364,0.0,1.25,0,3,-0.12142685224737493,-0.3103782892645568,-0.45706209561350297,-0.0406206524632768,0.6339409929620663,False,1.662304785122809,0.2260978885710862
MSTRUSDT,131.04,28525013.2904,2.3982,bullish,range,range,range,discount,discount,46.63207150330276,12.589876327735972,B+,2.111111111111006,131.04,130.95,131.23,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H discount,-5.590614093987915,C,0.4736842105263394,131.04,131.23,130.95,0,3,False,False,False,bearish,False,0.0,False,1D reverse,-0.010898123546954075,0.025397161547824343,0.3329054775062845,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,0.6401191857713261,-0.14011918577132607,0.5,0.0,2,1,0.02109200949726997,0.02136059938575574,0.14166279268055249,1.50655568867877,2.2687305390822003,True,10.443201453285877,-7.71922544729879
LSKUSDT,0.19124,27652049.9466,58.3823,bullish,bullish,bullish,bullish,premium,premium,74.65028181088437,20.443643197444622,B+,0.4669522643818842,0.19134,0.175,0.19897,5,3,False,True,True,bullish,True,4.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.645302116075783,C,,0.19134,0.18992,0.175,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,4.676778612944277,4.385168512025972,38.91623212615289,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,5.0,-3.0,2.0,0.0,3,0,1.3179316163730137,15.564094479853585,36.46507995759227,4.5,1.528006950861481,False,10.943643197444622,-14.173309066937266
SNXXUSDT,15.28,24508075.4514,-4.2006000000000006,bullish,bearish,bearish,range,discount,discount,46.30816223641427,0.3969121352755253,C,0.6250000000000083,15.28,15.2,15.33,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,2.1039953644159577,C,1.5999999999999788,15.28,15.33,15.2,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,-0.15349075735290318,-0.22044856727089224,0.2784151147100289,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.1144123233562902,0.1144123233562902,0.0,0.0,1,2,0.014384437055747767,0.7188183650229663,0.4769625340097283,0.8056007751534747,1.6588593575813564,False,-0.2942763165216592,0.3307236834783111
LTCUSDT,53.86,23010243.496,2.2403,bullish,range,bullish,bullish,equilibrium,premium,62.6567528981181,11.898382171711061,B+,0.5000000000000047,53.86,53.1,54.24,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-10.652734577134229,C,,53.86,53.38,53.1,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,-0.14279419581341157,0.09635834487993211,1.1332142971982817,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,0.9120502614698003,-0.4120502614698003,0.5,0.0,2,1,-0.010799849880382961,0.07951863963555628,0.46217426465580136,0.7915634244702847,0.014547198564599665,False,10.194768485770975,-10.255231514229028
IOSTUSDT,0.0008647,22920158.0639,-5.0333000000000006,range,bearish,bearish,bearish,discount,discount,37.23214425715722,-9.852685088965044,C,,0.0008647,0.0008821,0.0009049,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,13.410665599247267,B,0.1716417910447762,0.0008647,0.0009049,0.0008578,3,1,False,True,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-1.258761719877488,-2.900198296693446,-4.06808831255504,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-3.0,5.75,0.0,2.75,0,3,1.2912514176309342,-0.22398977645426976,-7.664980486544392,-0.0717721322944048,0.5449367648731291,False,-6.78091295667064,7.115728834374137
BCHUSDT,230.2,22333586.455,1.9043,bearish,bearish,range,range,discount,discount,58.98898531289346,-4.729370021799115,C,0.6666666666666825,230.2,229.6,230.6,1,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,9.380414876830548,B,1.4999999999999645,230.2,230.6,229.6,2,1,True,False,False,bearish,True,0.0,False,1D bearish | 4H bearish,0.0858623796672009,0.2580393428210703,1.135365925139764,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,2.6558899884805056,-0.6558899884805056,2.0,0.0,3,0,-0.09476886547451491,0.7011038565760463,0.5785859983891584,0.8834899349886336,0.04672147724602175,False,-8.268749945268254,9.98958338806503
MUUSDT,974.75,21973589.4957,0.2117,bullish,bearish,range,bearish,equilibrium,discount,42.69069817922469,2.00066759173081,C,4.399999999998977,974.75,974.55,975.63,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m reverse,0.026790969660483333,C,0.2272727272727801,974.75,975.63,974.55,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m bearish,-0.02725324270217433,0.030390050064754703,-0.18102780428411736,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.07356152214550053,0.07356152214550053,0.0,0.0,1,2,-0.040375297030492696,-0.14517835653834466,-0.0022382756324601516,-0.012531288879904066,0.7141963174859883,False,2.0867604027562145,-0.7609668699710055
XPLUSDT,0.08234,21903239.7618,-2.2557,bearish,bearish,bullish,range,discount,discount,45.141543513418,-3.025264290955236,C,5.0,0.08234,0.0822,0.08304,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 4H discount,7.27983825260944,C,0.2,0.08234,0.08304,0.0822,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse,0.03034279587948996,-0.3817002178318263,0.10790184474351872,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.15036285350208858,0.15036285350208858,0.0,0.0,2,1,0.9023160478277115,0.8511425713584542,1.2261643260426114,1.6638952196864212,2.718272056246918,True,-4.538796657139568,4.411203342860433
APTUSDT,0.6119,21217996.6476,-5.6533,range,bearish,range,bullish,equilibrium,discount,60.12988360230312,-1.321612661183679,C,0.7727272727272733,0.6119,0.6031,0.6187,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m bullish,5.288244032605338,C,1.2941176470588225,0.6119,0.6187,0.6031,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 15m reverse,-0.7830502718561116,-0.040891426627864824,2.821170104574433,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,0.5835353283474278,-0.5835353283474278,0.0,0.0,1,2,0.08650668094609681,2.0078490890935274,2.695632211072674,0.941442987158943,2.0469799633112657,False,-2.8465909766900497,3.8247993976415
BEATUSDT,0.09501,20554098.1912,31.074,bearish,bearish,bullish,bullish,discount,equilibrium,51.17203348534535,-7.767814140260339,C,0.8377723970944332,0.09469,0.09056,0.09815,1,0,False,False,False,bearish,False,3.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,7.071332681371415,C,1.1936416184971066,0.09469,0.09815,0.09056,2,3,False,False,True,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-6.703454216832705,2.903410276235463,-0.9760051110211831,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.09040204440847344,0.09040204440847344,0.0,0.0,1,2,1.3270320285349912,1.4778206422143336,-1.0883962926413915,2.034656136289029,0.93712964770116,True,-9.712068232140894,6.043800989261782
XMRUSDT,526.12,19181057.9166,3.5821,bullish,bullish,bullish,bullish,equilibrium,premium,62.1010449689805,19.26876386909958,B+,0.1495726495726609,526.12,521.44,526.82,3,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.289928496994726,C,,526.12,526.06,521.44,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.27670069882336223,0.3073502654368454,0.5579719610250722,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,2.5797720656035703,-0.5797720656035704,2.0,0.0,3,0,0.08940259299636821,0.10240520172741796,0.5231139352258385,2.3262701312530734,1.5266945459385757,True,14.362721672242936,-16.23685097732973
TSLAUSDT,365.23,18455352.3855,0.7864,range,range,range,bearish,equilibrium,equilibrium,45.71303806193132,-1.0555569297574188,C,,365.23,365.37,365.88,0,0,False,False,False,bearish,False,0.0,False,15m reverse,6.51630830432063,C,7.200000000000262,365.23,365.88,360.55,3,1,False,True,False,bearish,False,0.0,False,15m bearish,0.02877259633250473,-0.0304835001566639,-0.0663082514297475,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.0244123297712943,0.5244123297712943,0.0,0.5,1,2,-0.016595982757572347,0.18619391035532562,0.11930515631950467,0.012406463211401224,0.7854470377468606,False,-1.0435510631975256,5.206448936802475
INJUSDT,5.921,16476917.6467,-0.2860999999999999,bullish,bearish,bearish,range,equilibrium,equilibrium,66.67791841881163,3.484318523066772,C,0.1050420168067202,5.921,5.683,5.946,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,-0.0242792553126423,C,9.52000000000022,5.921,5.946,5.683,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,0.5335688313559905,1.0277140697870557,3.51032512973275,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,4.881232433318078,-2.131232433318078,2.75,0.0,3,0,0.03575297201621197,0.04169317244069326,-0.4558176351460941,1.4862936845177501,0.7452027895812126,True,-2.883207594769056,1.3617503884242232
ASTERUSDT,0.6818,16389673.0019,-2.3209,bullish,bearish,bearish,bullish,discount,discount,48.015054113775214,6.405291096824641,C,7.500000000000833,0.6818,0.6814,0.6848,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-1.9526271194090645,C,0.1333333333333185,0.6818,0.6848,0.6814,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.15969289614500282,0.011382600954945588,0.1407594950609381,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,1.41913998532248,-0.16913998532247998,1.25,0.0,3,0,0.11084456291399203,0.1333735089855681,0.29893255231157045,1.5253229959650434,2.322351417042981,True,3.460828115537117,-4.105838551129565
DASHUSDT,56.0,16214429.8338,2.0423,bullish,bearish,bearish,bearish,equilibrium,discount,41.2203213997642,-3.6692736667743655,C,,56.0,56.56,57.22,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,8.487655275877543,C,1.467213114754099,56.0,57.22,54.21,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.5781077739970941,-0.6855297865356325,-1.4744358244248912,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-1.35907619289464,4.10907619289464,0.0,2.75,0,3,-0.18764935231361246,-0.4761908550170113,-0.9888323874280069,-0.06915814655694466,0.5524052955515867,False,-2.241039327322781,3.826173787431317
PENGUUSDT,0.007249,15716643.6303,-2.1736,bearish,bearish,range,bearish,discount,discount,50.55757424008692,-6.369112369825147,C,0.1666666666666594,0.007249,0.007189,0.007259,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,12.895652457395833,B+,6.00000000000026,0.007249,0.007259,0.007189,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m bearish,0.13889161731855948,0.16466622780766382,0.21229315838804386,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,2.2697247624732158,-0.2697247624732156,2.0,0.0,3,0,0.6565382829831767,0.8367114067484138,1.0865874314665014,2.640952278716818,1.6368332975508864,True,-11.27978941101518,11.528543922318162
JUPUSDT,0.2442,15510691.5251,6.646199999999999,bullish,bullish,range,bearish,equilibrium,premium,48.0339070267766,9.437561112020182,B,,0.2442,0.2445,0.2478,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-6.779605387720211,C,5.888888888888901,0.2442,0.2478,0.223,2,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish,0.698735237656456,-8.515908277439976e-05,0.15428067094094278,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,0.5274880710609942,-0.5274880710609942,0.0,0.0,2,1,0.3604704512762513,-0.3220659642109269,0.8357411028807826,0.03382057666701277,0.8466302190486079,False,8.876252464292175,-7.098747535707824
NVDAUSDT,219.11,14981417.6239,0.371,range,bearish,bearish,bullish,discount,discount,57.54036798201848,1.6443235534026612,C,7.279069767441735,219.11,218.68,222.24,3,0,False,True,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m bullish | 4H discount,4.8579793028570695,C,,219.11,218.56,218.68,2,1,True,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m reverse,0.033332599653324024,0.10001419063325745,0.22929190702198898,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,2.1699464426656356,-0.16994644266563577,2.0,0.0,3,0,-0.04096254886500894,-0.015123858309418203,-1.6099206859193083,0.6291559464835721,-0.04229541873074978,False,-1.1547788357465465,5.070221164253455
AEROUSDT,0.5672,14665460.2718,4.7082,bullish,bullish,range,bearish,equilibrium,equilibrium,39.05639093178612,8.139418402602388,B,1.085106382978713,0.5672,0.5625,0.5723,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-7.187964096746649,C,0.9215686274509888,0.5672,0.5723,0.5625,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish,-0.15082804527276616,-0.36264847213522966,-0.13783504193238816,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,-0.358769191350528,1.608769191350528,0.0,1.25,0,3,-0.0536143455378002,-0.27547927430852104,0.775529739197589,-0.003437068127428869,0.7401798053502032,False,8.501624662080346,-9.53691309344738
XLMUSDT,0.1806,13995323.6598,3.0857,range,bearish,range,bullish,discount,equilibrium,63.84602084488772,4.108553954219089,C,4.7999999999999945,0.1806,0.1796,0.1854,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m bullish | 4H discount,1.5411119096149086,C,,0.1806,0.1806,0.1796,2,1,True,False,False,bearish,False,0.0,False,4H bearish | 15m reverse,0.2641890919116041,0.42932099794017464,1.5231494135141466,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,3.025805585526559,-1.025805585526559,2.0,0.0,3,0,-0.027959938177890553,0.10464685987838784,0.20807567848839525,0.7743551900785601,0.00852431652749604,False,0.3083931786139706,2.5583931786139718
RIVERUSDT,1.426,13050638.5341,34.5935,bullish,bullish,bullish,bullish,premium,premium,67.4700124399636,16.220999307049023,B,0.2000000000000005,1.426,1.346,1.442,3,1,False,True,False,bullish,True,3.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.492585984645917,C,,1.426,1.405,1.346,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.47450538157471,1.9623562235266068,6.1028214135807834,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,5.0,-3.0,2.0,0.0,3,0,0.6949254899823121,0.9010509650699827,-2.4754911167095717,1.6747466026075946,0.8111613109126581,True,9.546252704441429,-14.303747295558576
UAIUSDT,0.6663,12819291.7407,3.6112,bullish,bearish,bullish,range,premium,discount,52.30919143006384,5.014621062637322,C,1.5106382978723452,0.6663,0.6569,0.6805,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish,-5.3220582493603095,C,0.6619718309859134,0.6663,0.6805,0.6569,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 4H premium,-0.09152878578363444,1.3393493371745224,0.5801787119495971,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,1.4210879230751483,-0.9210879230751484,0.5,0.0,2,1,0.33110031169916176,-1.2968390194408097,-0.39343390210386797,0.5897492291706179,-0.05608776979028373,False,3.003783910391556,-4.344882556494877
OPUSDT,0.09593,12671073.4754,0.8831,range,bearish,bullish,range,discount,discount,52.67990508413903,0.8178255068712377,C,0.2740384615384622,0.09593,0.09385,0.0965,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H bullish | 4H discount,4.557683634242365,C,3.6491228070175343,0.09593,0.0965,0.09385,1,3,False,False,False,bearish,False,0.0,False,4H bearish | 1H reverse,0.1153079732079898,-0.021709059843133538,0.7467614079550655,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,0.3634194718085313,-0.3634194718085313,0.0,0.0,2,1,0.6426684185511844,0.4943172778130833,-0.017109110493673807,0.8392422098220431,1.7549777423486947,True,-0.3848361747593367,3.1661253637022018
GOOGLUSDT,338.89,12049003.7678,2.1612,bearish,range,bullish,bullish,premium,premium,55.67662107697056,1.702327981459529,C,6.000000000000237,338.89,338.17,343.21,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 1H bullish | 15m bullish,5.916819177966093,C,,338.89,338.7,338.17,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H reverse | 15m reverse | 4H premium,0.06902786757209123,0.22099868743989948,0.059431154580913415,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,1.4435503051801033,-0.19355030518010322,1.25,0.0,3,0,0.16571165063048454,0.4888611098709639,0.3510402751700781,2.4013972202049665,1.5529890270717381,True,-2.142619543925541,4.557380456074458
VIRTUALUSDT,0.6355,11393909.8645,1.2579,bearish,bearish,range,range,discount,discount,53.16652993772508,-9.577740396955953,C,0.2313432835820895,0.6355,0.6221,0.6386,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,12.1077634585846,B+,4.322580645161292,0.6355,0.6386,0.6221,0,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish,-0.0046361594920329985,-0.08484215760518055,0.9014396314457107,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,0.3099734713246945,-0.3099734713246945,0.0,0.0,1,2,-0.045968039722577014,0.18250940031965257,1.1405795440162736,0.03327373633878501,0.8450678181108143,False,-9.920987604619432,11.57266911179848
TRXUSDT,0.3393,10867078.5889,0.0,bearish,range,bullish,bullish,premium,premium,68.5707449761403,-2.669507588112045,C,0.0588235294117743,0.3393,0.3359,0.3395,1,2,False,False,False,bearish,False,0.0,False,1D reverse | 1H bullish | 15m bullish,6.301229900366876,C,16.999999999997225,0.3393,0.3395,0.3359,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H reverse | 15m reverse | 4H premium,0.1309290799195062,0.07012048173877794,0.27527089335219745,-0.042459601889432985,-0.040648038473234394,0.049884294351021374,1.4866618803942655,-0.23666188039426544,1.25,0.0,3,0,-0.006642342201246265,0.06226157853126413,-0.20010364880701514,0.7455618789550358,-0.00155334236573749,False,-4.901731347461347,6.53944512312688
