symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
AKEUSDT,0.014883,19295437.1234,-7.562699999999999,bearish,range,bearish,bearish,equilibrium,equilibrium,41.61995696208643,-11.875884556250377,C,,0.014883,0.014947,0.015266,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,20.638497590719126,B+,4.532637075718019,0.014883,0.015266,0.013147,2,3,False,True,False,bearish,True,0.0,False,1D bearish | 1H bearish | 15m bearish,-1.4147026267542162,-2.066226036564045,-0.6594016937510605,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-2.063760677500424,4.313760677500424,0.0,1.25,0,3,0.42741323762245376,0.424936328782044,0.3559796011494809,1.5736942725985061,2.4605550645671608,True,-11.38581815134846,13.864181848651542
POWRUSDT,0.06168,19236961.0942,-22.3563,bullish,bullish,bearish,bullish,discount,discount,56.51895656931081,20.494670114991973,B+,1.7487046632124357,0.06168,0.05396,0.07518,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish | 4H discount,-16.228786610548465,C,,0.06168,0.0611,0.05396,2,2,True,False,False,bullish,False,2.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,3.7665083609734307,9.956172454438939,4.5748496326181165,0.03621498675157042,0.46601443833618195,-0.6340448437920587,5.75,-3.0,2.0,0.0,3,0,-0.5444289121897317,-2.554277980720976,5.855522004555702,0.5573108651199987,-0.06744119720800044,False,14.187359249871973,-13.161345413340465
MTLUSDT,0.3214,18978931.714,5.285900000000001,bullish,bullish,bullish,range,premium,premium,71.27170123873033,16.71493044877324,B+,0.4586614173228343,0.3214,0.2706,0.3447,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish,-12.078394110149656,C,2.180257510729616,0.3214,0.3447,0.2706,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,-4.385345160716769,1.4195720110086407,15.186685878646532,0.03621498675157042,0.46601443833618195,-0.6340448437920587,2.494960326164839,-1.244960326164839,0.5,0.0,2,1,-5.089976014804554,10.578999388382893,22.526514982131452,3.25,0.875,False,10.969970122608403,-11.708433783984816
BNBUSDT,716.1,18904917.22,-1.8381,bullish,bearish,bearish,bearish,discount,discount,43.30311992925003,0.41501557992819804,C,1.448275862068953,716.1,713.2,720.3,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,3.455159270217606,C,0.6904761904761962,716.1,720.3,713.2,3,1,False,False,True,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.3144565003854072,-0.0738575755910853,-0.031143626274465763,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.2634553597643988,2.5134553597643987,0.0,1.25,0,3,0.11015921634160986,0.2674281295100167,-0.45983171423915614,1.5445651656102026,0.7655978079635709,True,-0.8660942259176059,0.1761061024896366
UAIUSDT,0.5008,18788048.9055,-17.4904,bullish,bearish,range,range,discount,discount,51.650808411977046,10.360198238991826,C,0.6271186440677917,0.5008,0.489,0.5082,0,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 4H discount,-7.225013236032941,C,1.5945945945946072,0.5008,0.5082,0.489,1,0,False,False,False,bullish,False,1.0,False,1D reverse | 4H bearish,1.8291540319021138,1.855777822356286,1.2952349860481105,0.03621498675157042,0.46601443833618195,-0.6340448437920587,5.057329574938764,-2.3073295749387643,2.0,0.0,3,0,-0.07923739791507733,-0.26971111799488634,-0.9965473256328905,0.6161973471908537,-0.046830928483201174,False,4.686671316862208,-4.870852732610976
PUNDIXUSDT,0.11333,18631000.7524,7.8084,bullish,range,bullish,range,discount,discount,56.98035875658872,13.364604132807738,B+,0.7191448007774547,0.11333,0.10304,0.12073,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish | 4H discount,-13.415787285571183,C,1.3905405405405389,0.11333,0.12073,0.10304,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse,-2.563198025984048,1.9367933370417978,4.164205884643679,0.03621498675157042,0.46601443833618195,-0.6340448437920587,2.75,-1.5,0.5,0.0,2,1,-2.3180391568055514,-2.9207641908984505,-7.406834001695961,-0.8626351413199931,-0.5644222994619975,False,11.477239274127731,-11.351364986109186
LTCUSDT,54.04,18356098.032,0.2599,bullish,range,bullish,bullish,equilibrium,equilibrium,47.68943106781013,9.387699820799828,B,0.1000000000000085,54.04,53.54,54.09,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-9.060638872975192,C,9.999999999999147,54.04,54.09,53.54,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,-0.22109204350883038,0.22402659113043288,-0.5193788105469999,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.22969132885831112,0.22969132885831112,0.0,0.0,1,2,-0.1251317420591147,0.13875690579983058,0.3219085306020997,0.7618790022948232,0.00415765080318812,False,8.855512147363315,-9.294487852636692
REZUSDT,0.004319,17141762.2706,3.7028,bullish,bullish,bullish,bearish,premium,equilibrium,40.12944881463624,8.547370631736841,B+,,0.004319,0.004342,0.00457,3,2,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-3.6443091525206297,C,3.701195219123501,0.004319,0.00457,0.00339,2,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.7019633797726743,-4.010374670168559,-7.692226342648623,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-2.7179755865151165,6.0,0.0,2.75,0,3,-0.2446455373499412,-0.41287909613582086,-12.02869884100296,-0.3282759688775461,-0.18793133965013187,False,11.593622187129505,-9.456377812870498
BZUSDT,102.93,16884056.9843,3.2983,bullish,bullish,bullish,bullish,equilibrium,premium,58.717929815052834,17.203768208674152,B+,12.666666666666035,102.93,102.9,103.31,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.012078570507764,C,0.0789473684210565,102.93,103.31,102.9,5,4,True,False,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.15260683932187824,-0.6017785965984013,2.2523594283588633,0.03621498675157042,0.46601443833618195,-0.6340448437920587,1.2122098643671884,0.5377901356328116,0.0,0.0,1,2,-0.3385881460199691,-0.5559810351335792,9.236916129104312,0.15056762060922205,1.1801932017406345,False,15.84099072369774,-12.73006190788121
ETHFIUSDT,0.6403,16824383.715,-9.7712,range,bullish,bearish,range,equilibrium,discount,56.45102816237135,6.592267930449557,C,0.6681415929203555,0.6403,0.6177,0.6554,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 1H reverse,-3.852231459350841,C,1.496688741721851,0.6403,0.6554,0.6177,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H bearish,0.8296540308806888,1.9640415168996395,0.029018470847608224,0.03621498675157042,0.46601443833618195,-0.6340448437920587,3.6147100755928356,-1.6147100755928356,1.25,0.0,3,0,-0.4587462003658782,-0.6634645374365977,-1.7983545904680431,0.3940405960249557,-0.1245857913912655,False,2.583517258831765,-2.11293559236674
LITUSDT,4.196,16815283.5252,-0.8749,bearish,range,range,range,discount,discount,55.512315132384096,-0.04662682904927218,C,1.2659574468085255,4.196,4.102,4.315,0,5,False,False,False,bullish,False,0.0,False,1D reverse | 4H discount,3.670469053844618,C,0.7899159663865454,4.196,4.315,4.102,1,0,False,False,False,bullish,True,0.0,False,1D bearish,0.6131356625990625,0.914799515152187,-1.0572870800980017,0.03621498675157042,0.46601443833618195,-0.6340448437920587,0.49813000484539915,-0.49813000484539915,0.0,0.0,2,1,-0.15143776289712196,-0.5528314713917348,-0.6126216847668453,0.5740040415282042,-0.061598585465128516,False,-1.1187608754228755,4.230197644155146
XMRUSDT,515.66,16523904.0164,-4.8625,range,bearish,bearish,bearish,discount,discount,24.41872790872833,-4.47514053681685,C,7.3431734317345185,515.66,512.95,535.56,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,9.585485361777158,C,0.1361809045226093,515.66,535.56,512.95,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,-0.02265618999792718,-0.10253357453460232,-2.300441480110571,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.9926995204488905,3.9926995204488906,0.0,2.0,0,3,-0.02055935701311684,0.11023002212438016,0.628497572649156,0.8053139181944349,0.019359871368052207,False,-4.287754934562395,5.573425969960215
SKHYUSDT,179.06,15478792.7106,-4.9039,bullish,bearish,bearish,bearish,equilibrium,discount,38.20205850334511,-0.4753058015815568,C,,179.06,179.36,183.18,2,2,True,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,10.449494352004297,C,0.1504854368932048,179.06,183.18,178.44,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.601938780428779,-1.3067224029379543,-0.5618768977345256,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-1.3578078250249173,3.607807825024917,0.0,1.25,0,3,2.0364553773348337,3.2489950891555486,14.854213535578387,2.2316071897307466,4.3403062563735615,True,-1.349105166287386,2.501380270605819
RAYDIUMUSDT,1.3755,15168961.0143,-11.9851,bullish,bearish,bearish,bearish,equilibrium,discount,24.184900662643045,-2.279316252287332,C,6.340740740740822,1.3755,1.362,1.4611,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,5.864871933940021,C,0.1577102803738297,1.3755,1.4611,1.362,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.04346504112697769,-0.24802286734360024,-6.571768249123234,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-1.3678694997970682,4.367869499797068,0.0,2.0,0,3,0.061951045525598936,-2.00541711456077,0.276546385617471,0.4411709134470972,-0.10809018029351598,False,-1.3526176659373608,1.6050926144364683
VVVUSDT,21.369,15068431.8335,-12.3152,bullish,bearish,bearish,bearish,discount,discount,38.63293555472445,0.29991291569117784,C,3.6470588235293535,21.369,21.301,21.617,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.1862947911277195,C,0.2741935483871011,21.369,21.617,21.301,1,1,False,False,False,bearish,False,1.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.4822701860824896,-0.14763256737448938,-1.7665382200261037,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-1.110802983128482,3.3608029831284822,0.0,1.25,0,3,-0.10673338155241519,0.5349698292512306,-0.7313730420209996,0.7644886757038812,0.005071036496358428,False,0.6462272231157786,-2.179579228497121
B3USDT,0.0007266,14673587.6032,23.6671,bullish,bullish,bullish,bullish,premium,premium,59.76593294451564,13.356834232358677,B+,1.2609699769053118,0.0007266,0.0006833,0.0007812,1,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-15.552607777160727,C,0.7930402930402931,0.0007266,0.0007812,0.0006833,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-5.077140022479776,3.296052569045993,12.495079432099377,0.03621498675157042,0.46601443833618195,-0.6340448437920587,2.75,-1.5,0.5,0.0,2,1,-5.342270228965351,-0.8943084252889477,9.488396213096916,0.4292497317759747,-0.11226259387840885,False,10.177584500582702,-13.940345183282318
MSTRUSDT,128.18,14493114.9584,-1.6351,bullish,bearish,bearish,bearish,discount,discount,37.17939234621846,-2.0818902966701693,C,1.1604938271604877,128.18,127.37,129.12,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.7548266175609406,C,0.861702127659579,128.18,129.12,127.37,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.07293829564356535,0.16883155272895412,-0.6498791971089823,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.11678047888633505,0.11678047888633505,0.0,0.0,2,1,-1.0208236175536345,-9.410545423682581,-8.892730626034728,-1.315068339749951,-0.7227739189124828,False,-0.6500414780338832,-1.1488331775347929
XAUTUSDT,4333.3,14416484.8862,-0.4069,range,bearish,bearish,bullish,discount,discount,43.55116019352379,-0.40730645945517385,C,2.49999999999969,4333.3,4328.9,4344.3,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m bullish | 4H discount,7.015605432536237,C,0.4000000000000496,4333.3,4344.3,4328.9,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m reverse,-0.14457733198938172,-0.539818580593665,0.4382419366947832,0.03621498675157042,0.46601443833618195,-0.6340448437920587,0.5266134815525396,1.2233865184474604,0.0,0.0,1,2,0.09463370297388973,0.2448105206345863,0.17207984605365212,1.5275363065902234,2.328675161686353,True,-2.461456247597937,3.463543752402424
INJUSDT,5.953,14321748.8476,-0.2848,bullish,bullish,bearish,bullish,premium,equilibrium,46.20901154281693,9.582284407520454,B,2.3565217391304296,5.953,5.838,6.224,2,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-9.469400162219623,C,,5.953,5.949,5.838,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse | 4H premium,0.3002021705234448,1.5521145166834671,-1.450656403745687,0.03621498675157042,0.46601443833618195,-0.6340448437920587,0.48905634819343,-0.48905634819343,0.0,0.0,2,1,0.03823938656817294,0.2755351663546124,-1.621858063405901,0.699307898804291,-0.017742235418498137,False,8.393920160522734,-8.962601578607696
AVAXUSDT,7.311,14263314.8681,-1.1231,bullish,bearish,bullish,range,discount,discount,42.4294221825971,6.872775228660141,C,0.5714285714285815,7.311,7.248,7.347,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 4H discount,-7.49970782416472,C,1.7499999999999691,7.311,7.347,7.248,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse,0.05945263659132838,0.2629086809046388,-0.832388628560965,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.14609149905690266,0.14609149905690266,0.0,0.0,2,1,-0.19629739154204406,-0.5280776138326004,-0.32064704253579324,0.5857499684770039,-0.057487511033048645,False,6.43311675924004,-7.588311812188574
FARTCOINUSDT,0.13954,13891105.3711,-2.5155,bearish,range,range,range,discount,discount,44.782084283409525,-4.041108939629154,C,0.7812499999999987,0.13954,0.13826,0.14054,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H discount,5.345498578173429,C,1.2800000000000022,0.13954,0.14054,0.13826,1,1,False,False,False,bearish,True,0.0,False,1D bearish,-0.07907519105188054,0.29728937098187913,-0.7473069075646155,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.18515750931058092,0.18515750931058092,0.0,0.0,1,2,-0.0745567632821742,-0.3742462575343608,-2.0288677162991986,0.5307038474132023,-0.0767536534053792,False,-4.386655277731776,5.237094722268227
TRUMPUSDT,1.948,13860092.7678,-2.2155,bearish,bearish,range,range,discount,discount,45.396937535398365,-8.610598786953346,C,0.4400000000000064,1.948,1.923,1.959,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H discount,9.403713466457845,B,2.27272727272724,1.948,1.959,1.923,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish,0.11771010303804896,0.2563797825100522,-1.028423670061851,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.1893233877937452,0.1893233877937452,0.0,0.0,2,1,-0.17852486359400954,0.3837744531843601,-0.9174769494450508,0.7070181460054368,-0.015043648898097136,False,-9.128293545165038,9.229433727562196
STORJUSDT,0.02884,13033037.6218,-28.3652,range,bullish,bearish,bearish,discount,discount,20.12528407494254,6.840863585851291,C,4.453488372093014,0.02884,0.02712,0.0365,0,0,False,False,False,bearish,False,0.0,False,4H bullish | 1H reverse | 15m reverse | 4H discount,-4.92168546919425,C,0.2245430809399482,0.02884,0.0365,0.02712,1,1,False,False,False,bearish,False,2.0,False,4H reverse | 1H bearish | 15m bearish,0.10162098843795597,0.1921081802990665,-18.666149546655042,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-1.0246720934072189,1.0246720934072189,0.0,0.0,2,1,-0.7705596761542699,16.274893321693895,28.062054283553483,3.3445174196921945,0.583081096892268,False,4.521018259566315,-6.529438659493737
CRVUSDT,0.3467,12907150.9286,3.6472,bearish,bullish,bullish,range,discount,equilibrium,46.46544025817767,1.8124635225224832,C,0.6944444444444466,0.3467,0.3431,0.3492,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 4H discount,-3.5221155066635528,C,1.4399999999999955,0.3467,0.3492,0.3431,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse,0.1947318954655275,0.4053187013675741,-0.6170214058525247,0.03621498675157042,0.46601443833618195,-0.6340448437920587,0.10999117406851655,-0.10999117406851655,0.0,0.0,2,1,-5.335047060794906e-05,-0.2471456692414331,-0.2838329335895007,0.6886957486223874,-0.02145648798216441,False,1.0137765998315795,-3.3906678446128717
WLFIUSDT,0.05692,12444157.1409,-0.3858,range,range,bearish,range,premium,equilibrium,52.31220708377906,-3.3836546078680225,C,0.1578947368421177,0.05692,0.05654,0.05698,1,1,False,False,False,bullish,False,0.0,False,1H reverse,7.589123503811027,C,6.333333333332832,0.05692,0.05698,0.05654,0,0,False,False,False,bullish,False,0.0,False,1H bearish | 4H premium,-0.07133967941050923,-0.21944874619106436,0.6340448437920587,0.03621498675157042,0.46601443833618195,-0.6340448437920587,0.8331668533761547,0.9168331466238453,0.0,0.0,1,2,-0.25052797333532384,-0.38134422564605197,-0.8328245602095552,0.5622976072715725,-0.06569583745494963,False,-4.77911906851575,6.737986194642132
XPLUSDT,0.07845,12029347.0154,-1.8409,bearish,bearish,bearish,bullish,discount,discount,43.90603452439897,-6.527023423605201,C,2.850393700787384,0.07845,0.07718,0.08207,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.640918463592444,B,,0.07845,0.0784,0.07718,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.4627614717950035,1.0066635102492505,-1.7031008548653137,0.03621498675157042,0.46601443833618195,-0.6340448437920587,0.19099887165679053,-0.19099887165679053,0.0,0.0,2,1,0.06775004816397256,0.1670675481969086,-0.708294720185032,1.4994871826175273,0.7498205139161346,True,-8.217509477879519,9.0820968213331
DOTUSDT,1.0067,11913284.4385,-1.1785,range,bearish,range,bullish,discount,discount,47.29184626486624,0.8620967737288656,C,1.594059405940612,1.0067,0.9966,1.0228,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m bullish | 4H discount,1.2342985200819894,C,0.6273291925465767,1.0067,1.0228,0.9966,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 15m reverse,0.04315009261350866,0.30313949234006543,-0.29888258427432923,0.03621498675157042,0.46601443833618195,-0.6340448437920587,0.07897181040971071,-0.07897181040971071,0.0,0.0,2,1,0.28339899864131546,-0.025951524664935555,1.3129307920476618,0.9086529529744917,0.05552853354107208,False,-0.1255279896553367,1.2577417969506282
APTUSDT,0.585,11340581.1924,-2.8096,range,bearish,bearish,bearish,discount,discount,35.23630062711098,-6.548877998708008,C,0.6595744680851149,0.585,0.5803,0.5881,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,7.321187683186387,C,1.516129032258045,0.585,0.5881,0.5803,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,0.23700905696428798,0.2371239598802699,-1.9215475889991729,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.47782358009052606,0.47782358009052606,0.0,0.0,2,1,-0.05061148304085217,-0.2763280426732351,-0.9992414178292441,0.6225169883993638,-0.044619054060222665,False,-6.693571407016846,6.887983157156084
METUSDT,0.2195,10720267.34,-3.7653,bullish,range,bearish,bearish,discount,discount,34.03642613964489,3.055042723081285,C,0.914285714285716,0.2195,0.216,0.2227,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse | 4H discount,-3.213440046054424,C,1.093749999999998,0.2195,0.2227,0.216,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-0.5789558279998608,0.4981728894875248,-3.3397542828454974,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-1.3069937338868935,1.3069937338868935,0.0,0.0,1,2,0.08121514532639651,-0.9105385153763024,-2.3234483823167063,0.46066849634427354,-0.10126602627950426,False,3.901367960623905,-4.419167753661814
LABUSDT,0.0526,10719825.5991,-22.074,range,bearish,bearish,bearish,discount,discount,13.359727232565248,-7.9447781203270535,C,,0.0526,0.0585,0.069,2,0,True,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,8.686964207960715,C,0.0365853658536587,0.0526,0.069,0.052,3,3,False,True,False,bearish,False,2.0,False,4H bearish | 1H bearish | 15m bearish,0.5330449752977584,-2.1357732509521443,-20.02463779093848,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-1.8946366831348278,3.394636683134828,0.0,0.5,1,2,0.2883815940456058,-0.5581965722480708,-1.3131576964966696,-0.03721652514221666,0.6436670710222381,False,-6.012924912050009,4.64866045380365
DRAMUSDT,55.89,9910403.754,-4.2957,bullish,bearish,bearish,bearish,discount,discount,35.73554987949795,-2.91831224896058,C,,55.89,55.95,56.42,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,4.353244598254474,C,0.0754716981132057,55.89,56.42,55.85,3,3,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.42781342035783654,-0.7866414422549539,-0.9833953812431018,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-1.1190863070652393,4.119086307065239,0.0,2.0,0,3,-0.4600051111678938,-2.5966146939270796,-7.454219535341466,-0.3726624811692624,-0.31474994619789265,False,-1.4265634607260786,0.5489082373871266
POWERUSDT,0.12669,9505978.3269,23.8154,bullish,bullish,bullish,bullish,premium,premium,55.24168847632032,11.985777200490642,B+,1.1030741410488236,0.12664,0.11558,0.13884,1,1,False,False,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-16.278807379761922,C,0.9065573770491812,0.12664,0.13884,0.11558,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,5.402629155073568,1.575129888246929,-0.2170522125052643,0.03621498675157042,0.46601443833618195,-0.6340448437920587,1.5452518524161745,-1.5452518524161745,0.0,0.0,2,1,-0.254155965029057,-4.595279166931688,0.7768431902833273,-0.053747520891435085,-0.28131163231200224,False,10.4942728689659,-14.452243895033748
HBARUSDT,0.0753,9451872.8377,0.6282,bullish,range,bullish,bullish,discount,equilibrium,45.12299297606022,13.551045437897598,B+,5.317073170731579,0.0753,0.07489,0.07748,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m bullish | 4H discount,-13.380790490409314,C,0.1880733944954174,0.0753,0.07748,0.07489,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,-0.0229541460142757,0.06717671069074171,-0.661597087892285,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.24232264117961577,0.24232264117961577,0.0,0.0,1,2,-0.1518676992357304,0.05748168055923486,-1.7429252735140732,0.6031609310177835,-0.05139367414377579,False,13.19020714805943,-13.571719457445154
BCHUSDT,221.5,9116806.125,-2.2958,bearish,range,bearish,bullish,discount,discount,46.01657904224471,-6.3282798957269435,C,0.3181818181818147,221.5,219.3,222.2,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m bullish | 4H discount,7.2721195112246235,B,3.142857142857178,221.5,222.2,219.3,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H bearish | 15m reverse,-0.081260031796615,0.5353510600707434,-0.43595069789318375,0.03621498675157042,0.46601443833618195,-0.6340448437920587,0.07124295995126614,-0.07124295995126614,0.0,0.0,1,2,-0.6803557857767539,-0.9106161312330774,-0.9616189433421574,0.3483582384062895,-0.14057461655779868,False,-6.747881094084499,7.483937087733688
DELLUSDT,555.23,9111788.7528,-1.5129,bullish,bearish,bullish,range,premium,equilibrium,56.765309847392864,1.8708724380985582,C,0.3975757575757542,555.23,538.73,561.79,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish,1.461376220180213,C,2.515243902439045,555.23,561.79,538.73,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 4H premium,-0.25172061683615965,-0.7835601864524366,1.410321256234237,0.03621498675157042,0.46601443833618195,-0.6340448437920587,0.7075210535228906,1.0424789464771094,0.0,0.0,1,2,0.00456527410277463,0.10846796231323008,50.983729464902375,0.781934169988386,2.5198119142525317,False,0.3814172145872815,-2.100914640549428
PENGUUSDT,0.00701,8818052.4514,-3.9116,bearish,bearish,bearish,bearish,discount,discount,37.44874602554219,-13.962404482130035,C,0.4814814814814842,0.00701,0.006929,0.007049,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.357371676989413,B+,2.076923076923065,0.00701,0.007049,0.006929,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.007745235861889022,0.685561781614874,-2.025603306921331,0.03621498675157042,0.46601443833618195,-0.6340448437920587,-0.4314902156387956,0.4314902156387956,0.0,0.0,1,2,-0.002112242560969868,0.27719153116212425,0.18749846109549217,0.8094551809226621,0.02080931332293175,False,-14.3403694474139,12.905072148027685
XAGUSDT,64.11,8708991.158,-0.8049000000000001,range,bearish,range,range,discount,discount,44.86554908715975,3.721038923219596,C,1.0,64.11,63.94,64.28,3,1,False,False,True,bullish,False,0.0,False,4H reverse | 4H discount,5.298710232462492,C,1.0,64.11,64.28,63.94,0,0,False,False,False,bullish,False,0.0,False,4H bearish,0.0417759662978634,-0.27863155263976314,0.21498539943382022,0.03621498675157042,0.46601443833618195,-0.6340448437920587,0.7078111344938364,1.0421888655061637,0.0,0.0,2,1,0.9887263830055781,2.762916457646458,5.249061881456107,3.3372406488760493,1.8805342271066172,True,-0.3240128601502896,2.3759871398497108
