symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
AAVEUSDT,125.44,14852714.1904,0.6498999999999999,bullish,range,range,bearish,discount,equilibrium,43.94502558334298,7.722875195223574,B,0.6200000000000045,125.44,124.94,125.75,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 15m reverse | 4H discount,-7.293675909399166,C,1.6129032258064395,125.44,125.75,124.94,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 15m bearish,0.10169904029420085,0.22232944845883562,-0.6154726509557507,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.053885209049218424,0.053885209049218424,0.0,0.0,2,1,0.012207059171931434,-0.014285242933376185,-0.1915236349911309,0.7380380746578609,-0.004186673869748692,False,7.038722329614932,-7.343374444578635
CLUSDT,95.77,14683331.9753,-0.6533,bullish,range,bullish,bearish,equilibrium,discount,47.37641847100984,8.605502601925005,B,,95.77,95.87,96.0,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m reverse,-3.600618289649373,C,2.9565217391303515,95.77,96.0,95.09,2,0,False,True,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m bearish,-0.09963734403050095,-0.19844612137872586,-0.34384057640050036,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.3150909545526206,2.3150909545526206,0.0,2.0,0,3,-0.00569965036593123,0.04707048032721595,0.06734776632624229,0.003863709333091695,0.7610391695231191,False,8.916729847144536,-6.676748413725113
AVAXUSDT,7.395,13182441.2271,-0.7783,bullish,bearish,bearish,range,discount,discount,51.04164098247193,2.7421404176995536,C,0.5000000000000139,7.395,7.363,7.411,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,-1.7853718790995299,C,1.9999999999999445,7.395,7.411,7.363,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,0.05037664298144229,0.2794179087967308,0.27035375357944424,0.057892405604298425,0.0733157772702775,0.218710232292052,1.548199959012242,-0.29819995901224183,1.25,0.0,3,0,-0.013154780638158226,-0.16829550829138284,0.0495108188899529,0.7209421211915843,-0.010170257582945505,False,0.4729983374957273,-1.4770016625043425
ONDOUSDT,0.3483,13027601.4784,-0.5141,bullish,range,bearish,range,discount,discount,48.59533781135527,8.634684185380522,C,0.0909090909090817,0.3483,0.3472,0.3484,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 4H discount,-3.9540429837643454,C,11.00000000000111,0.3483,0.3484,0.3472,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish,0.08570322908840744,0.30089262802621697,0.12661350871514543,0.057892405604298425,0.0733157772702775,0.218710232292052,1.5262807612396778,-0.27628076123967793,1.25,0.0,3,0,0.009625789239064986,0.382853402789296,1.1752448742064159,1.6465485473175816,0.8012919915611535,False,5.461854876823262,-4.479054214085821
VVVUSDT,24.253,11240549.7286,2.9217,bullish,range,bullish,range,premium,discount,61.896478991503145,9.808307689974685,B,0.3799126637554587,24.253,23.795,24.427,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 1H bullish,-7.689983458278079,C,2.632183908045976,24.253,24.427,23.795,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 4H premium,-0.03726704466049391,0.0381623399881903,3.4895874580415764,0.057892405604298425,0.0733157772702775,0.218710232292052,1.6965262139530575,-1.1965262139530575,0.5,0.0,2,1,-0.1070665394365844,0.03525702542870324,0.5109121114576398,0.7615537917494836,0.004043827112319244,False,7.350227684272143,-6.497501071437341
APTUSDT,0.6006,11153119.5821,0.9747,range,bearish,bearish,bearish,discount,discount,42.263606289013445,-5.18894186000061,C,0.2812500000000054,0.6006,0.5974,0.6015,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse | 4H discount,9.132694291410353,B,3.555555555555487,0.6006,0.6015,0.5974,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,0.025357677645776455,0.2270346315399907,-0.13546014904197712,0.057892405604298425,0.0733157772702775,0.218710232292052,0.0898604524761216,-0.0898604524761216,0.0,0.0,2,1,0.01876691983868639,0.8143025615775956,2.2708486088661273,1.7959891440565983,0.8535962004198094,False,-7.07479145653333,8.368958543466665
DOTUSDT,1.0165,11028783.3422,-1.8529,range,bearish,bearish,bearish,equilibrium,discount,32.435122068513806,-5.948574110299121,C,8.77142857142841,1.0165,1.013,1.0472,0,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,7.566521189115032,B,0.1140065146579825,1.0165,1.0472,1.013,1,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H bearish | 15m bearish,0.010964568623528237,0.123670335208792,-0.940872816463012,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.2997840264525958,0.2997840264525958,0.0,0.0,2,1,0.018840357696103815,-0.04825696945528479,-0.5632889696253196,0.7091988740754147,-0.014280394073604853,False,-6.35798895792194,7.281017556736042
FARTCOINUSDT,0.14322,10576923.481,-0.4726,bearish,range,bearish,bearish,discount,equilibrium,43.02353618478856,-9.001264940172652,C,0.3103448275862316,0.14322,0.14264,0.1434,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H discount,9.434634026059367,B,3.222222222221965,0.14322,0.1434,0.14264,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H bearish | 15m bearish,0.11681059928738691,0.052408885717780684,-0.39280493981294073,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.04989926706496117,0.04989926706496117,0.0,0.0,2,1,-0.11687645022560034,-0.16840831928069955,-0.1712579203482112,0.6785457543256488,-0.025008985986022927,False,-9.62991142743334,9.409743744980428
TRUMPUSDT,1.986,10186090.7117,0.6079,bearish,bearish,bearish,bearish,discount,equilibrium,38.59782010099143,-15.096860478583187,C,0.6666666666666666,1.986,1.98,1.99,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.97874661410463,B+,1.5,1.986,1.99,1.98,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.04276184703788655,0.1787003517619956,-0.5694116350976608,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.09918455902708909,0.09918455902708909,0.0,0.0,2,1,-0.04946568334647239,-0.06775740886212356,-0.6410879595470154,0.6824543979995376,-0.023640960700161858,False,-15.680130317555635,12.903203015777702
IOSTUSDT,0.0008992,10151148.8147,0.3794,range,bearish,bullish,bullish,discount,discount,59.67051354025028,6.259713432762016,C,0.3832335329341364,0.0008992,0.0008825,0.0009056,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m bullish | 4H discount,-3.4515136397168695,C,2.609374999999968,0.0008992,0.0009056,0.0008825,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m reverse,2.0575571274214832,0.9845906815270533,3.2000931865113547,0.057892405604298425,0.0733157772702775,0.218710232292052,4.50137078165515,-2.50137078165515,2.0,0.0,3,0,-0.6822373696679485,-2.033837430811003,-2.203637236690281,0.07250304036064215,-0.23712393587377523,False,1.6858396107462243,-0.7130189221879442
XPLUSDT,0.07993,9925823.6509,-2.8432,bearish,bearish,range,bullish,discount,discount,41.676205139433165,-0.5206042221630043,C,7.583333333333289,0.07993,0.07933,0.08448,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bullish | 4H discount,6.690375992725557,C,,0.07993,0.0799,0.07933,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m reverse,0.14265911106654539,0.24039987086625914,1.009604317537005,0.057892405604298425,0.0733157772702775,0.218710232292052,2.633571728744271,-0.6335717287442708,2.0,0.0,3,0,0.2276707197755634,0.30019714491242855,-0.6008569879090597,1.572117427112153,0.7752410994892536,True,-4.726293378019428,6.548706621980575
LTCUSDT,53.57,9664696.16,0.5821,bullish,range,bearish,bearish,equilibrium,premium,42.730226781164696,3.1770938351894094,C,0.3333333333333175,53.57,53.42,53.62,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-0.7678887966328714,C,3.000000000000142,53.57,53.62,53.42,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,0.0728509638391106,0.1697657485337567,-0.27463864392516246,0.057892405604298425,0.0733157772702775,0.218710232292052,0.03378067083491251,-0.03378067083491251,0.0,0.0,2,1,0.004325312063091502,-0.015437106583138238,-0.11403759703650929,0.7409045489525191,-0.0031834078666183032,False,2.4024086154019777,-0.7309247179313405
INJUSDT,5.969,9388066.8657,4.3516,bullish,bearish,bullish,bearish,premium,equilibrium,41.13777103110458,-1.0758720029229882,C,,5.969,5.986,6.049,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m reverse,2.497727521771621,C,1.787500000000007,5.969,6.049,5.826,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m bearish | 4H premium,-0.041147596495139105,-0.22376713133247517,-1.3770752827636734,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.7035714376484149,2.703571437648415,0.0,2.0,0,3,0.0904578798315736,-0.17300583476382858,-0.40257515591907156,-0.011331034939661177,0.7176256144581109,False,-0.3609695303349122,-0.9234695303349052
METUSDT,0.2256,9267457.8384,-3.8314,bullish,range,bearish,bearish,equilibrium,discount,38.39878549736756,2.1832091333805503,C,4.7000000000000055,0.2256,0.2246,0.2303,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,0.9888536741158067,C,0.2127659574468082,0.2256,0.2303,0.2246,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-0.674360921676509,-1.5143638122047776,-0.9662915867335586,0.057892405604298425,0.0733157772702775,0.218710232292052,-1.6841343173124381,2.934134317312438,0.0,1.25,0,3,-0.2096106269189102,-0.496414220901642,-1.9325265045827766,-0.09444079687346159,0.4801691517901097,False,3.96178424756645,-2.425449794986741
XAUUSDT,4357.58,9264167.6557,-0.0003999999999999,bearish,range,bullish,range,discount,equilibrium,49.01432891369394,-1.4464313005553795,C,1.909090909092976,4357.58,4357.14,4358.42,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H bullish | 4H discount,3.409528602041606,C,0.5238095238089566,4357.58,4358.42,4357.14,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H reverse,-0.04985966875903358,-0.07882319392470416,-0.2290361409146402,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.16899522413637946,2.1689952241363795,0.0,2.0,0,3,0.006478574316370889,0.07411351226442875,-0.14147252465626092,0.001750452096747586,0.7550012917049931,False,-1.2791865285157475,0.4855320862002334
BZUSDT,100.03,9239564.575,-0.5865,bullish,bullish,range,bearish,discount,discount,48.83938079392379,14.3649835885059,B+,3.9999999999992895,100.03,99.99,100.19,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m reverse | 4H discount,-9.954188892240769,C,0.2500000000000444,100.03,100.19,99.99,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish,-0.0778824106017928,-0.21307818118362354,-0.2586822518783283,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.27471828928202235,2.2747182892820224,0.0,2.0,0,3,0.03746032022922119,0.05227774946647834,-0.13678653287008125,0.7534412757557475,1.5098322164449927,True,13.886260602032175,-13.738739397967784
BCHUSDT,226.2,8907625.901,-0.5274,bearish,bearish,range,bullish,discount,discount,47.39054125012308,-0.48883677541608606,C,4.461538461538529,226.2,224.9,232.0,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bullish | 4H discount,6.8652886692903135,C,,226.2,225.9,224.9,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m reverse,0.11909874483817529,0.3703399458885537,0.3141494479921514,0.057892405604298425,0.0733157772702775,0.218710232292052,1.6624493121199009,-0.4124493121199008,1.25,0.0,3,0,0.010188261769839002,0.022379088374724354,-0.19116240385633754,1.493809124698154,0.7478331936443539,True,-3.645095212234141,6.529904787765861
SNDKUSDT,1627.37,8517524.7814,-0.3117,bullish,bearish,range,bullish,discount,discount,46.221807714619246,5.479613288002168,C,0.8612440191388767,1627.37,1625.28,1629.17,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish | 4H discount,-4.128116540043131,C,1.1611111111109482,1627.37,1629.17,1625.28,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse,-0.020384181464971896,-0.05548750655106627,-0.36049500178438887,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.18886045869233392,2.188860458692334,0.0,2.0,0,3,-0.3549495926731039,-0.767204952616618,0.16917658450090745,0.5351043652339078,-0.07521347216813228,False,5.133369381460595,-6.2417635265673335
FFUSDT,0.14924,8470548.7212,-3.7163,range,bearish,bearish,bearish,premium,discount,48.64799160176854,-10.046442180006828,C,0.8106060606060417,0.14924,0.14792,0.15031,0,0,False,False,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m reverse,10.628434700769292,B,1.233644859813113,0.14924,0.15031,0.14792,1,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m bearish | 4H premium,-0.0846572098866738,0.7907900756966901,-0.3590657997295743,0.057892405604298425,0.0733157772702775,0.218710232292052,0.2427779825738675,-0.2427779825738675,0.0,0.0,1,2,-0.05160152285237363,-0.26181372615105003,-0.5602212293146613,0.6540091588972572,-0.03359679438595997,False,-10.943229321477952,10.90480947772912
BTWUSDT,0.54945,8394365.18,6.1905,bullish,bullish,bullish,bearish,premium,premium,47.53442074348643,8.37567855877204,B,0.5334645669291347,0.54945,0.54437,0.55216,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m reverse,-7.98634885799814,C,1.874538745387451,0.54945,0.55216,0.54437,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.3629032988504699,-0.024122008480964574,-1.6652804609434635,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.9215560416937055,2.1715560416937056,0.0,1.25,0,3,-0.039930580861857745,-0.13150897725291433,0.4105116176296386,0.7441748901783143,-0.0020387884375900156,False,8.553059710287432,-10.155866111254255
MTLUSDT,0.3069,8244640.6051,21.1362,bullish,range,bullish,bullish,premium,premium,65.34937667373103,13.24396583682362,B,1.2134831460674174,0.3067,0.2889,0.3283,3,1,False,True,False,bullish,True,2.0,False,1D bullish | 1H bullish | 15m bullish,-9.901523243673195,C,,0.3067,0.294,0.2889,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium,-0.057892405604298425,2.4770197931995197,5.9661403583959105,0.057892405604298425,0.0733157772702775,0.218710232292052,2.711405062930468,-2.211405062930468,0.5,0.0,2,1,3.275764014731508,4.642803168404064,-1.7525587337917425,3.0526089362591726,1.2934131276907106,True,7.47995183763398,-8.983531308433438
MINAUSDT,0.10612,8076124.2475,1.6264,bullish,bullish,range,bearish,premium,premium,38.131626916580686,5.454975596393479,C,0.5769230769230732,0.10612,0.10482,0.10687,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-4.728213765717628,C,1.7333333333333445,0.10612,0.10687,0.10482,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m bearish | 4H premium,-0.3680719337554428,-0.08274351367076882,-1.9513146981495533,0.057892405604298425,0.0733157772702775,0.218710232292052,-1.0722435360857472,2.322243536085747,0.0,1.25,0,3,-0.5472220256411142,-0.8786720566880235,-0.37674694347981097,-0.11258514114231431,0.4283281681648162,False,6.63980427362154,-7.478785469968191
SOPHUSDT,0.004737,6800743.6385,5.4282,bullish,bullish,range,range,discount,premium,53.948051356127536,17.007679394295543,B+,0.6481481481481511,0.004737,0.004683,0.004772,1,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 4H discount,-12.465616726605406,C,1.5428571428571358,0.004737,0.004772,0.004683,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse,0.7708368761636608,0.32871553885329696,0.9324302494815528,0.057892405604298425,0.0733157772702775,0.218710232292052,2.3209440523262415,-1.0709440523262415,1.25,0.0,3,0,0.2549249979624246,0.2545601285282695,0.6591863041396584,2.405564632242232,1.554447621284781,True,12.281170709727071,-12.949120295563946
BSBUSDT,0.09954,6779501.2492,3.427,range,bullish,bearish,bearish,discount,discount,38.05565146482349,4.543730507434928,C,1.3421828908554552,0.09954,0.09615,0.10409,0,3,False,False,False,bullish,False,0.0,False,4H bullish | 1H reverse | 15m reverse | 4H discount,-3.463059726693172,C,0.7450549450549462,0.09954,0.10409,0.09615,1,0,False,False,False,bullish,False,0.0,False,4H reverse | 1H bearish | 15m bearish,0.2141753090268983,1.7271957316811193,-4.728834020796036,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.08998685090730785,0.08998685090730785,0.0,0.0,2,1,-0.1569738007463961,-1.6006710580683703,-2.9952629630953687,0.2340553694495492,-0.18058062069265776,False,4.399661988892687,-3.3724659569078224
TREEUSDT,0.04392,6586002.9905,11.9867,range,bearish,range,bearish,equilibrium,equilibrium,50.4094027996746,-5.238948303844161,C,1.7647058823529305,0.04392,0.04358,0.04452,1,0,False,False,False,bearish,False,0.0,False,4H reverse | 15m reverse,5.697383934735853,C,0.5666666666666701,0.04392,0.04452,0.04358,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 15m bearish,0.48955284987015624,-0.27707398419805074,0.07708043892522554,0.057892405604298425,0.0733157772702775,0.218710232292052,0.20203931099928596,-0.20203931099928596,0.0,0.0,2,1,-0.12641630971139683,-0.1937591345016365,-0.41647984214825406,-0.033142266626621154,0.6553078096382252,False,-5.407845348216826,5.244115436096913
SKHYNIXUSDT,1341.1,6436528.0134,-1.8991,bullish,bearish,range,bullish,premium,discount,37.11460907119534,0.3928976622779399,C,0.2846715328467874,1341.1,1338.36,1341.88,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,2.0863088111984176,C,3.5128205128196237,1341.1,1341.88,1338.36,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse | 4H premium,-0.0004031195167009116,-0.15830858270384773,-0.3535875758790441,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.23035658301023965,2.2303565830102396,0.0,2.0,0,3,-0.04593028872332816,-0.5936238816719008,-1.927443994782796,-0.08487795305942325,0.5074915626873622,False,0.7081321983476028,-0.6515393344991844
XLMUSDT,0.18,6001702.4797,1.0106,range,bearish,range,range,discount,equilibrium,47.08587972575546,1.1696193776888337,C,0.6666666666666975,0.18,0.1794,0.1804,1,1,False,False,False,bullish,False,0.0,False,4H reverse | 4H discount,4.107720574109216,C,1.4999999999999307,0.18,0.1804,0.1794,0,0,False,False,False,bullish,False,0.0,False,4H bearish,0.1648247436161876,0.20523575476314448,0.004006916928434023,0.057892405604298425,0.0733157772702775,0.218710232292052,1.4764179518495262,-0.22641795184952623,1.25,0.0,3,0,0.05981245574697702,0.008934102980640013,0.7161513819737175,2.3152249741750754,1.5228287409612764,True,-2.622023548335768,2.8113097849974658
TRXUSDT,0.3396,5994736.6453,0.4436,bearish,range,range,range,premium,equilibrium,48.12932936683276,-8.84092695541027,C,1.4999999999995837,0.3396,0.3394,0.3399,0,0,False,False,False,bearish,False,0.0,False,1D reverse,11.211391774738239,B,0.6666666666668517,0.3396,0.3399,0.3394,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H premium,-0.11676788396755011,-0.13219125563352918,-0.1597653457609427,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.21577849743752014,2.2157784974375203,0.0,2.0,0,3,0.01961391997817863,-0.06837344019352543,-0.3850597559754143,-0.011256501519741186,0.7178385670864538,False,-8.613891956453008,8.277774710214263
DASHUSDT,54.85,5982706.7987,-3.2309,bullish,bearish,bearish,range,discount,discount,38.532211277784135,2.1644347972902276,C,0.8620689655172439,54.85,54.56,55.1,0,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 4H discount,-2.1071288317223327,C,1.1599999999999966,54.85,55.1,54.56,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,0.1796372856071038,0.10929927020963959,-0.218710232292052,0.057892405604298425,0.0733157772702775,0.218710232292052,0.09348168880531321,-0.09348168880531321,0.0,0.0,2,1,-0.2511307790578621,-0.3633454967959304,1.5357159361005568,0.7231250552072096,-0.009406230677476625,False,1.3478280532777047,-2.004240912239543
REZUSDT,0.004113,5775069.234,27.8293,bullish,bullish,bullish,bullish,premium,premium,56.95313227537899,13.663081255110084,B,0.9488636363636344,0.004113,0.003937,0.00428,1,0,False,False,False,bearish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.918126747143,C,1.0538922155688644,0.004113,0.00428,0.003937,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-3.045798499984198,1.9211993062500543,4.3569543893848595,0.057892405604298425,0.0733157772702775,0.218710232292052,2.0,-1.5,0.5,0.0,2,1,-0.145282684623127,1.981863144520557,13.628832334587493,1.9595947407050944,0.42335815924678305,False,9.70348651440499,-13.841484906389784
BERAUSDT,0.1959,5717695.851,10.1867,bullish,range,bullish,bullish,premium,premium,65.63374960014009,13.526154972600546,B,0.375,0.1959,0.1919,0.1974,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-10.450408087441232,C,,0.1959,0.1951,0.1919,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 1H reverse | 15m reverse | 4H premium,0.8193005768518447,1.1171604132059088,0.86712223926948,0.057892405604298425,0.0733157772702775,0.218710232292052,2.7686591116709973,-1.5186591116709973,1.25,0.0,3,0,-0.03358487547161504,0.08579511405775175,4.857835110458186,1.0796074410765868,0.11536260437680537,False,9.677888419852962,-9.04711158014704
PENGUUSDT,0.007243,5675555.9195,0.249,bearish,bearish,bearish,range,discount,discount,42.98178054483477,-9.96556443068753,C,1.5909090909090424,0.007243,0.007221,0.007278,0,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H discount,10.236230194957452,B+,0.6285714285714477,0.007243,0.007278,0.007221,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish,0.1356381445754007,0.2311403533690859,-0.19110879701740302,0.057892405604298425,0.0733157772702775,0.218710232292052,0.14342050879666068,-0.14342050879666068,0.0,0.0,2,1,0.03826822752803771,-0.16082167016598925,0.2380076295522171,0.7485026068063121,-0.0005240876177907694,False,-10.857487546290503,10.380174791371903
ASTERUSDT,0.6868,5621463.1047,0.7337,bullish,bearish,range,bearish,discount,discount,53.4024031570742,6.169076689462161,C,0.6046511627907127,0.6868,0.6825,0.6894,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m reverse | 4H discount,-4.131304312733591,C,1.6538461538461129,0.6868,0.6894,0.6825,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m bearish,0.3660222267593882,0.5123357600650191,0.2933599944819232,0.057892405604298425,0.0733157772702775,0.218710232292052,1.898266841268772,-0.6482668412687721,1.25,0.0,3,0,-0.015047898257081194,-0.05939331167521544,-0.2937986549873095,0.716218939559397,-0.01182337115421106,False,3.554590908633992,-3.471214100310608
PUNDIXUSDT,0.10498,5574666.7817,11.8245,bullish,range,bullish,bullish,equilibrium,equilibrium,61.928948008026445,19.354139765654985,B+,2.8027027027026934,0.10498,0.10128,0.11535,3,0,False,True,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m bullish,-13.09120312536149,C,,0.10498,0.10287,0.10128,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m reverse,0.6258033497845483,3.9592587910185717,3.4983982485844,0.057892405604298425,0.0733157772702775,0.218710232292052,4.667202233189699,-2.667202233189699,2.0,0.0,3,0,2.7950291587662157,1.692478358589744,-1.495994875150508,2.4357472645144367,1.0775115425800528,True,12.251190267950848,-11.501512434751843
MNTUSDT,0.5576,5399400.2318,-3.5399,bullish,bearish,bearish,bearish,discount,discount,19.91262064603332,-1.3262593049297586,C,6.578947368421043,0.5576,0.5557,0.5701,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,1.1234059495777282,C,0.1520000000000002,0.5576,0.5701,0.5557,1,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.13991374436872483,-1.7323344853535705,-2.137386521677731,0.057892405604298425,0.0733157772702775,0.218710232292052,-1.7317860908899418,2.231786090889942,0.0,0.5,1,2,-0.19619165119046933,-0.4676917270484471,-0.6873727704325927,-0.062411422377444466,0.5716816503501587,False,0.4679382083376278,-1.6800617916623724
ATOMUSDT,1.602,5308502.1853,-2.317,bullish,bearish,bearish,bearish,discount,discount,38.592530908212034,-1.1474607007498612,C,0.9230769230769152,1.602,1.589,1.614,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.29220194260817534,C,1.0833333333333426,1.602,1.614,1.589,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.3182831429850541,-0.13573774980462083,-0.5920767537606286,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.10065507940480303,0.600655079404803,0.0,0.5,1,2,-0.0857581964113896,0.20262300564486413,0.47037314490170345,0.015128655388001898,0.7932247296800055,False,-1.06193427673306,-1.1016778664766331
XAUTUSDT,4349.5,5174791.8559,0.0114,bearish,range,range,bullish,discount,equilibrium,53.22007556089461,-3.3577131578235253,C,1.6000000000003638,4349.5,4349.0,4350.3,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 15m bullish | 4H discount,5.465833037142825,C,0.6249999999998579,4349.5,4350.3,4349.0,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 15m reverse,-0.06019152044509646,-0.08481029438561771,-0.225607259673255,0.057892405604298425,0.0733157772702775,0.218710232292052,-0.1778643490219789,2.177864349021979,0.0,2.0,0,3,-0.00010756697562674944,0.024062400236335435,0.3497285303506459,0.0095940368046367,0.7774115337275335,False,-3.189442845606183,2.510557154393313
