symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
SKHYUSDT,190.85,35676425.8616,2.6516,bullish,bearish,bullish,bullish,premium,equilibrium,61.48114537609832,11.933382696563173,B,4.258426966292191,190.85,189.96,194.64,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-4.567439812540609,C,,190.85,190.2,189.96,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse | 4H premium,0.286138956239812,0.2682293511919509,0.5600675082491402,0.11897494916346396,0.13688455421132506,-0.06507014121385213,1.814994744127023,-0.5649947441270232,1.25,0.0,3,0,1.3019989058960624,1.5548446545359695,0.5053636579875009,2.897435416691902,1.7266023958421657,True,7.220952535744249,-5.729047464255752
WLFIUSDT,0.05504,34713437.3204,-2.484,bearish,range,bullish,bullish,premium,premium,65.23938963754455,-3.30259130855131,C,0.4403292181069962,0.05504,0.05261,0.05611,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 1H bullish | 15m bullish,5.888843248893274,C,,0.05504,0.05474,0.05261,0,3,False,False,False,bearish,True,0.0,False,1D bearish | 1H reverse | 15m reverse | 4H premium,-0.6071326060067106,0.008675853357820174,0.889396940994025,0.11897494916346396,0.13688455421132506,-0.06507014121385213,0.4558621836068489,0.04413781639315112,0.5,0.0,2,1,-0.02600115397640712,-0.26350589759299714,0.9318648382098171,0.760018241899575,0.0035063846648512383,False,-4.518471734057734,5.841199047835271
METUSDT,0.2287,34512078.1523,5.7594,bullish,bullish,bearish,bearish,equilibrium,equilibrium,25.63786375923944,3.7882351554323876,B,,0.2287,0.2358,0.2435,2,2,True,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m reverse,-2.442033308022877,C,0.2162162162162147,0.2287,0.2435,0.2255,3,1,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m bearish,-2.537303332701857,-3.781626908631097,-13.824858724379553,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-3.0,5.75,0.0,2.75,0,3,0.4547239935756897,-1.5732365853489472,-18.416485740013712,-0.40195328905387245,-0.39843796872534987,False,7.19018844448626,-7.793595339297527
FARTCOINUSDT,0.1435,34266278.4876,2.7255000000000003,bearish,bullish,bearish,range,discount,discount,47.91055935291554,-3.2291664534359508,C,0.7322175732217655,0.1435,0.14111,0.14525,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H reverse | 4H discount,4.114778037651112,C,1.3657142857142706,0.1435,0.14525,0.14111,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H bearish,-0.4943920793080592,-0.178737232782733,-0.33804356465214624,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.5649049957578951,1.814904995757895,0.0,1.25,0,3,-0.03506647232854876,0.33506720897349407,-1.1681558033713624,-0.010425806957586697,0.7202119801211808,False,-2.653835650720469,1.5796610617720357
ONDOUSDT,0.3501,33810049.8194,1.1584,bullish,range,bullish,bearish,discount,discount,47.06366753126389,12.020146946092108,B+,0.931818181818177,0.3501,0.3457,0.3542,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H bullish | 15m reverse | 4H discount,-9.831049071587612,C,1.0731707317073227,0.3501,0.3542,0.3457,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H reverse | 15m bearish,-0.06186472643359142,0.40830913301965754,-0.3894753133315998,0.11897494916346396,0.13688455421132506,-0.06507014121385213,0.031619838202640665,-0.031619838202640665,0.0,0.0,1,2,0.13347763609006247,0.40464385665865965,-0.8980642917734594,1.5450906017901276,0.7657817106265447,True,10.44343650609934,-10.565210944011517
XAGUSDT,64.52,33314991.7366,1.4148,bearish,bearish,range,range,discount,discount,49.90591067219594,-7.287977756093102,C,,64.52,64.52,64.56,1,2,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 4H discount,10.72237029123513,B+,37.74999999999405,64.52,64.56,63.01,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish,-0.07249214779998514,-0.09040175284784624,0.018630512730877236,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.09150087503576643,0.09150087503576643,0.0,0.0,1,2,0.009164974306874463,-0.02597740912197999,-1.1778523203540892,0.6694672349896973,-0.028186467753605927,False,-7.865944116047032,10.65905588395297
BZUSDT,100.54,31849415.3356,-3.8248,bullish,bullish,range,bearish,equilibrium,discount,44.35720123054881,11.183364422263969,B+,1.199999999999957,100.54,100.34,100.78,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 15m reverse,-7.8063539132632185,C,0.8333333333333629,100.54,100.78,100.34,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 15m bearish,-0.238176300112114,-0.3155800768957384,0.14469590014686284,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.2776306830776111,0.2776306830776111,0.0,0.0,1,2,3.5236452164346233,3.768868073501186,-1.9393336430185815,1.2597545196068691,2.9564414845910543,True,10.20124058573471,-11.040426080931883
TRUMPUSDT,1.971,30984414.5539,0.4079,bearish,range,range,bearish,discount,discount,48.41724263854242,-4.953994265424564,C,1.1111111111110985,1.971,1.944,2.001,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 15m reverse | 4H discount,6.1066692563877325,C,0.9000000000000103,1.971,2.001,1.944,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 15m bearish,-0.3717555356144153,0.3725397962726307,-0.38901663981540935,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.19482139375643412,0.19482139375643412,0.0,0.0,1,2,-0.01724926110338032,-0.42797090005703975,-2.4566258649132755,0.5082586993684353,-0.08460945522104764,False,-5.267431571036566,5.996457317852347
AAVEUSDT,125.1,30367709.0711,3.2812,bullish,range,range,range,discount,equilibrium,54.05004941779119,13.727226879180158,B,0.5576923076923149,125.1,123.54,125.97,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H discount,-7.178241635551788,C,1.793103448275839,125.1,125.97,123.54,0,0,False,False,False,bullish,False,0.0,False,1D reverse,0.12148673727450099,0.7098213566023137,0.42619685656574147,0.11897494916346396,0.13688455421132506,-0.06507014121385213,1.898969860506593,-0.648969860506593,1.25,0.0,3,0,0.03077425733029049,0.07646531925091793,0.09427634793244266,2.277599898926588,1.5096599646243059,True,9.550657119746976,-8.0389317396695
LABUSDT,0.0769,29844876.1429,61.1344,bullish,bullish,bullish,range,premium,premium,56.147954703310894,8.371798248068433,B,4.749999999999985,0.0771,0.0755,0.0847,1,0,False,False,False,bearish,True,4.0,False,1D bullish | 4H bullish | 1H bullish,-11.269428541301533,C,0.2105263157894743,0.0771,0.0847,0.0755,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 4H premium,-1.4010262312147526,-2.7917518108484973,2.5950301944761667,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.7619879222095332,0.7619879222095332,0.0,0.0,1,2,-0.031866412341341466,0.4003421471182156,3.1196540390298955,0.09383825791926528,1.018109308340758,False,9.039947912358702,-13.049525771851824
AKEUSDT,0.014068,29525618.7696,-8.9566,range,bullish,range,bearish,discount,premium,51.77577144527269,9.126522195380893,C,0.3067846607669607,0.014068,0.013729,0.014172,1,1,False,False,False,bullish,False,0.0,False,4H bullish | 15m reverse | 4H discount,-4.874696428207306,C,3.2596153846153944,0.014068,0.014172,0.013729,0,0,False,False,False,bullish,False,0.0,False,4H reverse | 15m bearish,1.123484114324036,1.7053347782550743,0.7147916891219075,0.11897494916346396,0.13688455421132506,-0.06507014121385213,3.2398935610209616,-1.9898935610209618,1.25,0.0,3,0,-0.6043576845722876,-0.24779140680039058,-0.06892580206414589,0.5417643704297133,-0.07288247034960034,False,5.3448642639302175,-2.811920396836744
MSTRUSDT,130.91,28974415.3411,2.2255000000000003,bullish,range,range,range,discount,discount,44.326552704973416,12.318267476252421,B+,1.2368421052631695,130.91,130.53,131.38,1,3,False,False,False,bullish,True,0.0,False,1D bullish | 4H discount,-9.10762130401287,C,0.8085106382978646,130.91,131.38,130.53,0,0,False,False,False,bullish,False,0.0,False,1D reverse,0.15665478822264323,0.16946453057078426,-0.13305528742288963,0.11897494916346396,0.13688455421132506,-0.06507014121385213,0.14611454763224546,-0.14611454763224546,0.0,0.0,2,1,-0.027135367277686395,-0.22686577670365526,3.6994848715633744,0.9505049508238343,0.07017673278834202,False,11.22164797779634,-9.031683489168966
IOSTUSDT,0.0008968,27755406.3588,-4.4971,range,bearish,range,bullish,discount,discount,53.13714274567114,7.860050627357698,C,8.356435643564337,0.0008968,0.0008766,0.0010656,3,1,False,True,False,bullish,False,0.0,False,4H reverse | 15m bullish | 4H discount,-1.5992389127334983,C,,0.0008968,0.0008911,0.0008766,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 15m reverse,0.649570383872855,2.1584569202346193,2.4878030745321023,0.11897494916346396,0.13688455421132506,-0.06507014121385213,5.228168152394744,-2.478168152394744,2.75,0.0,3,0,0.3576311210019556,-2.9199645483365178,-8.853892632971194,-0.24545656107429425,-0.34840979637600294,False,2.877339036037249,1.2273390360372487
SNXXUSDT,15.27,24608589.2978,-5.2109000000000005,bullish,bearish,range,bullish,discount,discount,49.07291494952212,12.69822221034134,B,27.571428571428456,15.27,15.2,17.2,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish | 4H discount,-5.9738819033236,C,,15.27,15.21,15.2,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse,0.3409462072097247,0.38908520252765033,0.7897078223732756,0.11897494916346396,0.13688455421132506,-0.06507014121385213,2.7610683138379444,-0.7610683138379443,2.0,0.0,3,0,0.21577905392566876,-0.3501290956015146,-4.0019961173756275,0.48071920921392447,-0.09424827677512643,False,9.456434687289471,-5.11856531271053
LTCUSDT,53.26,23699104.926,1.7004,bullish,range,bearish,bearish,equilibrium,equilibrium,49.213714445028025,3.755865270893268,C,1.148936170212767,53.26,52.79,53.8,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 1H reverse | 15m reverse,-1.3160166997253009,C,0.8703703703703697,53.26,53.8,52.79,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 1H bearish | 15m bearish,-0.19409232005548338,0.08914671344735225,-0.5698504937067805,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.3074129179891839,0.3074129179891839,0.0,0.0,1,2,0.157271810141979,0.22988004088562164,0.1215312717100625,2.3394492411608288,1.5313072344062901,True,1.7238289477216229,-3.154736852120775
BCHUSDT,228.0,22545331.228,1.1096,bearish,bearish,range,range,discount,discount,49.50733714181807,-6.037728081491252,C,1.0833333333333284,228.0,225.6,230.6,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 4H discount,9.432509231990506,B,0.9230769230769272,228.0,230.6,225.6,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish,-0.031217160659746668,0.3034501001259793,-0.2408739147302108,0.11897494916346396,0.13688455421132506,-0.06507014121385213,0.052771049738632975,-0.052771049738632975,0.0,0.0,1,2,0.01878920734785794,0.04786814209309931,0.7009269727824119,2.3099448873608828,1.520980710576309,True,-8.400444018590768,7.96429957115283
MUUSDT,975.33,22299855.9823,0.1303,bullish,bearish,bullish,range,equilibrium,discount,44.97822073178046,5.065847109997305,C,1.116666666666556,975.33,974.73,976.0,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish,-4.768700664770027,C,0.8955223880597901,975.33,976.0,974.73,0,3,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse,-0.17328267930527552,-0.12047816802549516,0.06301972139040046,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.1577816717416341,0.1577816717416341,0.0,0.0,1,2,0.016179295081353295,-0.0003052194044284029,-0.5493129540321329,0.7176412917597452,-0.011325547884089163,False,4.505987489979194,-4.915156788627572
XPLUSDT,0.08225,21998274.6109,-3.7002,bearish,bearish,bullish,bearish,discount,discount,44.59524167252064,-7.090409394665768,C,0.5441176470588166,0.08225,0.08089,0.08299,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse | 4H discount,7.01430561512615,B,1.8378378378378613,0.08225,0.08299,0.08089,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish,-0.2404816320310199,0.19266506131412342,0.1990694103087498,0.11897494916346396,0.13688455421132506,-0.06507014121385213,0.5271991104387291,-0.027199110438729107,0.5,0.0,2,1,-0.056380414072421114,-0.011421495735408627,-0.10033278071699403,0.7263184001687228,-0.008288559940947016,False,-8.34392690527322,7.049793285505826
APTUSDT,0.6026,21925807.4657,-7.4537,range,bearish,range,bullish,equilibrium,discount,55.044797380329655,2.604542075568967,C,0.9152542372881264,0.6026,0.5967,0.608,1,3,False,False,False,bullish,False,0.0,False,4H reverse | 15m bullish,1.5028323263991994,C,1.0925925925926037,0.6026,0.608,0.5967,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 15m reverse,0.9223418126773186,1.3475958776375307,0.5662395364694484,0.11897494916346396,0.13688455421132506,-0.06507014121385213,2.846044047849676,-1.5960440478496758,1.25,0.0,3,0,-0.11192934966226531,0.12435824786825034,0.9808623264084604,0.8068615519613743,0.019901543186481,False,-1.0483635242420832,3.078974831062394
XMRUSDT,523.26,19302359.1803,2.7947,bullish,bullish,bullish,bullish,equilibrium,premium,62.98675622877363,18.105997962005226,B+,0.026106696935303,523.26,514.45,523.49,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.038369802838897,C,38.30434782608369,523.26,523.49,514.45,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.1876559438990233,0.7984158025527321,0.8390699101691435,0.11897494916346396,0.13688455421132506,-0.06507014121385213,2.9078447760965362,-0.9078447760965362,2.0,0.0,3,0,0.2573678403169577,0.19061857017439454,0.8474015791964717,2.4078023318703736,1.5552308161546307,True,12.790350854038314,-13.685755842896992
TSLAUSDT,365.65,18610020.1468,0.5499,range,range,bullish,range,equilibrium,equilibrium,55.65374739001244,7.053749306295016,C,1.8909090909092845,365.65,365.1,366.69,1,3,False,False,False,bullish,False,0.0,False,1H bullish,-3.615908536763491,C,0.5288461538460997,365.65,366.69,365.1,0,0,False,False,False,bullish,False,0.0,False,1H reverse,-0.006719993517867451,4.547454397485495e-05,0.15814177900091986,0.11897494916346396,0.13688455421132506,-0.06507014121385213,0.5588021816664156,-0.058802181666415564,0.5,0.0,2,1,-0.04496522000113634,-0.0629182302487874,-0.4662599390125255,0.6961392964038318,-0.018851246258658895,False,5.798807828224769,-3.5382551088384164
BEATUSDT,0.09328,16843651.5319,20.6106,bearish,bearish,range,bullish,discount,equilibrium,58.00780823442452,-9.059824692889396,C,2.2064516129032268,0.09328,0.09173,0.0967,0,0,False,False,False,bearish,False,2.0,False,1D reverse | 4H reverse | 15m bullish | 4H discount,6.225250645018834,B,0.4532163742690056,0.09328,0.0967,0.09173,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 15m reverse,-1.0109787720369967,0.21795415546608243,3.6614737376174378,0.11897494916346396,0.13688455421132506,-0.06507014121385213,1.148068479036342,-0.6480684790363419,0.5,0.0,2,1,-1.096360647187733,-1.147248802445322,-2.1132783224531826,0.1200807159767181,-0.22047174940814865,False,-10.327973887902456,7.093790873463324
LSKUSDT,0.14132,16770357.9245,22.3295,bullish,bullish,bullish,bullish,premium,premium,74.04515420327101,21.869429893982606,B+,0.1296129612961295,0.14142,0.13031,0.14286,3,3,False,True,False,bullish,True,2.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-13.703561608530237,C,,0.14142,0.1378,0.13031,2,0,True,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,2.150292070339188,2.7590232435857454,8.43937868454513,0.11897494916346396,0.13688455421132506,-0.06507014121385213,5.75,-3.0,2.75,0.0,3,0,2.6691506072151094,6.821110188079738,21.352891035361353,4.5,2.6566214587832926,True,11.619429893982606,-13.360183067313526
DASHUSDT,56.89,16506820.0715,3.8229,bullish,bearish,range,bullish,equilibrium,discount,58.20988717290863,7.313841523475813,C,1.5802469135802508,56.89,55.27,59.45,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 15m bullish,-5.531271896803931,C,,56.89,56.83,55.27,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 15m reverse,0.004373068457685925,1.0924045959757267,0.6848682641109716,0.11897494916346396,0.13688455421132506,-0.06507014121385213,2.138609258362586,-0.8886092583625862,1.25,0.0,3,0,-0.41789313450006915,-0.8852984627470861,-2.683145932011888,0.307919984575879,-0.15472800539844234,False,4.867312280537348,-4.487934633042903
ASTERUSDT,0.6807,16114152.1363,-3.0233,bullish,bearish,range,bearish,discount,discount,47.09565971524688,2.3777254794182414,C,0.4861111111111203,0.6807,0.6735,0.6842,1,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 15m reverse | 4H discount,-0.7390520604572485,C,2.0571428571428183,0.6807,0.6842,0.6735,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 15m bearish,-0.3829819893511943,-0.122176508910532,-0.052438671947119264,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.3447156400028752,1.5947156400028752,0.0,1.25,0,3,-0.01947564006704594,0.16638775033468445,-0.29824628765650063,0.7534470244814432,0.0012064585685050973,False,1.9689940949396736,-2.334974159028629
INJUSDT,5.752,15903501.7726,-3.7583,bullish,bearish,bearish,range,equilibrium,discount,41.838429495675335,1.4393120775642758,C,3.1746031746031327,5.746,5.683,5.946,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse,-1.4622145125626644,C,0.3150000000000041,5.746,5.946,5.683,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish,0.4402700700605777,0.810483866841305,-1.827512978990764,0.11897494916346396,0.13688455421132506,-0.06507014121385213,0.016379153875210273,-0.016379153875210273,0.0,0.0,2,1,-0.22595683162063285,-0.4410125170752677,-2.9521032011404102,0.41733581904080563,-0.11643246333571802,False,1.00559710464826,-1.329402895351736
NVDAUSDT,218.64,15898146.1835,0.0961,range,bearish,bearish,bullish,discount,discount,43.77356583237814,0.45367077382215154,C,18.000000000001137,218.64,218.44,222.24,3,2,False,True,False,bearish,False,0.0,False,4H reverse | 1H reverse | 15m bullish | 4H discount,4.107007639564987,C,,218.64,218.56,218.44,0,1,False,False,False,bearish,False,0.0,False,4H bearish | 1H bearish | 15m reverse,-0.01827462417605119,-0.06366806219650911,0.09251376743165673,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.010831690641416536,0.010831690641416536,0.0,0.0,1,2,-0.06339884435079268,-1.122789330588092,-0.47477400730441266,0.5089638700615358,-0.08436264547846246,False,-0.0444614055979677,4.180538594402033
PENGUUSDT,0.007229,15855450.2626,-2.8275,bearish,bearish,range,bearish,discount,discount,45.81009629304487,-7.981035470455617,C,0.9315068493150596,0.007229,0.007156,0.007297,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,12.148490836331435,B,1.0735294117647165,0.007229,0.007297,0.007156,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m bearish,-0.2433530586162025,-0.01219627490958164,-0.3894753133315998,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.3248554116928073,1.5748554116928073,0.0,1.25,0,3,0.05762252128551637,0.09719231229377012,0.37821172721526075,2.3072416600741823,1.520034581025964,True,-9.963421718836992,9.053600843612664
JUPUSDT,0.2453,15477216.0,8.1021,bullish,bullish,bullish,bullish,equilibrium,premium,57.39479613496887,20.344456755270635,B+,2.7750000000000044,0.2453,0.2413,0.2564,2,1,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.79776130663901,C,,0.2453,0.2444,0.2413,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.03740888064796,0.395684065206936,1.0943002770722354,0.11897494916346396,0.13688455421132506,-0.06507014121385213,1.1343639335794715,-0.6343639335794716,0.5,0.0,2,1,0.48319483225296445,1.3111959831588305,1.5838091206286542,2.709215684231834,1.6607254894811418,True,16.50087713745933,-15.82412286254068
UAIUSDT,0.666,15121536.9713,5.7897,bullish,bearish,bullish,range,premium,discount,58.79391429242907,5.183567889805493,C,0.2347826086956443,0.666,0.6545,0.6687,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish,-2.31352806762286,C,4.2592592592594025,0.666,0.6687,0.6545,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 4H premium,-0.9109653855053579,0.1046978102760665,2.9315095586294304,0.11897494916346396,0.13688455421132506,-0.06507014121385213,1.1239243402027976,-0.6239243402027975,0.5,0.0,2,1,0.22597406604132342,0.9005579865789759,0.5757216987738012,1.7530225666570973,0.8385578983299841,False,2.3066209829455984,-2.5281616257500463
AEROUSDT,0.5694,14623868.6182,4.1399,bullish,bullish,range,range,equilibrium,equilibrium,41.68434654396747,12.510864912832687,B+,2.797101449275353,0.5694,0.5625,0.5887,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish,-12.224069124872216,C,0.3575129533678768,0.5694,0.5887,0.5625,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse,0.28645427699554027,0.32166923767580347,-2.132732056588349,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.48198853153986276,0.48198853153986276,0.0,0.0,2,1,-0.023371502733970928,0.3709589242586242,1.0854979006666987,0.8797270844263899,0.045404479549236466,False,12.11312635994616,-12.751462135961315
XLMUSDT,0.1788,13815514.4582,1.7663000000000002,range,bearish,range,range,discount,discount,52.99362730997441,1.8500952029929463,C,0.4000000000000167,0.1788,0.1768,0.1796,1,3,False,False,False,bullish,False,0.0,False,4H reverse | 4H discount,3.485009305681859,C,2.499999999999896,0.1788,0.1796,0.1768,0,0,False,False,False,bullish,False,0.0,False,4H bearish,0.21791443882079875,0.42586164725182396,0.2332315761914283,0.11897494916346396,0.13688455421132506,-0.06507014121385213,1.7270514454847918,-0.4770514454847919,1.25,0.0,3,0,0.01671823550601914,0.1162396971059021,-0.11232102780294184,0.766896932832897,0.0059139264915139345,False,-0.6438531753247424,3.9561468246751375
OPUSDT,0.09563,12728696.641,1.0906,range,bearish,bullish,bearish,discount,discount,52.66989979292076,3.0522756919354657,C,0.4213483146067333,0.09563,0.09385,0.09638,1,3,False,False,False,bullish,False,0.0,False,4H reverse | 1H bullish | 15m reverse | 4H discount,0.8429625215216755,C,2.37333333333338,0.09563,0.09638,0.09385,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 1H reverse | 15m bearish,0.14324447605156276,0.590196583828706,0.39042698420291844,0.11897494916346396,0.13688455421132506,-0.06507014121385213,1.8321771979929513,-0.5821771979929513,1.25,0.0,3,0,-0.08045829999665521,-0.25634513223331545,0.3335554699549492,0.7068366048531297,-0.0151071883014046,False,0.5132618890893846,1.4402469078160314
GOOGLUSDT,338.6,11892808.0084,1.9081,bearish,range,bullish,bearish,premium,premium,46.74567664370751,-5.79358870416234,C,1.4090909090907446,338.6,338.38,338.91,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 1H bullish | 15m reverse,6.152131519439486,C,0.7096774193549216,338.6,338.91,338.38,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 1H reverse | 15m bearish | 4H premium,-0.06874299573143006,-0.08369620836887748,0.0001389092913028911,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.09264297679100361,0.09264297679100361,0.0,0.0,1,2,-0.025419179551366966,-0.051048244492113426,0.00568763825281593,0.734849600375937,-0.005302639868422017,False,-6.4357953277472735,6.064791182516904
VIRTUALUSDT,0.6304,11787888.1893,-0.6475,bearish,bearish,range,bearish,discount,discount,47.26514029920879,-9.7804403018514,C,0.5903614457831362,0.6304,0.6221,0.6353,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 15m reverse | 4H discount,9.766060270996658,B,1.6938775510203976,0.6304,0.6353,0.6221,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 15m bearish,-0.21412242775529222,0.19756360632379177,-0.2986812426229335,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.15158516267804484,0.15158516267804484,0.0,0.0,1,2,-0.06801836747530876,0.01920428235910876,-0.11917379171326736,0.7272090119158328,-0.007976845829458531,False,-10.356064151089187,9.622451954148072
TRXUSDT,0.3384,11678990.3092,-0.4997999999999999,bearish,range,bullish,bullish,premium,equilibrium,66.56328645789358,-3.1950572439768417,C,0.5600000000000045,0.3384,0.3359,0.3398,2,2,False,True,False,bearish,False,0.0,False,1D reverse | 1H bullish | 15m bullish,4.000357109241297,C,,0.3384,0.3366,0.3359,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 1H reverse | 15m reverse | 4H premium,-0.05985582412650903,-0.01857636136897156,0.12418926625080706,0.11897494916346396,0.13688455421132506,-0.06507014121385213,-0.0006309386173072654,0.0006309386173072654,0.0,0.0,1,2,-0.00010477741757553005,-0.016250202388046198,-0.053621024468220035,0.7436115754099573,-0.002235948606514955,False,-3.938037880769492,4.001962119230504
POLUSDT,0.0973,10636581.7886,5.3685,range,range,bullish,bullish,premium,premium,62.79963828187617,5.497119611298594,C,0.0727272727272782,0.0973,0.09565,0.09742,1,1,False,False,False,bullish,False,0.0,False,1H bullish | 15m bullish,-0.313773324492587,C,13.74999999999896,0.0973,0.09742,0.09565,0,0,False,False,False,bullish,False,0.0,False,1H reverse | 15m reverse | 4H premium,0.10745568072538791,0.1721389315735955,1.5554297034858666,0.11897494916346396,0.13688455421132506,-0.06507014121385213,2.790206803559152,-0.7902068035591521,2.0,0.0,3,0,-0.003300948432949369,-0.09565243568283588,-0.13886227840512744,0.7234647014547665,-0.009287354490831732,False,1.983448106284675,0.4857208335573968
CRCLUSDT,91.13,10331180.9207,1.4586,range,bearish,range,bullish,discount,discount,49.3913191318221,8.552576810766942,C,13.000000000000346,91.13,90.76,95.94,3,3,False,True,False,bullish,False,0.0,False,4H reverse | 15m bullish | 4H discount,2.2031478127500916,C,,91.13,90.99,90.76,0,0,False,False,False,bullish,False,0.0,False,4H bearish | 15m reverse,0.18922538105117237,0.20444995360633378,0.37327047142848846,0.11897494916346396,0.13688455421132506,-0.06507014121385213,2.3899504166250574,-0.3899504166250572,2.0,0.0,3,0,0.06125376434853447,0.0005930812509991057,1.3579559865334323,2.356966407333438,1.5374382425667033,True,3.805659986808446,1.0556599868084455
